INPUT,REFERENCE,MACHINE_TRANSLATION,CANDIDATE_IN_REF,TOTAL_IN_REF,RECALL,REF_IN_CANDIDATE,TOTAL_IN_CANDIDATE,PRECISION,F1_SCORE,AVERAGE_F1,AVERAGE_PRECISION,AVERAGE_RECALL
ngem ti angin lumabas ket dalusanna ida,ngunit ang hangin ay dumadaan at pinapalis ang mga yaon,datapuwat ti silanganan lumabas at naggawa dios,1,10,0.1,1,7,0.14285714285714285,0.11764705882352941,,,
ngem ti tao matay ket maipababa ,ngunit ang tao ay namamatay at natutunaw,datapuwat ti tao matay at maipababa,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ket dagiti lallaki ti ili rimmuarda ket nakigubatda ken joab ket dagiti dadduma cadagiti tattao napasagda cadagiti adadipen met laeng ni david ket ni uria a jetteo natay met,at ang mga lalake sa bayan ay nagsilabas at nakipagbaka kay joab at nangabuwal ang iba sa bayan sa mga lingkod ni david at si uria na hetheo ay namatay rin,at ang mga lalake ti ili rimmuarda at nakipaglaban ken joab at dagiti kawan sa mga tao napasagda sa mga adadipen met lamang ni david at ni uria a hetheo natay met ,10,31,0.3225806451612903,10,32,0.3125,0.3174603174603175,,,
ket lineppasna ti nakisao kencuana ket immuli ti dios a pinanawanna ni abraham,at nang matapos na makipagusap sa kaniya ay napaitaas ang dios mula sa piling ni abraham,at lineppasna ti nakisao kencuana at immuli ti dios a pinanawanna ni abraham,4,16,0.25,4,13,0.3076923076923077,0.27586206896551724,,,
adtoy dacayo nga annac ti israel dacayo amin mangtedcayo ditoy iti pammagbaga ken pammatigmaanyo,narito kayong mga anak ni israel kayong lahat ibigay ninyo rito ang inyong payo at pasiya,narito ninyo na iyong anak ti israel ninyo lahat bigyan mo dakong ng inyong ken payo,7,16,0.4375,7,16,0.4375,0.4375,,,
ket nakicaidda kencuana idi a rabii,at sumiping siya sa kaniya ng gabing yaon,at sumiping kencuana nang a kadiliman,2,8,0.25,2,6,0.3333333333333333,0.28571428571428575,,,
ket ti filisteo kinunana ken david maysaac aya nga aso tapno umayca caniac agraman sarucod,at sinabi ng filisteo kay david ako ba ay aso na ikaw ay paririto sa akin na may mga tungkod,at ti filisteo sinabi ken david ako ba na iyong hayop upang halika sa akin agraman sarucod,9,20,0.45,9,17,0.5294117647058824,0.48648648648648646,,,
ket ni jehova kinabilna daydi ubing a lalaki a daydi asawa ni uria impasngayna ken david ket masakit idi unay,at sinaktan ng panginoon ang bata na ipinanganak ng asawa ni uria kay david at totoong malubha,at ni dios panginoon daydi ubing a lalake a pangalan asawa ni uria impasngayna ken david at masakit nang unay,6,17,0.35294117647058826,6,20,0.3,0.3243243243243243,,,
ta isuda amin aramid ida dagiti imimana,sapagkat silang lahat ay gawa ng kaniyang mga kamay,ta silay lahat nilalang dios dagiti imimana,1,9,0.1111111111111111,1,7,0.14285714285714285,0.125,,,
agbutengcayo iti campilan ,mangatakot kayo sa tabak,agbutengcayo ng campilan,0,4,0.0,0,3,0.0,0.0,,,
ti pusoc marunaw iti unegco,ang aking puso ay natutunaw sa loob ko,ti puso marunaw ng unegco,1,8,0.125,1,5,0.2,0.15384615384615385,,,
iti casta nangucradda iti maysa a tolda gapu ken absalom iti toctoc ti balay ket ni absalom simrec cadagiti camcamalala ni amana iti imatang ti isuamin nga israel,sa gayoy kanilang ipinagladlad si absalom ng isang tolda sa bubungan ng bahay at sinipingan ni absalom ang mga babae ng kaniyang ama sa paningin ng buong israel,ganito ko nilinis ipinagladlad ng mabilang a tolda gapu ken sinabi ng toctoc ti kamaganak at ni sinabi naman sa mga babae ni kaniyang ng imatang ti isuamin na iyong israel,10,28,0.35714285714285715,10,31,0.3225806451612903,0.3389830508474576,,,
ket ni ari david nagbaon cada sadoc ken abiatar a papadi a kinunana isaoyo cadagiti lallacay ti juda ket cunaenyo apayapay a dacayo ti caudian a mangisubli iti ari iti balayna,at nagsugo ang haring si david kay sadoc at kay abiathar na mga saserdote na sinasabi magsipagsalita kayo sa mga matanda sa juda na magsipagsabi bakit kayo ang huli sa pagbabalik sa hari sa kaniyang bahay,at ni sinar david nagbaon kay sadoc ken abiatar a papadi a sinabi salitain sa mga mo ti juda at cunaenyo bakit a ninyo ti caudian a kayo ng sinar ng kaniyang bahay,11,36,0.3055555555555556,11,33,0.3333333333333333,0.31884057971014496,,,
agpaay ken sisara ti sinamsam a tinina a pagananay ,kay sisara ay samsam na damit na may sarisaring kulay,agpaay ken sisara ti sinamsam a damit a asawa,2,10,0.2,2,9,0.2222222222222222,0.2105263157894737,,,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at ni dios nagsalita ken moises a sinabi,2,8,0.25,2,8,0.25,0.25,,,
cadagiti annac a lallaki ni itamar ni daniel,sa mga anak ni ithamar si daniel,sa mga anak a lallaki ni itamar ni si daniel,6,7,0.8571428571428571,6,10,0.6,0.7058823529411764,,,
ket dagiti lallaki ti juda kinunada apayapay simmangatcayo a maibusor cadacami,at sinabi ng mga lalake sa juda bakit kayo nagsisampa laban sa amin,at ang mga lalake ti juda silay nagsisagot bakit simmangatcayo katotohanan gayon,5,13,0.38461538461538464,5,12,0.4166666666666667,0.4,,,
ket ni saul ingayangna ti gayang ta kinunana sugatecto ni david agingga iti pader met laeng,at inihagis ni saul ang sibat sapagkat kaniyang sinabi aking tutuhugin si david sa dinding,at ni niya ingayangna ti gayang ta sinabi sinabi ni david agingga ng david met lamang,4,15,0.26666666666666666,4,16,0.25,0.2580645161290323,,,
ni abinadab nga anac ni addo idiay mahanaim,si ahinadab anak ni iddo sa mahanaim,ni isai na iyong kaniyang ni iddo idiay mahanaim,3,7,0.42857142857142855,3,9,0.3333333333333333,0.375,,,
maigunamgunam ti panagraem ken jehova,ipinapayo ang paggalang sa panginoon,ipinapayo ti panagraem ken dios,1,5,0.2,1,5,0.2,0.20000000000000004,,,
ket dagiti ananimal iti away naamodanto kenca,at ang mga ganid sa parang ay makikipagpayapaan sa iyo,at dagiti ananimal ng away naamodanto sa iyo,3,10,0.3,3,8,0.375,0.33333333333333326,,,
ket ni faraon kinunana palobusan cayto a pumanaw tapno agdatoncayto ken jehova a diosyo iti letang isuna laeng a dicayto umadadayo unay idawdawatandac,at sinabi ni faraon aking payayaunin kayo upang kayoy makapaghain sa panginoon ninyong dios sa ilang huwag lamang kayong pakakalayo tuloy idaing ninyo ako,at ni prinsipe sinabi palobusan payayaunin a jacob upang makapaghain ken dios a kayong ng letang ama lamang a huwag kayong umadadayo unay idawdawatandac,10,24,0.4166666666666667,10,24,0.4166666666666667,0.4166666666666667,,,
idiam ti dios ket matayca,itakuwil mo ang dios at mamatay ka,itakuwil ti dios at matayca,3,7,0.42857142857142855,3,5,0.6,0.5,,,
makilasincayo iti daytoy a gimong tapno ibusec ida iti apagdaricmat,humiwalay kayo sa gitna ng kapisanang ito upang aking lipulin sila sa isang sangdali,humiwalay ng ito a gimong upang ibusec dios ng apagdaricmat,4,14,0.2857142857142857,4,10,0.4,0.3333333333333333,,,
ket amin nga israel isu ti intabonda ket dinungdungawanda a cas iti sao ni jehova isu a sinaona iti pannacaaramat ni adipenna nga ahias a mammadto,at inilibing siya ng buong israel at tinangisan siya ayon sa salita ng panginoon na kaniyang sinalita sa pamamagitan ng kaniyang lingkod na si ahias na propeta,at lahat na iyong israel bawat ti intabonda at tinangisan a cas ng sarai ni dios bawat a sinaona ng pannacaaramat ni alipin na iyong daan a mammadto,5,27,0.18518518518518517,5,28,0.17857142857142858,0.18181818181818182,,,
gapuna ita dinto umadayu ti campilan iti balaymo iti uray caanoman ta linaisnac ket innalam ti asawa ni uria a jetteo tapno asawaem,ngayon ngay ang tabak ay hindi hihiwalay kailan man sa iyong sangbahayan sapagkat iyong niwalan ng kabuluhan ako at iyong kinuha ang asawa ni uria na hetheo upang maging iyong asawa ,kayat ita hindi umadayu ti campilan ng iyong bahay ng uray caanoman ta sapagkat at kinuha ti asawa ni uria a hetheo upang asawaem,11,31,0.3548387096774194,11,24,0.4583333333333333,0.39999999999999997,,,
ti angesna pasgednna dagiti uging ,ang kaniyang hinga ay nagpapaningas ng mga baga,ti angesna hinga dagiti uging,1,8,0.125,1,5,0.2,0.15384615384615385,,,
ket kinunana o apo dawatec kenca ibaonmo babaen iti ima daydiay ibaonmonto,at kaniyang sinabi oh panginoon magsugo ka isinasamo ko sa iyo sa pamamagitan ng kamay niyaong iyong susuguin,at sinabi oh panginoong ko sa iyo ipinamamanhik ilalim ng inyong mapagisa ibaonmonto,7,18,0.3888888888888889,7,13,0.5384615384615384,0.45161290322580644,,,
ket nangipanda iti maysa a campilan iti sango ti ari,at silay nagdala ng isang tabak sa harap ng hari,at nagdala ng mabilang a campilan ng sango ti sinar,3,10,0.3,3,10,0.3,0.3,,,
ket iti pito nga aldaw dicayto pumanaw iti ruangan ti tolda ti gimong inggana ti dimasungpot dagiti aldaw ti pannacaconsagraryo ta isu consagrarennacayto iti pito nga aldaw,at sa pintuan ng tabernakulo ng kapisanan ay huwag kayong lalabas na pitong araw hanggang sa maganap ang mga kaarawan ng inyong pagtalaga sapagkat pitong araw na kayoy matatalaga,at ng pitong aldaw huwag kayong pumanaw ng kasalanan ti tolda ti gimong inggana ti dimasungpot dagiti liwanag ti inyong sapagkat consagrarennacayto ng pitong aldaw ,7,29,0.2413793103448276,7,25,0.28,0.25925925925925924,,,
amin dagitoy annac a lallaki ni macir nga ama ni galaad,lahat ng itoy mga anak ni machir na ama ni galaad,lahat dagitoy anak a lallaki ni macir na iyong siyang ni bundok,4,11,0.36363636363636365,4,12,0.3333333333333333,0.34782608695652173,,,
ket ti benjamin nagsubli idi a tiempo ket intedda cadacuada dagidi babbai a biniagda cadagiti babbai ti jabesgalaad ket nupay casta saanda idi nga umanay cadacuada,at bumalik ang benjamin nang panahong yaon at ibinigay nila sa kanila ang mga babaing kanilang iniligtas na buhay sa mga babae sa jabesgalaad at gayon may hindi sapat sa kanila ,at ti ama nagsubli nang a tiempo at ibinigay cadacuada dagidi babbai a biniagda sa mga lalake ti jabesgalaad at bagaman ditoy hindi nang na iyong umanay cadacuada ,8,31,0.25806451612903225,8,28,0.2857142857142857,0.2711864406779661,,,
ammoc a daytoy adda kenca,talastas ko na itoy sa iyo,talastas a ito adda sa iyo,3,6,0.5,3,6,0.5,0.5,,,
amin dagiti netineos ken dagiti annac dagiti adadipen ni salomon tallo gasut siam a puloda ket dua,lahat ng nethineo at ang mga anak ng mga lingkod ni salomon ay tatlong daan at siyam na put dalawa,lahat dagiti nethineo at ang kanilang mga anak dagiti adadipen ni nathan tallo pitong ikinabuhay a israel put dalawa,9,20,0.45,9,19,0.47368421052631576,0.46153846153846156,,,
matayacto idiay umocco ,mamamatay ako sa aking pugad,mamamatay ako sa aking pugad,5,5,1.0,5,5,1.0,1.0,,,
ket ti ari timmacder iti rabii ket kinunana cadagiti adadipenna siac ipalawagco ita cadacayo no ania ti inaramid cadatayo dagiti sirios,at ang hari ay bumangon sa gabi at nagsabi sa kaniyang mga lingkod ipakikita ko sa inyo ngayon kung ano ang ginawa ng mga taga siria sa atin,at ti sinar timmacder ng kadiliman at sinabi sa mga adadipenna dugo ipalawagco ita cadacayo kung ano ti ginawa ito dagiti taga,8,28,0.2857142857142857,8,22,0.36363636363636365,0.32,,,
ket ni jehova isu inayatna,at minahal siya ng panginoon,at ni dios bawat inayatna,1,5,0.2,1,5,0.2,0.20000000000000004,,,
ket ni jehova lawagannanto ti kinasipngetco,at liliwanagan ng panginoon ang aking kadiliman,at ni dios lawagannanto ti aking,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ket ni david dagiti linaclacsana,at ni david ang kaniyang laksalaksa,at ni david dagiti kaniyang,4,6,0.6666666666666666,4,5,0.8,0.7272727272727272,,,
maibusor iti santo ti israel met laeng,sa makatuwid bagay laban sa isang banal ng israel,maibusor ng banal ti israel met lamang,3,9,0.3333333333333333,3,7,0.42857142857142855,0.375,,,
agtawen idi iti walo a tawen ni josias idi nangrugi a nagari ket nagari idiay jerusalem bayat iti tallopulo ket maysa a tawtawen ket ti nagan ni inana jedida anac ni adaia a taga bescat,si josias ay may walong taon nang magpasimulang maghari at siyay nagharing tatlongput isang taon sa jerusalem at ang pangalan ng kaniyang ina ay idida na anak ni adaia na taga boscat,moises nang ng walo a tawen ni iyoy nang magpasimula a edom at nagari idiay jerusalem bayat ng tatlong pung at mabilang a tawtawen at ti nagan ni kaniyang jedida kaniyang ni adaia a sodoma bescat,7,32,0.21875,7,36,0.19444444444444445,0.2058823529411765,,,
adtoy iti bayat nga agsasaoca pay laeng idiay iti ari siac met sumrecacto a sumaruno kenca ket panecnecacto dagiti sasaom,narito samantalang nagsasalita ka pa roon sa hari ay papasok naman ako na kasunod mo at aking patototohanan ang iyong mga salita,narito ng bayat na iyong agsasaoca sa lamang idiay ng sinar dugo met aking papasukin a sumaruno sa iyo at patototohanan dagiti paanan,7,22,0.3181818181818182,7,23,0.30434782608695654,0.31111111111111117,,,
ket ni saul pinagtalawna iti daga dagidiay mangcuculam ken dagiti managsalamangca,at pinalayas ni saul sa lupain yaong mga nakikipagsanggunian sa masamang espiritu at ang mga manghuhula,at ni niya itinaboy ng lupa dagidiay yaong at ang kanilang mga kaniyang,5,16,0.3125,5,13,0.38461538461538464,0.3448275862068966,,,
ket isuda agalada idi iti binigganbigat tunggal tao iti maitutop a macanna ket idi pimmudot ti init narunaw,at silay namumulot tuwing umaga bawat tao ayon sa kaniyang kain at pagka ang araw ay umiinit na ay natutunaw,at silay namumulot nang ng binigganbigat bawat tao ng maitutop a omer at nang araw sa araw umiinit,8,20,0.4,8,18,0.4444444444444444,0.4210526315789474,,,
ket dagiti cabusormo isuda met laeng tumulocdanto kenca ket sica payatemto dagiti nangato a luglugarda,at ang iyong mga kaaway ay susuko sa iyo at ikaw ay tutungtong sa kanilang mga matataas na dako,at dagiti iyong kaaway silay met lamang tumulocdanto sa iyo at ka tutungtong dagiti inyong a luglugarda,6,19,0.3157894736842105,6,17,0.35294117647058826,0.33333333333333337,,,
ket impalladawnac cadagiti ima ti nadangcoc,at inihahagis niya ako sa mga kamay ng masama,at inihahagis sa mga inyong ti nadangcoc,4,9,0.4444444444444444,4,7,0.5714285714285714,0.5,,,
ket saan nga agaramid ti imbag iti balo a babai,at hindi gumagawa ng mabuti sa babaing bao,at hindi na iyong gumawa ti imbag ng balo a sila,3,8,0.375,3,11,0.2727272727272727,0.3157894736842105,,,
saan nga isu ti anac ni jerobaal,hindi ba siya ang anak ni jerobaal,hindi na iyong bawat ti lalaking ni jerobaal,3,7,0.42857142857142855,3,8,0.375,0.39999999999999997,,,
isu susupennanto ti gita dagiti aspides ,kaniyang hihititin ang kamandag ng mga ahas,bawat susupennanto ti kamandag dagiti ahas,2,7,0.2857142857142857,2,6,0.3333333333333333,0.30769230769230765,,,
ket ni saharaim nagputot cadagiti annac idiay away ti moab iti calpasan ti panangpapanawna cadacuada da husim ken baara isuda dagiti assawana idi,at si saharaim ay nagkaanak sa parang ng moab pagkatapos na kaniyang mapagpaalam sila si husim at si baara ay ang kaniyang mga asawa,at ni saharaim nagputot sa mga anak idiay away ti moab ng calpasan ti sila cadacuada da husim ken baara silay dagiti assawana nang,9,24,0.375,9,24,0.375,0.375,,,
nupay casta dicayo kinayat ti sumangat ngem simmalungasingcayo iti maicaniwas iti bilin ni jehova a diosyo,gayon may hindi kayo umakyat kundi nanghimagsik kayo laban sa utos ng panginoon ninyong dios,bagaman ditoy dicayo tumanggi ti sumangat datapuwat laban ng maicaniwas ng bilin ni dios a kayong,3,15,0.2,3,16,0.1875,0.19354838709677422,,,
wenno mangbilang iti apagcapat ti israel,o ng bilang ng ikaapat na bahagi ng israel,wenno bilang ng apagcapat ti israel,3,9,0.3333333333333333,3,6,0.5,0.4,,,
ket napan ket nagtugaw iti masangoanan iti adayu iti casla madanon ti ibiat a pana ta kinunana diac coma makita ti ipapatay ti ubing,at yumaon at naupo sa tapat niya na ang layo ay isang hilagpos ng pana sapagkat sinabi niya huwag kong makita ang kamatayan ng bata,at itoy at naupo ng tapat ng niya ng akala layo ti hilagpos a pana ta sinabi diac ng paningin ti ang kamatayan ti sanggol,11,25,0.44,11,25,0.44,0.44,,,
ngem dagiti annac a lallaki ni eli isuda nacasangda a tattao idi isuda dida ammo idi ni jehova,ngayoy ang mga anak ni eli ay mga hamak na lalake hindi nila nakikilala ang panginoon,datapuwat ang mga anak a lallaki ni eli silay nacasangda a tao nang silay hindi ammo nang ni dios,6,16,0.375,6,19,0.3157894736842105,0.34285714285714286,,,
ngem ni absalom nagtalaw,ngunit si absalom ay tumakas,datapuwat ni absalom nagtalaw,1,5,0.2,1,4,0.25,0.22222222222222224,,,
ket kinunana siac adipennac ni abraham,at kaniyang sinabi alilang katiwala ako ni abraham,at sinabi papagaalitin adipennac ni abraham,4,8,0.5,4,6,0.6666666666666666,0.5714285714285715,,,
ket ni jehova pinatpategna ni abel ken ti datonna,at nilingap ng panginoon si abel at ang kaniyang handog,at ni dios pinatpategna ni abel ken ti kaniyang,3,10,0.3,3,9,0.3333333333333333,0.3157894736842105,,,
tummacderca balac ket dumngegca,tumindig ka balac at iyong dinggin,tummacderca balac at dumngegca,2,6,0.3333333333333333,2,4,0.5,0.4,,,
tapno tumacderac a maysa nga ina iti israel,na akoy bumangon na isang ina sa israel,upang tumacderac a mabilang na iyong naging ng israel,2,8,0.25,2,9,0.2222222222222222,0.23529411764705882,,,
iti sumaganad cadacuada tinarimaan ni sadoc nga anac a lalaki ni immer iti sangoanan ti bucodna a balay,sumunod sa kanila ay hinusay ni sadoc na anak ni immer sa tapat ng kaniyang sariling bahay,ng panginoon cadacuada tinarimaan ni sadoc na iyong lalaking a lalake ni immer ng tapat ti bucodna a kamaganak,6,17,0.35294117647058826,6,19,0.3157894736842105,0.33333333333333337,,,
ket ni david pinuccawanna dagiti tattao ken ni abner nga anac ni ner a kinunana dica sumungbat abner,at sumigaw si david sa bayan at kay abner na anak ni ner na nagsabi hindi ka sumasagot abner ,at ni david pinuccawanna dagiti tao ken ni abner na iyong kaniyang ni saul a sinabi huwag kang araw abner ,5,19,0.2631578947368421,5,20,0.25,0.25641025641025644,,,
ket nagcancantada ti maysa ken maysa a nangdaydayaw ken nagyaman ken jehova a kinunada ta isu naimbag ta ti kinamanangngaasina agpaut iti agnanayon a maipaay iti israel,at silay nagawitang isat isa sa pagpuri at pagpapasalamat sa panginoon na nangagsasabi sapagkat siyay mabuti sapagkat ang kaniyang kaawaan ay magpakailan man sa israel,at nagawitang ti isat isa a nangdaydayaw ken pagpapasalamat ken dios a silay nagsisagot sapagkat naimbag ta ti kaniyang kaawaan ng magpakailan man a mo ng israel,12,25,0.48,12,27,0.4444444444444444,0.4615384615384615,,,
ket ni ari david kinunana iti amin a gimong ni anacco a salomon isu a maymaysa a pinili ti dios ubing pay laeng ken naganus ket ti aramid dackel ta ti palacio saan a maipaay iti tao no di ket maipaay iti dios,at sinabi ni david na hari sa buong kapisanan si salomon na aking anak na siya lamang pinili ng dios ay bata pa at sariwa at ang gawain ay malaki sapagkat ang templo ay hindi ukol sa tao kundi sa panginoong dios ,at ni sinar david sinabi ng lahat a gimong ni anak a nathan bawat a maymaysa a hindi ti dios ubing sa lamang ken alipin at ti ako dackel ta ti bahay hindi a mo ng tao kung hindi at maipaay ng dios ,11,42,0.2619047619047619,11,43,0.2558139534883721,0.25882352941176473,,,
ken purpura ,at kulayube,ken kulayube,1,2,0.5,1,2,0.5,0.5,,,
ket ni sarai kinunana ken abram ti pannacalaisco maipabaclay coma kenca insaadco ti adipenco iti barucongmo ket idi nakitana a masicug siac nauyuyawac cadagiti matana ni jehova ocomennata coma,at sinabi ni sarai kay abram ang aking pagkaapi ay sumaiyo idinulot ko ang aking alila sa iyong sinapupunan at nang makita niyang siyay naglihi ay niwalan akong kabuluhan sa kaniyang paningin ang panginoon ang humatol sa akin at sa iyo,at ni sarai sinabi ken abram ti aking pagkaapi ng sa iyo insaadco ti adipenco ng alila at nang nakitana a masicug dugo nauyuyawac sa mga paningin ni dios akong ng ,13,41,0.3170731707317073,13,31,0.41935483870967744,0.3611111111111111,,,
ket ni moises inaramidna ti casta iti imatang dagiti lallacay ti israel,at gayon ginawa ni moises sa paningin ng mga matanda sa israel,at ni moises inaramidna ti casta ng imatang dagiti mo ti israel,5,12,0.4166666666666667,5,12,0.4166666666666667,0.4166666666666667,,,
ket umay coma caniac ti aniaman nga umayto,at paratingin sa akin ang darating,at umay ng sa akin ti aniaman na iyong umayto,3,6,0.5,3,10,0.3,0.37499999999999994,,,
ti matay a tao nalinlintegto aya ngem iti dios,magiging ganap pa ba ang taong may kamatayan kay sa dios,ti matay kapuwa taong ba datapuwat ng dios,3,11,0.2727272727272727,3,8,0.375,0.3157894736842105,,,
ket agservinto cadacayo a paraypay tapno makitkitayo ket malagipyo dagiti amin a bilbilin ni jehova ket sungpotenyo ida ken tapno dicay sursuroten ti pusoyo met laeng ken dagiti matmatayo met laeng a mangipacadawyan cadacayo iti panagbalangcantis,at sa inyoy magiging isang tirintas upang inyong mamasdan at inyong maalaala ang lahat ng mga utos ng panginoon at inyong tuparin at upang huwag kayong sumunod sa inyong sariling puso at sa inyong sariling mga mata na siya ninyong ipinangaapid,at agservinto cadacayo a kanilang upang makitkitayo at malagipyo dagiti lahat a inyong ni dios at utos dios ken upang dicay sursuroten ti inyong met lamang at ang kanilang mga matmatayo met lamang a inyong cadacayo ng pakikiapid,8,41,0.1951219512195122,8,38,0.21052631578947367,0.20253164556962025,,,
ket ti matda cadagiti aramid ni baasa ken aniaman nga inaramidna ken ti pannacabalinna saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ang iba nga sa mga gawa ni baasa at ang kaniyang ginawa at ang kaniyang kapangyarihan di ba nasusulat sa aklat ng mga alaala sa mga hari sa israel,at ti matda sa mga ako ni baasa ken aniaman na iyong inaramidna ken ti egipto hindi ba a hindi ng libro dagiti alaala dagiti mga hari ti israel,10,29,0.3448275862068966,10,29,0.3448275862068966,0.3448275862068966,,,
ket dagiti lallaki ti ili kinunada ken ni eliseo adtoy agdawatcami kenca a ti casasaad ti ili isu ti nacaayayo a cas makita ni apoc ngem ti danum isu ti dakes ken ti daga nakebbetan,at sinabi ng mga lalake sa bayan kay eliseo tingnan mo isinasamo namin sa iyo na ang kalagayan ng bayang ito ay maligaya gaya ng nakikita ng aking panginoon ngunit ang tubig ay masama at ang lupa ay nagpapalagas ng bunga,at ang mga lalake ti ili silay nagsisagot ken ni hari narito agdawatcami sa iyo a ti bagay ti ili bawat ti nacaayayo a cas makita ni apoc datapuwat ti tubig bawat ti dakes ken ti lupa nakebbetan,8,41,0.1951219512195122,8,38,0.21052631578947367,0.20253164556962025,,,
ken dagiti gorgoritana ,at ang mga kopa niyaon,at ang kanilang mga kopa niyaon,5,5,1.0,5,6,0.8333333333333334,0.9090909090909091,,,
ta ni job kinunana idi nalintegac ,sapagkat sinabi ni job akoy matuwid,ta ni job sinabi nang akoy matuwid,5,6,0.8333333333333334,5,7,0.7142857142857143,0.7692307692307692,,,
ni ruben ken ni gad ken ti guddua ti caputotan ni manases pagtaenganda ti galaad,si ruben gad at ang kalahati ng lipi ni manases ay nanirahan sa galaad,ni kaniyang ken ni gad ken ti siklo ti anak ni panganay nanirahan ti bundok,3,14,0.21428571428571427,3,15,0.2,0.20689655172413796,,,
ket dagitoy dagiti nagnagan dagiti annac a lallaki ni gerson da libni ken simi,at ang mga ito ang mga pangalan ng mga anak ni gersom si libni at si simi,at dagitoy dagiti nagnagan ang mga anak a lallaki ni gerson da libni ken jozabad,6,17,0.35294117647058826,6,15,0.4,0.37500000000000006,,,
napagtalaw da agar ken ismael,pinalayas si agar at si ismael,pinalayas da agar ken lalake,2,6,0.3333333333333333,2,5,0.4,0.3636363636363636,,,
agragocayo iti nasantoan a naganna ,mangagpakaluwalhati kayo sa kaniyang banal na pangalan,mangagpakaluwalhati kayo ng kabanalbanalang bagay a pangalan,3,7,0.42857142857142855,3,7,0.42857142857142855,0.42857142857142855,,,
