INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
ngem ti angin lumabas ket dalusanna ida,ngunit ang hangin ay dumadaan at pinapalis ang mga yaon,datapuwat ti silanganan lumabas at naggawa dios,1,0.3810380892030814,0.3810380892030814,
ngem ti tao matay ket maipababa ,ngunit ang tao ay namamatay at natutunaw,datapuwat ti tao matay at maipababa,1,0.4410589976376665,0.4410589976376665,
ket dagiti lallaki ti ili rimmuarda ket nakigubatda ken joab ket dagiti dadduma cadagiti tattao napasagda cadagiti adadipen met laeng ni david ket ni uria a jetteo natay met,at ang mga lalake sa bayan ay nagsilabas at nakipagbaka kay joab at nangabuwal ang iba sa bayan sa mga lingkod ni david at si uria na hetheo ay namatay rin,at ang mga lalake ti ili rimmuarda at nakipaglaban ken joab at dagiti kawan sa mga tao napasagda sa mga adadipen met lamang ni david at ni uria a hetheo natay met ,0.9696969696969697,0.6097368977592149,0.5912600220695418,
ket lineppasna ti nakisao kencuana ket immuli ti dios a pinanawanna ni abraham,at nang matapos na makipagusap sa kaniya ay napaitaas ang dios mula sa piling ni abraham,at lineppasna ti nakisao kencuana at immuli ti dios a pinanawanna ni abraham,1,0.4521020153208976,0.4521020153208976,
adtoy dacayo nga annac ti israel dacayo amin mangtedcayo ditoy iti pammagbaga ken pammatigmaanyo,narito kayong mga anak ni israel kayong lahat ibigay ninyo rito ang inyong payo at pasiya,narito ninyo na iyong anak ti israel ninyo lahat bigyan mo dakong ng inyong ken payo,1.0,0.39985162126651114,0.39985162126651114,
ket nakicaidda kencuana idi a rabii,at sumiping siya sa kaniya ng gabing yaon,at sumiping kencuana nang a kadiliman,1,0.5136885084969608,0.5136885084969608,
ket ti filisteo kinunana ken david maysaac aya nga aso tapno umayca caniac agraman sarucod,at sinabi ng filisteo kay david ako ba ay aso na ikaw ay paririto sa akin na may mga tungkod,at ti filisteo sinabi ken david ako ba na iyong hayop upang halika sa akin agraman sarucod,1,0.5479846295134528,0.5479846295134528,
ket ni jehova kinabilna daydi ubing a lalaki a daydi asawa ni uria impasngayna ken david ket masakit idi unay,at sinaktan ng panginoon ang bata na ipinanganak ng asawa ni uria kay david at totoong malubha,at ni dios panginoon daydi ubing a lalake a pangalan asawa ni uria impasngayna ken david at masakit nang unay,0.8571428571428571,0.5411604875303556,0.4638518464545905,
ta isuda amin aramid ida dagiti imimana,sapagkat silang lahat ay gawa ng kaniyang mga kamay,ta silay lahat nilalang dios dagiti imimana,1,0.39489252035412037,0.39489252035412037,
agbutengcayo iti campilan ,mangatakot kayo sa tabak,agbutengcayo ng campilan,1,0.0,0.0,
ti pusoc marunaw iti unegco,ang aking puso ay natutunaw sa loob ko,ti puso marunaw ng unegco,1,0.39784627238861353,0.39784627238861353,
iti casta nangucradda iti maysa a tolda gapu ken absalom iti toctoc ti balay ket ni absalom simrec cadagiti camcamalala ni amana iti imatang ti isuamin nga israel,sa gayoy kanilang ipinagladlad si absalom ng isang tolda sa bubungan ng bahay at sinipingan ni absalom ang mga babae ng kaniyang ama sa paningin ng buong israel,ganito ko nilinis ipinagladlad ng mabilang a tolda gapu ken sinabi ng toctoc ti kamaganak at ni sinabi naman sa mga babae ni kaniyang ng imatang ti isuamin na iyong israel,0.90625,0.41998313505203494,0.38060971614090666,
ket ni ari david nagbaon cada sadoc ken abiatar a papadi a kinunana isaoyo cadagiti lallacay ti juda ket cunaenyo apayapay a dacayo ti caudian a mangisubli iti ari iti balayna,at nagsugo ang haring si david kay sadoc at kay abiathar na mga saserdote na sinasabi magsipagsalita kayo sa mga matanda sa juda na magsipagsabi bakit kayo ang huli sa pagbabalik sa hari sa kaniyang bahay,at ni sinar david nagbaon kay sadoc ken abiatar a papadi a sinabi salitain sa mga mo ti juda at cunaenyo bakit a ninyo ti caudian a kayo ng sinar ng kaniyang bahay,1,0.4335401586861281,0.4335401586861281,
agpaay ken sisara ti sinamsam a tinina a pagananay ,kay sisara ay samsam na damit na may sarisaring kulay,agpaay ken sisara ti sinamsam a damit a asawa,1,0.40679219560689106,0.40679219560689106,
ket ni jehova nakisao ken moises a kinunana,at sinalita ng panginoon kay moises na sinasabi,at ni dios nagsalita ken moises a sinabi,1.0,0.4294419138568215,0.4294419138568215,
cadagiti annac a lallaki ni itamar ni daniel,sa mga anak ni ithamar si daniel,sa mga anak a lallaki ni itamar ni si daniel,0.7272727272727273,0.6414917915751948,0.46653948478195983,
ket dagiti lallaki ti juda kinunada apayapay simmangatcayo a maibusor cadacami,at sinabi ng mga lalake sa juda bakit kayo nagsisampa laban sa amin,at ang mga lalake ti juda silay nagsisagot bakit simmangatcayo katotohanan gayon,1,0.48479840361680604,0.48479840361680604,
ket ni saul ingayangna ti gayang ta kinunana sugatecto ni david agingga iti pader met laeng,at inihagis ni saul ang sibat sapagkat kaniyang sinabi aking tutuhugin si david sa dinding,at ni niya ingayangna ti gayang ta sinabi sinabi ni david agingga ng david met lamang,0.9411764705882353,0.3861081627963898,0.36339591792601394,
ni abinadab nga anac ni addo idiay mahanaim,si ahinadab anak ni iddo sa mahanaim,ni isai na iyong kaniyang ni iddo idiay mahanaim,0.8,0.5142847518865908,0.4114278015092727,
maigunamgunam ti panagraem ken jehova,ipinapayo ang paggalang sa panginoon,ipinapayo ti panagraem ken dios,1.0,0.462231422602895,0.462231422602895,
ket dagiti ananimal iti away naamodanto kenca,at ang mga ganid sa parang ay makikipagpayapaan sa iyo,at dagiti ananimal ng away naamodanto sa iyo,1,0.4977643715721501,0.4977643715721501,
ket ni faraon kinunana palobusan cayto a pumanaw tapno agdatoncayto ken jehova a diosyo iti letang isuna laeng a dicayto umadadayo unay idawdawatandac,at sinabi ni faraon aking payayaunin kayo upang kayoy makapaghain sa panginoon ninyong dios sa ilang huwag lamang kayong pakakalayo tuloy idaing ninyo ako,at ni prinsipe sinabi palobusan payayaunin a jacob upang makapaghain ken dios a kayong ng letang ama lamang a huwag kayong umadadayo unay idawdawatandac,1.0,0.37566505158429225,0.37566505158429225,
idiam ti dios ket matayca,itakuwil mo ang dios at mamatay ka,itakuwil ti dios at matayca,1,0.5475978143642974,0.5475978143642974,
makilasincayo iti daytoy a gimong tapno ibusec ida iti apagdaricmat,humiwalay kayo sa gitna ng kapisanang ito upang aking lipulin sila sa isang sangdali,humiwalay ng ito a gimong upang ibusec dios ng apagdaricmat,1,0.3861621556769952,0.3861621556769952,
ket amin nga israel isu ti intabonda ket dinungdungawanda a cas iti sao ni jehova isu a sinaona iti pannacaaramat ni adipenna nga ahias a mammadto,at inilibing siya ng buong israel at tinangisan siya ayon sa salita ng panginoon na kaniyang sinalita sa pamamagitan ng kaniyang lingkod na si ahias na propeta,at lahat na iyong israel bawat ti intabonda at tinangisan a cas ng sarai ni dios bawat a sinaona ng pannacaaramat ni alipin na iyong daan a mammadto,0.9655172413793104,0.4190400263910271,0.4045903703085779,
gapuna ita dinto umadayu ti campilan iti balaymo iti uray caanoman ta linaisnac ket innalam ti asawa ni uria a jetteo tapno asawaem,ngayon ngay ang tabak ay hindi hihiwalay kailan man sa iyong sangbahayan sapagkat iyong niwalan ng kabuluhan ako at iyong kinuha ang asawa ni uria na hetheo upang maging iyong asawa ,kayat ita hindi umadayu ti campilan ng iyong bahay ng uray caanoman ta sapagkat at kinuha ti asawa ni uria a hetheo upang asawaem,1,0.4945538390703665,0.4945538390703665,
ti angesna pasgednna dagiti uging ,ang kaniyang hinga ay nagpapaningas ng mga baga,ti angesna hinga dagiti uging,1,0.39784627238861353,0.39784627238861353,
ket kinunana o apo dawatec kenca ibaonmo babaen iti ima daydiay ibaonmonto,at kaniyang sinabi oh panginoon magsugo ka isinasamo ko sa iyo sa pamamagitan ng kamay niyaong iyong susuguin,at sinabi oh panginoong ko sa iyo ipinamamanhik ilalim ng inyong mapagisa ibaonmonto,1,0.548642839639553,0.548642839639553,
ket nangipanda iti maysa a campilan iti sango ti ari,at silay nagdala ng isang tabak sa harap ng hari,at nagdala ng mabilang a campilan ng sango ti sinar,1.0,0.5101400580952125,0.5101400580952125,
ket iti pito nga aldaw dicayto pumanaw iti ruangan ti tolda ti gimong inggana ti dimasungpot dagiti aldaw ti pannacaconsagraryo ta isu consagrarennacayto iti pito nga aldaw,at sa pintuan ng tabernakulo ng kapisanan ay huwag kayong lalabas na pitong araw hanggang sa maganap ang mga kaarawan ng inyong pagtalaga sapagkat pitong araw na kayoy matatalaga,at ng pitong aldaw huwag kayong pumanaw ng kasalanan ti tolda ti gimong inggana ti dimasungpot dagiti liwanag ti inyong sapagkat consagrarennacayto ng pitong aldaw ,1,0.4189218506604676,0.4189218506604676,
amin dagitoy annac a lallaki ni macir nga ama ni galaad,lahat ng itoy mga anak ni machir na ama ni galaad,lahat dagitoy anak a lallaki ni macir na iyong siyang ni bundok,0.9230769230769231,0.4160898417405934,0.38408293083747086,
ket ti benjamin nagsubli idi a tiempo ket intedda cadacuada dagidi babbai a biniagda cadagiti babbai ti jabesgalaad ket nupay casta saanda idi nga umanay cadacuada,at bumalik ang benjamin nang panahong yaon at ibinigay nila sa kanila ang mga babaing kanilang iniligtas na buhay sa mga babae sa jabesgalaad at gayon may hindi sapat sa kanila ,at ti ama nagsubli nang a tiempo at ibinigay cadacuada dagidi babbai a biniagda sa mga lalake ti jabesgalaad at bagaman ditoy hindi nang na iyong umanay cadacuada ,1,0.44309778062704586,0.44309778062704586,
ammoc a daytoy adda kenca,talastas ko na itoy sa iyo,talastas a ito adda sa iyo,1.0,0.5726598839688162,0.5726598839688162,
amin dagiti netineos ken dagiti annac dagiti adadipen ni salomon tallo gasut siam a puloda ket dua,lahat ng nethineo at ang mga anak ng mga lingkod ni salomon ay tatlong daan at siyam na put dalawa,lahat dagiti nethineo at ang kanilang mga anak dagiti adadipen ni nathan tallo pitong ikinabuhay a israel put dalawa,1,0.559538503510279,0.559538503510279,
matayacto idiay umocco ,mamamatay ako sa aking pugad,mamamatay ako sa aking pugad,1.0,1.0,1.0,
ket ti ari timmacder iti rabii ket kinunana cadagiti adadipenna siac ipalawagco ita cadacayo no ania ti inaramid cadatayo dagiti sirios,at ang hari ay bumangon sa gabi at nagsabi sa kaniyang mga lingkod ipakikita ko sa inyo ngayon kung ano ang ginawa ng mga taga siria sa atin,at ti sinar timmacder ng kadiliman at sinabi sa mga adadipenna dugo ipalawagco ita cadacayo kung ano ti ginawa ito dagiti taga,1,0.41658278367556345,0.41658278367556345,
ket ni jehova isu inayatna,at minahal siya ng panginoon,at ni dios bawat inayatna,1.0,0.462231422602895,0.462231422602895,
ket ni jehova lawagannanto ti kinasipngetco,at liliwanagan ng panginoon ang aking kadiliman,at ni dios lawagannanto ti aking,1,0.4410589976376665,0.4410589976376665,
ket ni david dagiti linaclacsana,at ni david ang kaniyang laksalaksa,at ni david dagiti kaniyang,1,0.7164678571272626,0.7164678571272626,
maibusor iti santo ti israel met laeng,sa makatuwid bagay laban sa isang banal ng israel,maibusor ng banal ti israel met lamang,1,0.42295969700017017,0.42295969700017017,
agtawen idi iti walo a tawen ni josias idi nangrugi a nagari ket nagari idiay jerusalem bayat iti tallopulo ket maysa a tawtawen ket ti nagan ni inana jedida anac ni adaia a taga bescat,si josias ay may walong taon nang magpasimulang maghari at siyay nagharing tatlongput isang taon sa jerusalem at ang pangalan ng kaniyang ina ay idida na anak ni adaia na taga boscat,moises nang ng walo a tawen ni iyoy nang magpasimula a edom at nagari idiay jerusalem bayat ng tatlong pung at mabilang a tawtawen at ti nagan ni kaniyang jedida kaniyang ni adaia a sodoma bescat,0.8918918918918919,0.3958400655173905,0.3530465449209158,
adtoy iti bayat nga agsasaoca pay laeng idiay iti ari siac met sumrecacto a sumaruno kenca ket panecnecacto dagiti sasaom,narito samantalang nagsasalita ka pa roon sa hari ay papasok naman ako na kasunod mo at aking patototohanan ang iyong mga salita,narito ng bayat na iyong agsasaoca sa lamang idiay ng sinar dugo met aking papasukin a sumaruno sa iyo at patototohanan dagiti paanan,0.9583333333333334,0.370655450744462,0.3552114736301094,
ket ni saul pinagtalawna iti daga dagidiay mangcuculam ken dagiti managsalamangca,at pinalayas ni saul sa lupain yaong mga nakikipagsanggunian sa masamang espiritu at ang mga manghuhula,at ni niya itinaboy ng lupa dagidiay yaong at ang kanilang mga kaniyang,1,0.4637053927873816,0.4637053927873816,
ket isuda agalada idi iti binigganbigat tunggal tao iti maitutop a macanna ket idi pimmudot ti init narunaw,at silay namumulot tuwing umaga bawat tao ayon sa kaniyang kain at pagka ang araw ay umiinit na ay natutunaw,at silay namumulot nang ng binigganbigat bawat tao ng maitutop a omer at nang araw sa araw umiinit,1,0.5490163958771096,0.5490163958771096,
ket dagiti cabusormo isuda met laeng tumulocdanto kenca ket sica payatemto dagiti nangato a luglugarda,at ang iyong mga kaaway ay susuko sa iyo at ikaw ay tutungtong sa kanilang mga matataas na dako,at dagiti iyong kaaway silay met lamang tumulocdanto sa iyo at ka tutungtong dagiti inyong a luglugarda,1,0.5337376358283701,0.5337376358283701,
ket impalladawnac cadagiti ima ti nadangcoc,at inihahagis niya ako sa mga kamay ng masama,at inihahagis sa mga inyong ti nadangcoc,1,0.5432260744089883,0.5432260744089883,
ket saan nga agaramid ti imbag iti balo a babai,at hindi gumagawa ng mabuti sa babaing bao,at hindi na iyong gumawa ti imbag ng balo a sila,0.75,0.4895692775756785,0.3671769581817589,
saan nga isu ti anac ni jerobaal,hindi ba siya ang anak ni jerobaal,hindi na iyong bawat ti lalaking ni jerobaal,0.8888888888888888,0.5298674153852843,0.47099325812025267,
isu susupennanto ti gita dagiti aspides ,kaniyang hihititin ang kamandag ng mga ahas,bawat susupennanto ti kamandag dagiti ahas,1,0.4410589976376665,0.4410589976376665,
ket ni saharaim nagputot cadagiti annac idiay away ti moab iti calpasan ti panangpapanawna cadacuada da husim ken baara isuda dagiti assawana idi,at si saharaim ay nagkaanak sa parang ng moab pagkatapos na kaniyang mapagpaalam sila si husim at si baara ay ang kaniyang mga asawa,at ni saharaim nagputot sa mga anak idiay away ti moab ng calpasan ti sila cadacuada da husim ken baara silay dagiti assawana nang,1.0,0.3731994121796326,0.3731994121796326,
nupay casta dicayo kinayat ti sumangat ngem simmalungasingcayo iti maicaniwas iti bilin ni jehova a diosyo,gayon may hindi kayo umakyat kundi nanghimagsik kayo laban sa utos ng panginoon ninyong dios,bagaman ditoy dicayo tumanggi ti sumangat datapuwat laban ng maicaniwas ng bilin ni dios a kayong,0.9411764705882353,0.37922792713702136,0.3569204020113142,
wenno mangbilang iti apagcapat ti israel,o ng bilang ng ikaapat na bahagi ng israel,wenno bilang ng apagcapat ti israel,1,0.5053705738369341,0.5053705738369341,
ket napan ket nagtugaw iti masangoanan iti adayu iti casla madanon ti ibiat a pana ta kinunana diac coma makita ti ipapatay ti ubing,at yumaon at naupo sa tapat niya na ang layo ay isang hilagpos ng pana sapagkat sinabi niya huwag kong makita ang kamatayan ng bata,at itoy at naupo ng tapat ng niya ng akala layo ti hilagpos a pana ta sinabi diac ng paningin ti ang kamatayan ti sanggol,1.0,0.46285038249496085,0.46285038249496085,
ngem dagiti annac a lallaki ni eli isuda nacasangda a tattao idi isuda dida ammo idi ni jehova,ngayoy ang mga anak ni eli ay mga hamak na lalake hindi nila nakikilala ang panginoon,datapuwat ang mga anak a lallaki ni eli silay nacasangda a tao nang silay hindi ammo nang ni dios,0.85,0.5429127029973699,0.4614757975477644,
ngem ni absalom nagtalaw,ngunit si absalom ay tumakas,datapuwat ni absalom nagtalaw,1,0.46692611681135565,0.46692611681135565,
ket kinunana siac adipennac ni abraham,at kaniyang sinabi alilang katiwala ako ni abraham,at sinabi papagaalitin adipennac ni abraham,1,0.5364314417576179,0.5364314417576179,
ket ni jehova pinatpategna ni abel ken ti datonna,at nilingap ng panginoon si abel at ang kaniyang handog,at ni dios pinatpategna ni abel ken ti kaniyang,1,0.4172326785865925,0.4172326785865925,
tummacderca balac ket dumngegca,tumindig ka balac at iyong dinggin,tummacderca balac at dumngegca,1,0.5651736677464957,0.5651736677464957,
tapno tumacderac a maysa nga ina iti israel,na akoy bumangon na isang ina sa israel,upang tumacderac a mabilang na iyong naging ng israel,0.9,0.4182503835608278,0.376425345204745,
iti sumaganad cadacuada tinarimaan ni sadoc nga anac a lalaki ni immer iti sangoanan ti bucodna a balay,sumunod sa kanila ay hinusay ni sadoc na anak ni immer sa tapat ng kaniyang sariling bahay,ng panginoon cadacuada tinarimaan ni sadoc na iyong lalaking a lalake ni immer ng tapat ti bucodna a kamaganak,0.9,0.5481686288749371,0.4933517659874434,
ket ni david pinuccawanna dagiti tattao ken ni abner nga anac ni ner a kinunana dica sumungbat abner,at sumigaw si david sa bayan at kay abner na anak ni ner na nagsabi hindi ka sumasagot abner ,at ni david pinuccawanna dagiti tao ken ni abner na iyong kaniyang ni saul a sinabi huwag kang araw abner ,0.9523809523809523,0.44441518452426876,0.42325255668977974,
ket nagcancantada ti maysa ken maysa a nangdaydayaw ken nagyaman ken jehova a kinunada ta isu naimbag ta ti kinamanangngaasina agpaut iti agnanayon a maipaay iti israel,at silay nagawitang isat isa sa pagpuri at pagpapasalamat sa panginoon na nangagsasabi sapagkat siyay mabuti sapagkat ang kaniyang kaawaan ay magpakailan man sa israel,at nagawitang ti isat isa a nangdaydayaw ken pagpapasalamat ken dios a silay nagsisagot sapagkat naimbag ta ti kaniyang kaawaan ng magpakailan man a mo ng israel,0.9285714285714286,0.4641621491522376,0.43100770992707776,
ket ni ari david kinunana iti amin a gimong ni anacco a salomon isu a maymaysa a pinili ti dios ubing pay laeng ken naganus ket ti aramid dackel ta ti palacio saan a maipaay iti tao no di ket maipaay iti dios,at sinabi ni david na hari sa buong kapisanan si salomon na aking anak na siya lamang pinili ng dios ay bata pa at sariwa at ang gawain ay malaki sapagkat ang templo ay hindi ukol sa tao kundi sa panginoong dios ,at ni sinar david sinabi ng lahat a gimong ni anak a nathan bawat a maymaysa a hindi ti dios ubing sa lamang ken alipin at ti ako dackel ta ti bahay hindi a mo ng tao kung hindi at maipaay ng dios ,0.9772727272727273,0.39378741546229334,0.38483770147451396,
ken purpura ,at kulayube,ken kulayube,1.0,0.5097969995068509,0.5097969995068509,
ket ni sarai kinunana ken abram ti pannacalaisco maipabaclay coma kenca insaadco ti adipenco iti barucongmo ket idi nakitana a masicug siac nauyuyawac cadagiti matana ni jehova ocomennata coma,at sinabi ni sarai kay abram ang aking pagkaapi ay sumaiyo idinulot ko ang aking alila sa iyong sinapupunan at nang makita niyang siyay naglihi ay niwalan akong kabuluhan sa kaniyang paningin ang panginoon ang humatol sa akin at sa iyo,at ni sarai sinabi ken abram ti aking pagkaapi ng sa iyo insaadco ti adipenco ng alila at nang nakitana a masicug dugo nauyuyawac sa mga paningin ni dios akong ng ,1,0.4284436671080149,0.4284436671080149,
ket ni moises inaramidna ti casta iti imatang dagiti lallacay ti israel,at gayon ginawa ni moises sa paningin ng mga matanda sa israel,at ni moises inaramidna ti casta ng imatang dagiti mo ti israel,1.0,0.4950043127779152,0.4950043127779152,
ket umay coma caniac ti aniaman nga umayto,at paratingin sa akin ang darating,at umay ng sa akin ti aniaman na iyong umayto,0.6363636363636364,0.5010496420999674,0.31884977224543376,
ti matay a tao nalinlintegto aya ngem iti dios,magiging ganap pa ba ang taong may kamatayan kay sa dios,ti matay kapuwa taong ba datapuwat ng dios,1,0.4010467725274038,0.4010467725274038,
ket agservinto cadacayo a paraypay tapno makitkitayo ket malagipyo dagiti amin a bilbilin ni jehova ket sungpotenyo ida ken tapno dicay sursuroten ti pusoyo met laeng ken dagiti matmatayo met laeng a mangipacadawyan cadacayo iti panagbalangcantis,at sa inyoy magiging isang tirintas upang inyong mamasdan at inyong maalaala ang lahat ng mga utos ng panginoon at inyong tuparin at upang huwag kayong sumunod sa inyong sariling puso at sa inyong sariling mga mata na siya ninyong ipinangaapid,at agservinto cadacayo a kanilang upang makitkitayo at malagipyo dagiti lahat a inyong ni dios at utos dios ken upang dicay sursuroten ti inyong met lamang at ang kanilang mga matmatayo met lamang a inyong cadacayo ng pakikiapid,1,0.3417814803247225,0.3417814803247225,
ket ti matda cadagiti aramid ni baasa ken aniaman nga inaramidna ken ti pannacabalinna saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ang iba nga sa mga gawa ni baasa at ang kaniyang ginawa at ang kaniyang kapangyarihan di ba nasusulat sa aklat ng mga alaala sa mga hari sa israel,at ti matda sa mga ako ni baasa ken aniaman na iyong inaramidna ken ti egipto hindi ba a hindi ng libro dagiti alaala dagiti mga hari ti israel,1.0,0.45421302538032104,0.45421302538032104,
ket dagiti lallaki ti ili kinunada ken ni eliseo adtoy agdawatcami kenca a ti casasaad ti ili isu ti nacaayayo a cas makita ni apoc ngem ti danum isu ti dakes ken ti daga nakebbetan,at sinabi ng mga lalake sa bayan kay eliseo tingnan mo isinasamo namin sa iyo na ang kalagayan ng bayang ito ay maligaya gaya ng nakikita ng aking panginoon ngunit ang tubig ay masama at ang lupa ay nagpapalagas ng bunga,at ang mga lalake ti ili silay nagsisagot ken ni hari narito agdawatcami sa iyo a ti bagay ti ili bawat ti nacaayayo a cas makita ni apoc datapuwat ti tubig bawat ti dakes ken ti lupa nakebbetan,1,0.41063564536453356,0.41063564536453356,
ken dagiti gorgoritana ,at ang mga kopa niyaon,at ang kanilang mga kopa niyaon,0.8571428571428571,0.7363203088680277,0.6311316933154523,
ta ni job kinunana idi nalintegac ,sapagkat sinabi ni job akoy matuwid,ta ni job sinabi nang akoy matuwid,0.875,0.5916413478546576,0.5176861793728254,
ni ruben ken ni gad ken ti guddua ti caputotan ni manases pagtaenganda ti galaad,si ruben gad at ang kalahati ng lipi ni manases ay nanirahan sa galaad,ni kaniyang ken ni gad ken ti siklo ti anak ni panganay nanirahan ti bundok,0.9375,0.3844068289042975,0.3603814020977789,
ket dagitoy dagiti nagnagan dagiti annac a lallaki ni gerson da libni ken simi,at ang mga ito ang mga pangalan ng mga anak ni gersom si libni at si simi,at dagitoy dagiti nagnagan ang mga anak a lallaki ni gerson da libni ken jozabad,1,0.47976776617163647,0.47976776617163647,
napagtalaw da agar ken ismael,pinalayas si agar at si ismael,pinalayas da agar ken lalake,1,0.4591547867170471,0.4591547867170471,
agragocayo iti nasantoan a naganna ,mangagpakaluwalhati kayo sa kaniyang banal na pangalan,mangagpakaluwalhati kayo ng kabanalbanalang bagay a pangalan,1.0,0.5487551337491198,0.5487551337491198,
ta iti maicawalo a tawen ti panagarina idi agtutubo pay laeng isu nangrugi nga agsapul iti dios ni david nga amana ket iti maicasangapulo ket dua a tawen isu nangrugi a nanggugor iti juda ken jerusalem cadagiti nangato a disso ken cadagiti ashera ken cadagiti kinitikitan a ladladawan ken cadagiti sinucog a ladladawan,sapagkat sa ikawalong taon ng kaniyang paghahari samantalang siyay bata pa kaniyang pinasimulang hinanap ang dios ni david na kaniyang magulang at sa ikalabing dalawang taon ay kaniyang pinasimulang nilinis ang juda at jerusalem na inalis ang mga mataas na dako at ang mga asera at ang mga larawang inanyuan at ang mga larawang binubo,ta ng maicawalo a tawen ti panagarina nang agtutubo sa lamang bawat nangrugi na iyong dinala ng dios ni david na iyong kaniyang at ng maicasangapulo put dalawa a tawen bawat nangrugi a nanggugor ng juda ken jerusalem sa mga inyong a katuyuan ken sa mga ashera ken sa mga inanyuan a raquel ken sa mga sinucog a raquel ,0.9333333333333333,0.4848876024230579,0.45256176226152073,
ket naaramid idi nga isu agcarcararag idi balay ni nisroch a diosna a da adramelech ken saresear isu kinabilda iti campilan ket nagtalawda agingga iti daga ti ararat,at nangyari nang siyay sumamba sa bahay ni nisroch na kaniyang dios na sinugatan siya ng tabak ni adramelech at ni saresar at silay nagsitanan na patungo sa lupain ng ararat,at nangyari nang na iyong bawat nananatili nang kamaganak ni nisroch a diosna a da siya ken tabak bawat kinabilda ng campilan at nagtalawda agingga ng lupa ti ararat,1,0.501756293587351,0.501756293587351,
dagiti annac a lallaki ni isaac da esau ken israel,ang mga anak ni isaac si esau at si israel,ang mga anak a lallaki ni ipinangako da esau ken israel,0.9166666666666666,0.6095620097179396,0.558765175574778,
ti ari ti tappua maysa ti ari ti hefer maysa,ang hari sa tappua isa ang hari sa hepher isa ,ti sinar ti tappua mabilang ti sinar ti hindi mabilang ,1.0,0.39135456937343777,0.39135456937343777,
