INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Tallopulo a malucong a balitoc malmalucong a pirac ti maicadua a kita uppat a gasutda ket sangapulo ket dagiti sabsabali nga alalicamen sangaribuda,tatlong pung mangkok na ginto mga mangkok na pilak na ikalawang ayos ay apat na raan at sangpu at ang ibang mga sisidlan ay isang libo,tallopulo a siklo a balitoc malmalucong a salapi ti maicadua a kita uppat a gasutda at siyam at dagiti ibang nga alalicamen sangaribuda,1.0,0.34025934796764096,0.34025934796764096,
Amin dagiti alalicamen a balitoc ken pirac lima ribuda ket uppat a gasut,lahat na sisidlang ginto at pilak ay limang libo at apat na raan,lahat dagiti pilak a balitoc kay salapi may ribuda at walong a adam,1.0,0.3962067754417313,0.3962067754417313,
Amin dagitoy innala ni Sesbassar idi dagiti naggapu iti pannacacayaw naisangatda a naigapu iti Babilonia agingga iti Jerusalem,ang lahat ng mga ito ay ipinaahon ni sesbassar nang silang sa pagkabihag ay ipagahong mula sa babilonia hanggang sa jerusalem,lahat dagitoy di ni sesbassar nang dagiti lupa ng anak naisangatda a mula ng babilonia agingga ng jerusalem,1.0,0.5240234358235587,0.5240234358235587,
Ket dagitoy dagiti annac a naggapu iti provincia a simmangatda a naggapu ti pannacacayaw dagiti naipanaw a ni Nabucodonosor nga ari ti Babilonia impanna idi iti Babilonia ket nagsublida iti Jerusalem ken iti Juda tunggal maysa iti ilina,ang mga ito ngay ang mga anak ng lalawigan na nagsiahon mula sa pagkabihag sa mga nayon na nangadala na dinala sa babilonia ni nabucodonosor na hari sa babilonia at nangagbalik sa jerusalem at sa juda na bawat isay sa kaniyang bayan,at dagitoy dagiti anak a lupa ng lalawigan a simmangatda a lupa ti pannacacayaw dagiti naipanaw a ni nabucodonosor nga sinar ti babilonia impanna nang ng babilonia at patuloy ng jerusalem kay ng juda bawat maysa ng pintuan,1.0,0.4184129801511988,0.4184129801511988,
Dagidiay a kimmuyog cada Zorobabel Jesua Nehemias Seraias Reelaias Mardoko Bilsan Mispar Bigvai Rehum ken Baana,na nagsidating na kasama ni zorobabel si jesua si nehemias si seraias si reelias si mardocheo si bilsan si mispar si bigvai si rehum si baana,dagidiay a kaniyang bata zorobabel jesua nehemias seraias reelaias mardoko bilsan mispar bigvai rehum kay isa,1.0,0.34487748688812275,0.34487748688812275,
Ti bilang dagiti lallaki cadagiti tattao ti Israel,ang bilang ng mga lalake ng bayan ng israel ay ito,ti bilang dagiti lallaki sa mga tao ti israel,1.0,0.40580237119256624,0.40580237119256624,
Dagiti annac ni Paros duaribu sangagasut pitopuloda ket dua,ang mga anak ni paros dalawang libot isang daan at pitong put dalawa,dagiti anak ni paros duaribu sangagasut pitongpu at dua,1.0,0.5617188177175548,0.5617188177175548,
Dagiti annac ni Sefatias tallogasut pitopuloda ket dua,ang mga anak ni sephatias tatlong daan at pitong put dalawa,dagiti anak ni sefatias matusalem pitongpu at dua,1.0,0.4824497718659598,0.4824497718659598,
Dagiti annac ni Ara pitogasut pitopuloda ket lima,ang mga anak ni ara pitong daan at pitong put lima,dagiti anak ni ara pitogasut pitongpu at lima,1.0,0.5992040387772226,0.5992040387772226,
Dagiti annac ni Paathmoab cadagiti annac ni Jesua ken Joab duaribu walo gasut ket sangapuloda ket dua,ang mga anak ni pahathmoab sa mga anak ni josue at ni joab dalawang libot walong daan at labing dalawa,dagiti anak ni paathmoab sa mga anak ni jesua kay joab duaribu walo adam at jacob at dua,1.0,0.630810267598182,0.630810267598182,
Dagiti annac ni Elam sangaribu dua gasut limapuloda ket uppat,ang mga anak ni elam isang libot dalawang daan at limang put apat,dagiti anak ni elam sangaribu dua pitong limapuloda at walong,1.0,0.5657279165340784,0.5657279165340784,
Dagiti annac ni Zattu siam a gasut uppat a puloda ket lima,ang mga anak ni zattu siyam na raan at apat na put lima,dagiti anak ni zattu ikinabuhay a adam uppat a israel at lima,1.0,0.5767439541765566,0.5767439541765566,
Dagiti annac ni Zacai pitogasutda ket innem a pulo,ang mga anak ni zachai pitong daan at anim na pu,dagiti anak ni zacai pitogasutda at daan a pulo,1.0,0.4953188407946935,0.4953188407946935,
Dagiti annac ni Bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa,dagiti anak ni bani daan a adam uppat a israel at dua,1.0,0.5687562404755728,0.5687562404755728,
Dagiti annac ni Bebai innem a gasut duapuloda ket tallo,ang mga anak ni bebai anim na raan at dalawang put tatlo,dagiti anak ni bebai daan a adam bayan at tallo,1.0,0.5800493869251726,0.5800493869251726,
Dagiti annac ni Azgad sangaribu duagasut duapuloda ket dua,ang mga anak ni azgad isang libo at dalawang daan at dalawang put dalawa,dagiti anak ni azgad sangaribu duagasut bayan at dua,1.0,0.5463302369925958,0.5463302369925958,
Dagiti annac ni Adonicam innem a gasut innem a puloda ket innem,ang mga anak ni adonicam anim na raan at anim na put anim ,dagiti anak ni adonicam daan a adam daan a israel at daan ,1.0,0.5687562404755728,0.5687562404755728,
Dagiti annac ni Bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim,dagiti anak ni bigvai dua pung limapuloda at anim,1.0,0.6021480997078722,0.6021480997078722,
Dagiti annac ni Adin uppat a gasut limapuloda ket uppat,ang mga anak ni adin apat na raan at limang put apat ,dagiti anak ni adin uppat a adam limapuloda at walong,1.0,0.5800493869251726,0.5800493869251726,
Dagiti annac ni Ater ni Ezekias siam a puloda ket walo,ang mga anak ni ater ni ezechias siyam na put walo,dagiti anak ni ater ni ezechias ikinabuhay a israel at walo,1.0,0.7784439217066386,0.7784439217066386,
Dagiti annac ni Besai tallogasut duapuloda ket tallo,ang mga anak ni besai tatlong daan at dalawang put tatlo,dagiti anak ni besai matusalem bayan at tallo,1.0,0.590905260306178,0.590905260306178,
Dagiti annac ni Jora sangagasut sangapuloda ket dua,ang mga anak ni jora isang daan at labing dalawa,dagiti anak ni jora sangagasut jacob at dua,1.0,0.6096626067774403,0.6096626067774403,
Dagiti annac ni Hasum duagasut duapuloda ket tallo,ang mga anak ni hasum ay dalawang daan at dalawang put tatlo,dagiti anak ni hasum duagasut bayan at tallo,1.0,0.5727250167156429,0.5727250167156429,
Dagiti annac ni Gibbar siam a puloda ket lima,ang mga anak ni gibbar siyam na put lima,dagiti anak ni gibbar ikinabuhay a israel at lima,1.0,0.6277314900705026,0.6277314900705026,
Dagiti annac ti Betlehem sangagasut duapuloda ket tallo,ang mga anak ni bethlehem isang daan at dalawang put tatlo,dagiti anak ti bethlehem sangagasut bayan at tallo,1.0,0.4010467725274038,0.4010467725274038,
Dagiti lallaki a taga Netofa limapuloda ket innem,ang mga lalake ng nethopha limang put anim,dagiti lallaki a sodoma netofa limapuloda at anim,1.0,0.41123498557876653,0.41123498557876653,
Dagiti lallaki a taga Anatoth sangagasut duapuloda ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,dagiti lallaki a sodoma anatoth sangagasut bayan at walo,1.0,0.3956479107032516,0.3956479107032516,
Dagiti annac ti Asmavet upat a puloda ket dua,ang mga anak ni azmaveth apat na put dalawa,dagiti anak ti asmavet upat a israel at dua,1.0,0.40051793945128544,0.40051793945128544,
Dagiti annac ti Kiriathjearim Ceira ken Beerot pitogasut ket uppat a puloda ket tallo,ang mga anak ni chiriathjearim ni cephira at ni beeroth pitong daan at apat na put tatlo,dagiti anak ti kiriathjearim ceira kay beerot pitogasut at walong a israel at tallo,1.0,0.36969408377671087,0.36969408377671087,
Dagiti annac ti Rama ken Gabaa innem a gasut duapuloda ket maysa,ang mga anak ni rama at ni gaaba anim na raan at dalawang put isa,dagiti anak ti rama kay gabaa daan a adam bayan at maysa,1.0,0.3785978656129307,0.3785978656129307,
Dagiti lallaki a taga Micmas sangagasut duapuloda ket dua,ang mga lalake ng michmas isang daan at dalawang put dalawa,dagiti lallaki a sodoma michmas sangagasut bayan at dua,1.0,0.3956479107032516,0.3956479107032516,
Dagiti lallaki a taga Betel ken Hai duagasut duapuloda ket tallo,ang mga lalake ng bethel at ng hai dalawang daan at dalawang put tatlo,dagiti lallaki a sodoma betel kay hai duagasut bayan at tallo,1.0,0.3739453214114041,0.3739453214114041,
Dagiti annac ni Nebo limapuloda ket dua,ang mga anak ni nebo limang put dalawa,dagiti anak ni nebo limapuloda at dua,1.0,0.6396268034754587,0.6396268034754587,
Dagiti annac ni Magbis sangagasut limapuloda ket innem,ang mga anak ni magbis isang daan at limang put anim,dagiti anak ni magbis sangagasut limapuloda at anim,1.0,0.5992040387772226,0.5992040387772226,
Dagiti annac ni sabali nga Elam sangaribu duagasut limapuloda ket uppat,ang mga anak ng ibang elam isang libot dalawang daan at limang put apat,dagiti anak ni zilla nga elam sangaribu duagasut limapuloda at walong,1.0,0.38354277634219525,0.38354277634219525,
Dagiti annac ni Harim tallogasutda ket duapulo,ang mga anak ni harim tatlong daan at dalawang pu,dagiti anak ni harim tallogasutda at duapulo,1.0,0.6063373078331267,0.6063373078331267,
Dagiti annac ti Lod Hadid ken Ono pitogasut duapuloda ket lima,ang mga anak ni lod ni hadid at ni ono pitong daan at dalawang put lima,dagiti anak ti lod hadid kay ono pitogasut bayan at lima,1.0,0.38272561016390166,0.38272561016390166,
Dagiti annac ti Jerico tallogasut uppat a puloda ket lima,ang mga anak ni jerico tatlong daan at apat na put lima,dagiti anak ti jerico matusalem walong a israel at lima,1.0,0.4059611127774836,0.4059611127774836,
Dagiti annac ni Senaa talloribu ket innem a gasutda ket tallopulo,ang mga anak ni senaa tatlong libot anim na raan at tatlong pu,dagiti anak ni senaa talloribu at daan a gasutda at tallopulo,1.0,0.5678995575034345,0.5678995575034345,
Dagiti papadi dagiti annac ni Jedaia ti balay ni Jesua siam a gasut pitopuloda ket tallo,ang mga saserdote ang mga anak ni jedaia sa sangbahayan ng jesua siyam na raan at pitong put tatlo,dagiti papadi dagiti anak ni jedaia ti balay ni jesua ikinabuhay a adam pitongpu at tallo,1.0,0.5215610159004238,0.5215610159004238,
Dagiti annac ni Immer sangaribu limapuloda ket dua,ang mga anak ni immer isang libo at limang put dalawa,dagiti anak ni immer sangaribu limapuloda at dua,1.0,0.590905260306178,0.590905260306178,
Dagiti annac ni Pasur sangaribu dua gasut uppat a puloda ket pito,ang mga anak ni pashur isang libot dalawang daan at apat na put pito,dagiti anak ni pasur sangaribu dua pitong walong a israel at pito,1.0,0.46822705409525217,0.46822705409525217,
Dagiti annac ni Harim sangaribu sangapuloda ket pito,ang mga anak ni harim isang libo at labing pito,dagiti anak ni harim sangaribu jacob at pito,1.0,0.6182248167552361,0.6182248167552361,
Dagiti Levitas dagiti annac da Jesua ken Cadmiel cadagiti annac ni Odovias pitopuloda ket uppat,ang mga levita ang mga anak ni jesua at ni cadmiel sa mga anak ni hodavias pitong put apat,dagiti levitas dagiti anak da jesua kay cadmiel sa mga anak ni odovias pitongpu at walong,1.0,0.6797216588021276,0.6797216588021276,
Dagiti cumacanta dagiti annac ni Asaf sangagasut duapuloda ket walo,ang mga mangaawit ang mga anak ni asaph isang daan at dalawang put walo,dagiti mangaawit dagiti anak ni asaf sangagasut bayan at walo,1.0,0.4680765185319426,0.4680765185319426,
Dagiti annac dagiti agaywan iti ruangan dagiti annac ni Sallum dagiti annac ni Ater dagiti annac ni Talmon dagiti annac ni Accub dagiti annac ni Hatita dagiti annac ni Sobai isuda amin sangagasut tallopuloda ket siam,ang mga anak ng mga tagatanodpinto ang mga anak ni sallum ang mga anak ni ater ang mga anak ni talmon ang mga anak ni accub ang mga anak ni hatita ang mga anak ni sobai ang lahat ay isang daan at tatlong put siyam,dagiti anak ang bantaypinto ng kasalanan dagiti anak ni gawa dagiti anak ni ater dagiti anak ni talmon dagiti anak ni accub dagiti anak ni hatita dagiti anak ni sobai silay lahat sangagasut tallopuloda at siam,1.0,0.5666009839825911,0.5666009839825911,
Dagiti Netineos dagiti annac ni Siha dagiti annac ni Hasafa dagiti annac ni Tabaot,ang mga nethineo ang mga anak ni siha ang mga anak ni hasupha ang mga anak ni thabaoth,dagiti netineos dagiti anak ni siha dagiti anak ni hasafa dagiti anak ni tabaot,1.0,0.5616639651884452,0.5616639651884452,
Dagiti annac ni Keros dagiti annac ni Siaa dagiti annac ni Fadon,ang mga anak ni cheros ang mga anak ni siaa ang mga anak ni phadon,dagiti anak ni keros dagiti anak ni siaa dagiti anak ni fadon,1.0,0.5899766508782305,0.5899766508782305,
Dagiti annac ni Lebana dagiti annac ni Hagaba dagiti annac ni Accub,ang mga anak ni lebana ang mga anak ni hagaba ang mga anak ni accub,dagiti anak ni lebana dagiti anak ni hagaba dagiti anak ni accub,1.0,0.6583883471060256,0.6583883471060256,
Dagiti annac ni Hagab dagiti annac ni Samlai dagiti annac ni Hanan,ang mga anak ni hagab ang mga anak ni samlai ang mga anak ni hanan,dagiti anak ni hagab dagiti anak ni samlai dagiti anak ni hanan,1.0,0.6583883471060256,0.6583883471060256,
Dagiti annac ni Giddel dagiti annac ni Gaher dagiti annac ni Reaia,ang mga anak ni gidiel ang mga anak ni gaher ang mga anak ni reaia,dagiti anak ni giddel dagiti anak ni gaher dagiti anak ni reaia,1.0,0.6299855257459183,0.6299855257459183,
Dagiti annac ni Resin dagiti annac ni Necoda dagiti annac ni Gazam,ang mga anak ni resin ang mga anak ni necoda ang mga anak ni gazam,dagiti anak ni resin dagiti anak ni necoda dagiti anak ni gazam,1.0,0.6583883471060256,0.6583883471060256,
Dagiti annac ni Uzza dagiti annac ni Fasea dagiti annac ni Besai,ang mga anak ni uzza ang mga anak ni phasea ang mga anak ni besai,dagiti anak ni uzza dagiti anak ni fasea dagiti anak ni besai,1.0,0.6299855257459183,0.6299855257459183,
Dagiti annac ni Asena dagiti annac ni Meunim dagiti annac ni Nefusim,ang mga anak ni asena ang mga anak ni meunim ang mga anak ni nephusim,dagiti anak ni asena dagiti anak ni meunim dagiti anak ni nefusim,1.0,0.6299855257459183,0.6299855257459183,
Dagiti annac ni Bacbuc dagiti annac ni Hakufa dagiti annac ni Harhur,ang mga anak ni bacbuc ang mga anak ni hacusa ang mga anak ni harhur,dagiti anak ni bacbuc dagiti anak ni hakufa dagiti anak ni harhur,1.0,0.6299855257459183,0.6299855257459183,
Dagiti annac ni Baslut dagiti annac ni Mehida dagiti annac ni Harsa,ang mga anak ni bazluth ang mga anak ni mehida ang mga anak ni harsa,dagiti anak ni baslut dagiti anak ni mehida dagiti anak ni harsa,1.0,0.6299855257459183,0.6299855257459183,
Dagiti annac ni Barcos dagiti annac ni Sisera dagiti annac ni Tema,ang mga anak ni bercos ang mga anak ni sisera ang mga anak ni tema,dagiti anak ni barcos dagiti anak ni sisera dagiti anak ni tema,1.0,0.6299855257459183,0.6299855257459183,
Dagiti annac ni Nesia dagiti annac ni Hatifa,ang mga anak ni nesia ang mga anak ni hatipha,dagiti anak ni nesia dagiti anak ni hatifa,1.0,0.6340918017826468,0.6340918017826468,
Dagiti annac dagiti adadipen ni Salomon dagiti annac ni Sotai dagiti annac ni Soferet dagiti annac ni Peruda,ang mga anak ng mga lingkod ni salomon ay ang mga anak ni sotai ang mga anak ni sophereth ang mga anak ni peruda,dagiti anak dagiti adadipen ni nathan dagiti anak ni sotai dagiti anak ni soferet dagiti anak ni peruda,1.0,0.5636345514118697,0.5636345514118697,
Dagiti annac ni Jaala dagiti annac ni Darcon dagiti annac ni Giddel,ang mga anak ni jaala ang mga anak ni darcon ang mga anak ni giddel,dagiti anak ni jaala dagiti anak ni darcon dagiti anak ni giddel,1.0,0.6583883471060256,0.6583883471060256,
Dagiti annac ni Sefatias dagiti annac ni Hatil dagiti annac ni Foerethassebaim dagiti annac ni Amin,ang mga anak ni sephatias ang mga anak ni hatil ang mga anak ni pocherethhassebaim ang mga anak ni ami,dagiti anak ni sefatias dagiti anak ni hatil dagiti anak ni foerethassebaim dagiti anak ni lahat,1.0,0.564085652252255,0.564085652252255,
Amin dagiti Netineos ken dagiti annac dagiti adadipen ni Salomon tallo gasut siam a puloda ket dua,lahat ng mga nethineo at ng mga anak ng mga lingkod ni salomon tatlong daan at siyam na put dalawa,lahat dagiti netineos kay dagiti anak dagiti adadipen ni nathan tallo pitong ikinabuhay a israel at dua,1.0,0.36477803280075605,0.36477803280075605,
Ket dagitoy isuda dagiti simmangat a naggapu iti Telmela Telharsa Kerub Addan ken Immer ngem dida nabalin nga imparangarang dagiti familia dagiti ammada ken ti capoonanda no isuda idi ti taga Israel,at ang mga ito ang nagsiahon mula sa telmela telharsa cherub addan at immer ngunit hindi nila naipakilala ang mga sangbahayan ng kanilang mga magulang at ang kanilang binhi kung silay taga israel,at dagitoy silay dagiti simmangat a lupa ng telmela telharsa kerub nagkakabinhi kay immer datapuwat hindi nabalin nga ipinakilala dagiti familia dagiti ammada kay ti capoonanda kung silay nang ti sodoma israel,1.0,0.4243456275514946,0.4243456275514946,
Dagiti annac ni Delaia dagiti annac ni Tobias dagiti annac ni Necoda innem a gasut limapuloda ket dua,ang mga anak ni delaia ang mga anak ni tobias ang mga anak ni nicoda anim na raan at limang put dalawa,dagiti anak ni delaia dagiti anak ni tobias dagiti anak ni necoda daan a adam limapuloda at dua,1.0,0.5757069872327252,0.5757069872327252,
Ket cadagiti annac dagiti papadi dagiti annac ni Habaia dagiti annac ni Cos dagiti annac ni Barzillai a nangala iti asawa cadigiti annac a babbai ni Barzillai a Galaadita ket nainaganan a mayannurot iti naganda,at sa mga anak ng mga saserdote ang mga anak ni abaia ang mga anak ni cos ang mga anak ni barzillai na nagasawa sa mga anak ni barzillai na galaadita at tinawag ayon sa kanilang pangalan,at sa mga anak dagiti papadi dagiti anak ni habaia dagiti anak ni cos dagiti anak ni barzillai a nagdala ng asawa cadigiti anak a lalake ni barzillai a jair at itinawag a lupain ng naganda,1.0,0.6120097166821782,0.6120097166821782,
Dagitoy sinapulda dagiti nacaisuratan cadagiti nabilang iti pinoonpoon ngem isuda dida nasaracan gapuna a naipatoda a narugit ket naiccatda iti kinapadi,ang mga ito ay nagsihanap ng talaan ng kanilang pangalan sa nangabilang ayon sa talaan ng lahi ngunit hindi nangasumpungan kayat silay nangabilang na hawa at nangaalis sa pagkasaserdote,dagitoy sinapulda dagiti nacaisuratan sa mga kanila ng pinoonpoon datapuwat silay hindi datapuwat kayat a naipatoda a narugit at naiccatda ng tiara,1.0,0.34839501445854826,0.34839501445854826,
Ket ti gobernador kinunana cadacuada a dida mangan cadagiti casasantoanan a banag agingga iti adda agtacder a padi iti Urim ken iti Tummim,at sinabi ng tagapamahala sa kanila na silay huwag magsisikain ng mga pinakabanal na bagay hanggang sa tumayo ang isang saserdote na may urim at thummim,at ti gobernador sinabi cadacuada a dida buhay sa mga casasantoanan a pinayagan agingga ng adda tumayo a padi ng kahatulan kay ng thummim,1.0,0.3628240916586971,0.3628240916586971,
Ti amin a gimong a nagtitipon uppat a pulo ket dua ribu tallogasut ket innem a puloda,ang buong kapisanang magkakasama ay apat na put dalawang libo at tatlong daan at anim na pu,ti lahat a gimong a nagtitipon uppat a pulo at dua pung matusalem at daan a israel,1.0,0.3744381204323332,0.3744381204323332,
Sabali laeng dagiti adadipen a lallaki ken babbai a pito ribu tallogasut ket tallopuloda ket pito ket addaanda idi iti duagasut a cumacanta a lallaki ken babbai,bukod sa kanilang mga aliping lalake at babae na may pitong libot tatlong daan at tatlong put pito at silay nangagkaroon ng dalawang daan na mangaawit na lalake at babae ,zilla lamang dagiti adadipen a lallaki kay lalake a pito ribu matusalem at tallopuloda at pito at addaanda nang ng duagasut a mangaawit a lallaki kay lalake ,1.0,0.41094169186203994,0.41094169186203994,
Dagiti cabayoda pitogasut tallopuloda ket innem dagiti muloda duagasut uppat a puloda ket lima,ang kanilang mga kabayo ay pitong daan at tatlong put anim ang kanilang mga mula ay dalawang daan at apat na put lima,dagiti cabayoda pitogasut tallopuloda at daan dagiti muloda duagasut walong a israel at lima,1.0,0.33815796400343817,0.33815796400343817,
Dagiti camelloda uppat a gasut tallopuloda ket lima dagiti asasnoda innem a ribu pitogasutda ket duapulo,ang kanilang mga kamelyo apat na raan at tatlong put lima ang kanilang mga asno anim na libot pitong daan at dalawang pu,dagiti camelloda uppat a adam tallopuloda at lima dagiti asasnoda daan a ribu pitogasutda at duapulo,1.0,0.34610512026522533,0.34610512026522533,
Ket ti dadduma cadagiti pangoloen dagiti balbalay dagiti amma idi immayda iti balay ni Jehova nga adda idiay Jerusalem nagidatonda a sibubulos ti nakemda maipaay iti balay ti Dios tapno isu ti bangonenda iti daydi saadna,at ang ilan sa mga pangulo ng mga sangbahayan ng mga magulang nang silay magsidating sa bahay ng panginoon na nasa jerusalem ay nangaghandog na kusa sa bahay ng dios upang husayin sa kinatatayuan,at ti dadduma sa mga prinsipe dagiti balbalay dagiti amma nang immayda ng kamaganak ni dios nga adda idiay jerusalem nagidatonda a handog ti nakemda maipaay ng kamaganak ti dios upang bawat ti bangonenda ng pangalan anak,0.9210526315789473,0.41658056323036874,0.3836926240279712,
Intedda a mayannurot iti cabaelanda idiay paggamengan ti aramid ti innem a pulo ket maysa a ribu a daric a balitoc ken limaribu a libra a pirac ken sangagasut a cawes ti sacerdote,silay nangagbigay ayon sa kanilang kaya sa ingatangyaman ng gawain na anim na put isang libong darikong ginto at limang libong librang pilak at isang daan na bihisan ng mga saserdote,ibinigay a lupain ng cabaelanda idiay paggamengan ti nilalang ti innem a pulo at unang a ribu a daric a balitoc kay limaribu a ginto a salapi kay sangagasut a kaniyang ti sacerdote,0.9411764705882353,0.3260612870703,0.30688121136028235,
