INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Tallopulo a malucong a balitoc malmalucong a pirac ti maicadua a kita uppat a gasutda ket sangapulo ket dagiti sabsabali nga alalicamen sangaribuda,tatlong pung mangkok na ginto mga mangkok na pilak na ikalawang ayos ay apat na raan at sangpu at ang ibang mga sisidlan ay isang libo,tatlong pung a siklo a balitoc malmalucong a salapi ti ikalawang a kita uppat a gasutda at siyam at dagiti ibang na iyong alalicamen sangaribuda,1.0,0.42216329940261516,0.42216329940261516,
Amin dagiti alalicamen a balitoc ken pirac lima ribuda ket uppat a gasut,lahat na sisidlang ginto at pilak ay limang libo at apat na raan,lahat dagiti pilak a balitoc kay salapi may ribuda put apat a adam,1.0,0.3962067754417313,0.3962067754417313,
Amin dagitoy innala ni Sesbassar idi dagiti naggapu iti pannacacayaw naisangatda a naigapu iti Babilonia agingga iti Jerusalem,ang lahat ng mga ito ay ipinaahon ni sesbassar nang silang sa pagkabihag ay ipagahong mula sa babilonia hanggang sa jerusalem,lahat dagitoy di ni sesbassar nang dagiti lupa ng anak naisangatda a mula ng babilonia agingga ng jerusalem,1.0,0.5240234358235587,0.5240234358235587,
Ket dagitoy dagiti annac a naggapu iti provincia a simmangatda a naggapu ti pannacacayaw dagiti naipanaw a ni Nabucodonosor nga ari ti Babilonia impanna idi iti Babilonia ket nagsublida iti Jerusalem ken iti Juda tunggal maysa iti ilina,ang mga ito ngay ang mga anak ng lalawigan na nagsiahon mula sa pagkabihag sa mga nayon na nangadala na dinala sa babilonia ni nabucodonosor na hari sa babilonia at nangagbalik sa jerusalem at sa juda na bawat isay sa kaniyang bayan,at dagitoy ang mga anak a lupa ng lalawigan a simmangatda a lupa ti pannacacayaw dagiti nayon a ni nabucodonosor na iyong sinar ti babilonia impanna nang ng babilonia at patuloy ng jerusalem kay ng juda bawat dalawang put isa ng pintuan,1.0,0.5178113011388414,0.5178113011388414,
Dagidiay a kimmuyog cada Zorobabel Jesua Nehemias Seraias Reelaias Mardoko Bilsan Mispar Bigvai Rehum ken Baana,na nagsidating na kasama ni zorobabel si jesua si nehemias si seraias si reelias si mardocheo si bilsan si mispar si bigvai si rehum si baana,dagidiay a kaniyang bata zorobabel jesua nehemias seraias reelaias mardoko bilsan mispar bigvai rehum kay isa,1.0,0.34487748688812275,0.34487748688812275,
Ti bilang dagiti lallaki cadagiti tattao ti Israel,ang bilang ng mga lalake ng bayan ng israel ay ito,ti bilang ang mga lalake sa mga israel ay ito,1.0,0.6317102386035971,0.6317102386035971,
Dagiti annac ni Paros duaribu sangagasut pitopuloda ket dua,ang mga anak ni paros dalawang libot isang daan at pitong put dalawa,ang mga anak ni anak dalawang libot isang daan put dalawa,1.0,0.8097496511263309,0.8097496511263309,
Dagiti annac ni Sefatias tallogasut pitopuloda ket dua,ang mga anak ni sephatias tatlong daan at pitong put dalawa,ang mga anak ni anak tatlong daan pitongpu put dalawa,1.0,0.7528073551264254,0.7528073551264254,
Dagiti annac ni Ara pitogasut pitopuloda ket lima,ang mga anak ni ara pitong daan at pitong put lima,ang mga anak ni anak pitong daan at pitong put lima,1.0,0.9152421295658167,0.9152421295658167,
Dagiti annac ni Paathmoab cadagiti annac ni Jesua ken Joab duaribu walo gasut ket sangapuloda ket dua,ang mga anak ni pahathmoab sa mga anak ni josue at ni joab dalawang libot walong daan at labing dalawa,ang mga anak ni paathmoab sa mga anak ni anak kay joab dalawang libot walong daan at jacob put dalawa,1.0,0.8358482394237119,0.8358482394237119,
Dagiti annac ni Elam sangaribu dua gasut limapuloda ket uppat,ang mga anak ni elam isang libot dalawang daan at limang put apat,ang mga anak ni elam sangaribu labing dalawa pitong limang put apat,1.0,0.7903088991579098,0.7903088991579098,
Dagiti annac ni Zattu siam a gasut uppat a puloda ket lima,ang mga anak ni zattu siyam na raan at apat na put lima,ang mga anak ni anak ikinabuhay a adam uppat a israel at lima,1.0,0.6801607649832123,0.6801607649832123,
Dagiti annac ni Zacai pitogasutda ket innem a pulo,ang mga anak ni zachai pitong daan at anim na pu,ang mga anak ni anak pitogasutda put anim a pulo,1.0,0.7080449145202019,0.7080449145202019,
Dagiti annac ni Bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa,ang mga anak ni si bani daan a adam uppat a israel put dalawa,0.9333333333333333,0.6846544247503902,0.6390107964336975,
Dagiti annac ni Bebai innem a gasut duapuloda ket tallo,ang mga anak ni bebai anim na raan at dalawang put tatlo,ang mga anak ni anak daan a adam dalawang pu at tallo,1.0,0.6959737806036534,0.6959737806036534,
Dagiti annac ni Azgad sangaribu duagasut duapuloda ket dua,ang mga anak ni azgad isang libo at dalawang daan at dalawang put dalawa,ang mga anak ni anak sangaribu duagasut dalawang pu put dalawa,1.0,0.6854573544304803,0.6854573544304803,
Dagiti annac ni Adonicam innem a gasut innem a puloda ket innem,ang mga anak ni adonicam anim na raan at anim na put anim ,ang mga anak ni anak daan a adam daan a israel put anim,1.0,0.6925007484455852,0.6925007484455852,
Dagiti annac ni Bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim,ang mga anak ni anak labing dalawa pung limang put anim,1.0,0.7632274951052479,0.7632274951052479,
Dagiti annac ni Adin uppat a gasut limapuloda ket uppat,ang mga anak ni adin apat na raan at limang put apat ,ang mga anak ni anak uppat a adam limang put apat,1.0,0.7460770453642932,0.7460770453642932,
Dagiti annac ni Ater ni Ezekias siam a puloda ket walo,ang mga anak ni ater ni ezechias siyam na put walo,ang mga anak ni anak ni ezechias ikinabuhay a israel at labing walo,0.8571428571428571,0.6992048328847504,0.5993184281869289,
Dagiti annac ni Besai tallogasut duapuloda ket tallo,ang mga anak ni besai tatlong daan at dalawang put tatlo,ang mga anak ni anak tatlong daan dalawang pu at tallo,1.0,0.7399730868325113,0.7399730868325113,
Dagiti annac ni Jora sangagasut sangapuloda ket dua,ang mga anak ni jora isang daan at labing dalawa,ang mga anak ni anak sangagasut jacob put dalawa,1.0,0.7289873315250199,0.7289873315250199,
Dagiti annac ni Hasum duagasut duapuloda ket tallo,ang mga anak ni hasum ay dalawang daan at dalawang put tatlo,ang mga anak ni anak duagasut dalawang pu at tallo,1.0,0.6984772634071721,0.6984772634071721,
Dagiti annac ni Gibbar siam a puloda ket lima,ang mga anak ni gibbar siyam na put lima,ang mga anak ni anak ikinabuhay a israel at lima,0.9090909090909091,0.7259691568679897,0.6599719607890815,
Dagiti annac ti Betlehem sangagasut duapuloda ket tallo,ang mga anak ni bethlehem isang daan at dalawang put tatlo,ang mga anak ti bethlehem sangagasut dalawang pu at tallo,1.0,0.6099974757494676,0.6099974757494676,
Dagiti lallaki a taga Netofa limapuloda ket innem,ang mga lalake ng nethopha limang put anim,ang mga lalake a sodoma netofa limang put anim,0.9,0.7021151895771125,0.6319036706194012,
Dagiti lallaki a taga Anatoth sangagasut duapuloda ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,ang mga lalake a sodoma anatoth sangagasut dalawang pu at labing walo,0.9230769230769231,0.5956342743414055,0.5498162532382205,
Dagiti annac ti Asmavet upat a puloda ket dua,ang mga anak ni azmaveth apat na put dalawa,ang mga anak ti anak upat a israel put dalawa,0.9090909090909091,0.6342234207383292,0.5765667461257538,
Dagiti annac ti Kiriathjearim Ceira ken Beerot pitogasut ket uppat a puloda ket tallo,ang mga anak ni chiriathjearim ni cephira at ni beeroth pitong daan at apat na put tatlo,ang mga anak ti kiriathjearim ceira kay beerot pitong daan put apat a israel at tallo,1.0,0.5683816229168983,0.5683816229168983,
Dagiti annac ti Rama ken Gabaa innem a gasut duapuloda ket maysa,ang mga anak ni rama at ni gaaba anim na raan at dalawang put isa,ang mga anak ti rama kay gabaa daan a adam dalawang pu at dalawang put isa,0.9411764705882353,0.6917213231212888,0.6510318335259189,
Dagiti lallaki a taga Micmas sangagasut duapuloda ket dua,ang mga lalake ng michmas isang daan at dalawang put dalawa,ang mga lalake a sodoma michmas sangagasut dalawang pu put dalawa,1.0,0.631259272228134,0.631259272228134,
Dagiti lallaki a taga Betel ken Hai duagasut duapuloda ket tallo,ang mga lalake ng bethel at ng hai dalawang daan at dalawang put tatlo,ang mga lalake a sodoma betel kay hai duagasut dalawang pu at tallo,1.0,0.5721463153051605,0.5721463153051605,
Dagiti annac ni Nebo limapuloda ket dua,ang mga anak ni nebo limang put dalawa,ang mga anak ni nebo limang put dalawa,1.0,1.0,1.0,
Dagiti annac ni Magbis sangagasut limapuloda ket innem,ang mga anak ni magbis isang daan at limang put anim,ang mga anak ni anak sangagasut limang put anim,1.0,0.7667618530773309,0.7667618530773309,
Dagiti annac ni sabali nga Elam sangaribu duagasut limapuloda ket uppat,ang mga anak ng ibang elam isang libot dalawang daan at limang put apat,ang mga anak ni zilla na iyong elam sangaribu duagasut limang put apat,1.0,0.6299702334119195,0.6299702334119195,
Dagiti annac ni Harim tallogasutda ket duapulo,ang mga anak ni harim tatlong daan at dalawang pu,ang mga anak ni anak harim at duapulo,1.0,0.7388285531664431,0.7388285531664431,
Dagiti annac ti Lod Hadid ken Ono pitogasut duapuloda ket lima,ang mga anak ni lod ni hadid at ni ono pitong daan at dalawang put lima,ang mga anak ti anak hadid kay hadid pitong daan dalawang pu at lima,1.0,0.5807643334680618,0.5807643334680618,
Dagiti annac ti Jerico tallogasut uppat a puloda ket lima,ang mga anak ni jerico tatlong daan at apat na put lima,ang mga anak ti jerico tatlong daan walong a israel at lima,1.0,0.6613282893508838,0.6613282893508838,
Dagiti annac ni Senaa talloribu ket innem a gasutda ket tallopulo,ang mga anak ni senaa tatlong libot anim na raan at tatlong pu,ang mga anak ni anak senaa put anim a gasutda at tatlong pung,1.0,0.7050646130838377,0.7050646130838377,
Dagiti papadi dagiti annac ni Jedaia ti balay ni Jesua siam a gasut pitopuloda ket tallo,ang mga saserdote ang mga anak ni jedaia sa sangbahayan ng jesua siyam na raan at pitong put tatlo,dagiti papadi ang mga anak ni anak ti balay ni anak ikinabuhay a adam pitongpu at tallo,1.0,0.6056858793774671,0.6056858793774671,
Dagiti annac ni Immer sangaribu limapuloda ket dua,ang mga anak ni immer isang libo at limang put dalawa,ang mga anak ni anak sangaribu limang put dalawa,1.0,0.7667618530773309,0.7667618530773309,
Dagiti annac ni Pasur sangaribu dua gasut uppat a puloda ket pito,ang mga anak ni pashur isang libot dalawang daan at apat na put pito,ang mga anak ni si pashur sangaribu labing dalawa pitong walong a israel at pito,0.9375,0.6595444760986214,0.6183229463424575,
Dagiti annac ni Harim sangaribu sangapuloda ket pito,ang mga anak ni harim isang libo at labing pito,ang mga anak ni anak sangaribu jacob at pito,1.0,0.7373417222454584,0.7373417222454584,
Dagiti Levitas dagiti annac da Jesua ken Cadmiel cadagiti annac ni Odovias pitopuloda ket uppat,ang mga levita ang mga anak ni jesua at ni cadmiel sa mga anak ni hodavias pitong put apat,dagiti levitas ang mga anak da anak kay cadmiel sa mga anak ni cadmiel pitongpu put apat,1.0,0.7333539218139375,0.7333539218139375,
Dagiti cumacanta dagiti annac ni Asaf sangagasut duapuloda ket walo,ang mga mangaawit ang mga anak ni asaph isang daan at dalawang put walo,dagiti mangaawit ang mga anak ni asaf sangagasut dalawang pu at labing walo,1.0,0.740793528292803,0.740793528292803,
Dagiti annac dagiti agaywan iti ruangan dagiti annac ni Sallum dagiti annac ni Ater dagiti annac ni Talmon dagiti annac ni Accub dagiti annac ni Hatita dagiti annac ni Sobai isuda amin sangagasut tallopuloda ket siam,ang mga anak ng mga tagatanodpinto ang mga anak ni sallum ang mga anak ni ater ang mga anak ni talmon ang mga anak ni accub ang mga anak ni hatita ang mga anak ni sobai ang lahat ay isang daan at tatlong put siyam,ang mga anak ang bantaypinto ng kasalanan ang mga anak ni gawa ang mga anak ni anak ang mga anak ni talmon ang mga anak ni talmon ang mga anak ni accub ang mga anak ni hatita silay lahat sangagasut tallopuloda at siam,1.0,0.8479812036926624,0.8479812036926624,
Dagiti Netineos dagiti annac ni Siha dagiti annac ni Hasafa dagiti annac ni Tabaot,ang mga nethineo ang mga anak ni siha ang mga anak ni hasupha ang mga anak ni thabaoth,dagiti nethineo ang mga anak ni anak ang mga anak ni anak ang mga anak ni hasupha,1.0,0.8573592711963709,0.8573592711963709,
Dagiti annac ni Keros dagiti annac ni Siaa dagiti annac ni Fadon,ang mga anak ni cheros ang mga anak ni siaa ang mga anak ni phadon,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Lebana dagiti annac ni Hagaba dagiti annac ni Accub,ang mga anak ni lebana ang mga anak ni hagaba ang mga anak ni accub,ang mga anak ni anak ang mga anak ni anak ang mga anak ni talmon,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Hagab dagiti annac ni Samlai dagiti annac ni Hanan,ang mga anak ni hagab ang mga anak ni samlai ang mga anak ni hanan,ang mga anak ni anak ang mga anak ni anak ang mga anak ni si hanan,0.9411764705882353,0.8273675500886212,0.7786988706716435,
Dagiti annac ni Giddel dagiti annac ni Gaher dagiti annac ni Reaia,ang mga anak ni gidiel ang mga anak ni gaher ang mga anak ni reaia,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Resin dagiti annac ni Necoda dagiti annac ni Gazam,ang mga anak ni resin ang mga anak ni necoda ang mga anak ni gazam,ang mga anak ni resin ang mga anak ni anak ang mga anak ni anak ,1.0,0.9224828340354664,0.9224828340354664,
Dagiti annac ni Uzza dagiti annac ni Fasea dagiti annac ni Besai,ang mga anak ni uzza ang mga anak ni phasea ang mga anak ni besai,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Asena dagiti annac ni Meunim dagiti annac ni Nefusim,ang mga anak ni asena ang mga anak ni meunim ang mga anak ni nephusim,ang mga anak ni asena ang mga anak ni meunim ang mga anak ni anak ,1.0,0.9808019917922235,0.9808019917922235,
Dagiti annac ni Bacbuc dagiti annac ni Hakufa dagiti annac ni Harhur,ang mga anak ni bacbuc ang mga anak ni hacusa ang mga anak ni harhur,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Baslut dagiti annac ni Mehida dagiti annac ni Harsa,ang mga anak ni bazluth ang mga anak ni mehida ang mga anak ni harsa,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Barcos dagiti annac ni Sisera dagiti annac ni Tema,ang mga anak ni bercos ang mga anak ni sisera ang mga anak ni tema,ang mga anak ni anak ang mga anak ni anak ang mga anak ni tema,1.0,0.8716855428717357,0.8716855428717357,
Dagiti annac ni Nesia dagiti annac ni Hatifa,ang mga anak ni nesia ang mga anak ni hatipha,ang mga anak ni anak ang mga anak ni anak ,1.0,0.8513708826674851,0.8513708826674851,
Dagiti annac dagiti adadipen ni Salomon dagiti annac ni Sotai dagiti annac ni Soferet dagiti annac ni Peruda,ang mga anak ng mga lingkod ni salomon ay ang mga anak ni sotai ang mga anak ni sophereth ang mga anak ni peruda,ang mga anak dagiti adadipen ni nathan ang mga anak ni sotai ang mga anak ni sotai ang mga anak ni sophereth,1.0,0.8589557146727358,0.8589557146727358,
Dagiti annac ni Jaala dagiti annac ni Darcon dagiti annac ni Giddel,ang mga anak ni jaala ang mga anak ni darcon ang mga anak ni giddel,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Sefatias dagiti annac ni Hatil dagiti annac ni Foerethassebaim dagiti annac ni Amin,ang mga anak ni sephatias ang mga anak ni hatil ang mga anak ni pocherethhassebaim ang mga anak ni ami,ang mga anak ni anak ang mga anak ni anak ang mga anak ni foerethassebaim ang mga anak ni lahat,1.0,0.8321165053543252,0.8321165053543252,
Amin dagiti Netineos ken dagiti annac dagiti adadipen ni Salomon tallo gasut siam a puloda ket dua,lahat ng mga nethineo at ng mga anak ng mga lingkod ni salomon tatlong daan at siyam na put dalawa,lahat dagiti nethineo at ang kanilang mga anak dagiti adadipen ni nathan tallo pitong ikinabuhay a israel put dalawa,1.0,0.48397458764046825,0.48397458764046825,
Ket dagitoy isuda dagiti simmangat a naggapu iti Telmela Telharsa Kerub Addan ken Immer ngem dida nabalin nga imparangarang dagiti familia dagiti ammada ken ti capoonanda no isuda idi ti taga Israel,at ang mga ito ang nagsiahon mula sa telmela telharsa cherub addan at immer ngunit hindi nila naipakilala ang mga sangbahayan ng kanilang mga magulang at ang kanilang binhi kung silay taga israel,at dagitoy silay dagiti simmangat a lupa ng telmela telharsa immer nagkakabinhi kay anak datapuwat hindi nabalin na iyong ipinakilala dagiti familia dagiti ammada kay ti binhi kung silay nang ti sodoma israel,1.0,0.4889765744388504,0.4889765744388504,
Dagiti annac ni Delaia dagiti annac ni Tobias dagiti annac ni Necoda innem a gasut limapuloda ket dua,ang mga anak ni delaia ang mga anak ni tobias ang mga anak ni nicoda anim na raan at limang put dalawa,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak daan a adam limang put dalawa,1.0,0.7829455638501033,0.7829455638501033,
Ket cadagiti annac dagiti papadi dagiti annac ni Habaia dagiti annac ni Cos dagiti annac ni Barzillai a nangala iti asawa cadigiti annac a babbai ni Barzillai a Galaadita ket nainaganan a mayannurot iti naganda,at sa mga anak ng mga saserdote ang mga anak ni abaia ang mga anak ni cos ang mga anak ni barzillai na nagasawa sa mga anak ni barzillai na galaadita at tinawag ayon sa kanilang pangalan,at sa mga anak dagiti papadi ang mga anak ni habaia ang mga anak ni abaia ang mga anak ni barzillai a nagdala ng asawa cadigiti anak a lalake ni barzillai a jair at itinawag a lupain ng naganda,0.95,0.7834205269325303,0.7442495005859038,
Dagitoy sinapulda dagiti nacaisuratan cadagiti nabilang iti pinoonpoon ngem isuda dida nasaracan gapuna a naipatoda a narugit ket naiccatda iti kinapadi,ang mga ito ay nagsihanap ng talaan ng kanilang pangalan sa nangabilang ayon sa talaan ng lahi ngunit hindi nangasumpungan kayat silay nangabilang na hawa at nangaalis sa pagkasaserdote,dagitoy sinapulda dagiti ito sa mga kanila ng kanilang datapuwat silay hindi datapuwat kayat a naipatoda a narugit at naiccatda ng tiara,1.0,0.41459684824162824,0.41459684824162824,
Ket ti gobernador kinunana cadacuada a dida mangan cadagiti casasantoanan a banag agingga iti adda agtacder a padi iti Urim ken iti Tummim,at sinabi ng tagapamahala sa kanila na silay huwag magsisikain ng mga pinakabanal na bagay hanggang sa tumayo ang isang saserdote na may urim at thummim,at ti gobernador sinabi cadacuada a dida buhay sa mga casasantoanan a pinayagan agingga ng adda tumayo a padi ng kahatulan kay ng thummim,1.0,0.3628240916586971,0.3628240916586971,
Ti amin a gimong a nagtitipon uppat a pulo ket dua ribu tallogasut ket innem a puloda,ang buong kapisanang magkakasama ay apat na put dalawang libo at tatlong daan at anim na pu,ti lahat a gimong a nagtitipon uppat a pulo put dalawa pung tatlong daan put anim a israel,0.9473684210526315,0.44392826354540743,0.4205636180956491,
Sabali laeng dagiti adadipen a lallaki ken babbai a pito ribu tallogasut ket tallopuloda ket pito ket addaanda idi iti duagasut a cumacanta a lallaki ken babbai,bukod sa kanilang mga aliping lalake at babae na may pitong libot tatlong daan at tatlong put pito at silay nangagkaroon ng dalawang daan na mangaawit na lalake at babae ,zilla lamang dagiti adadipen a lallaki kay lalake a pito ribu tatlong daan at tallopuloda at pito at addaanda nang ng duagasut a mangaawit a lallaki kay lalake ,1.0,0.5000585425791038,0.5000585425791038,
Dagiti cabayoda pitogasut tallopuloda ket innem dagiti muloda duagasut uppat a puloda ket lima,ang kanilang mga kabayo ay pitong daan at tatlong put anim ang kanilang mga mula ay dalawang daan at apat na put lima,dagiti kanilang pitong daan tallopuloda put anim dagiti muloda duagasut walong a israel at lima,1.0,0.43831445379957634,0.43831445379957634,
Dagiti camelloda uppat a gasut tallopuloda ket lima dagiti asasnoda innem a ribu pitogasutda ket duapulo,ang kanilang mga kamelyo apat na raan at tatlong put lima ang kanilang mga asno anim na libot pitong daan at dalawang pu,dagiti camelloda uppat a adam tallopuloda at lima dagiti asasnoda daan a ribu pitogasutda at duapulo,1.0,0.34610512026522533,0.34610512026522533,
Ket ti dadduma cadagiti pangoloen dagiti balbalay dagiti amma idi immayda iti balay ni Jehova nga adda idiay Jerusalem nagidatonda a sibubulos ti nakemda maipaay iti balay ti Dios tapno isu ti bangonenda iti daydi saadna,at ang ilan sa mga pangulo ng mga sangbahayan ng mga magulang nang silay magsidating sa bahay ng panginoon na nasa jerusalem ay nangaghandog na kusa sa bahay ng dios upang husayin sa kinatatayuan,at ti dadduma sa mga prinsipe dagiti balbalay dagiti amma nang immayda ng kamaganak ni dios na iyong adda idiay jerusalem nagidatonda a handog ti nakemda maipaay ng kamaganak ti dios upang bawat ti kinatatayuan ng pangalan anak,0.8974358974358975,0.41882080515891357,0.37586482514261477,
