INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
at nangyari nang ikalimang taon ng haring roboam na si sisac na hari sa egipto ay umahon laban sa jerusalem,ket naaramid iti maicalima a tawen ni ari roboam a ni sisac nga ari sadi egipto simmangat a bumusor iti jerusalem,ket nangyari idi maicalima tawen ti haring roboam a ni sisac a babaonen iti egipto ti simmang laban iti jerusalem,1.0,0.633678842664255,0.633678842664255,
ang mga anak ni merari si mahali at si musi ang mga anak ni jaazia si benno,dagiti annac a lallaki ni merari da mali ken musi dagiti annac a lallaki ni jaazia ni benno,dagiti annac ni merari ni da ket da musi dagiti annac ni jaazia ni da ,1.0,0.6210880849026517,0.6210880849026517,
ang ikapitong pinuno sa ikapitong buwan ay si helles na pelonita sa mga anak ni ephraim at sa kanilang bahagi ay dalawang put apat na libo,ti maicapito a capitan a maipaay iti maicapito a bulam isu idi ni helles a pelonita cadagiti annac ni efraim ket iti bunggoyna adda idi duapulo ket uppat a ribu,ti maicapito nga pinunnona iti maicapito a bulan ti ni helles a pelonita cadagiti caputotan ni efraim ket iti isu bagi ti nayon ket uppat a naigaman,1.0,0.7327364686129325,0.7327364686129325,
kukuha ka ng maraming binhi sa bukid at kaunti ang iyong titipunin sapagkat uubusin ng balang,mangipancanto iti adu a bukel iti talon ket bassitto ti maocconmo ta ti dodon ibusennanto,alaemto sica ti maysa agtalinaed iti talon ket bassitto ti padam dinaarbasan ta isu ibusennanto ti balang,0.8888888888888888,0.7004982656646478,0.6226651250352424,
at marami na mula sa mga bayan ng lupain ay naging mga judio sapagkat ang takot sa mga judio ay suma kanila,ket adu a naggapuda iti tengnga dagiti umili nagbalinda a judios ta ti panagbuteng cadagiti judios nagtinnag cadacuada,ket marami a sadi cadagiti ilili ti daga ti pinutotna dagiti judios ta isu ti pettat cadagiti judios ti dilac cadacuada,0.8636363636363636,0.47070665869075967,0.4065193870511106,
at nangyari nang kinabukasan na sinabi ng panganay sa bunso,ket naaramid nga iti sumono nga aldaw kinuna ti inauna iti inaudi,ket nangyari idi kinabukasan a kinunana ti inauna iti inaudi,1.0,0.6905632232928064,0.6905632232928064,
sa bahay ng pagkaalipin,nanipud iti balay ti nacaadipnan,iti balay ti faraon,1.0,0.7613665831920897,0.7613665831920897,
at susunugin ng saserdote sa ibabaw ng dambana pagkaing handog nga sa panginoon na pinaraan sa apoy,ket ti padi puurannanto iti rabaw ti altar isu ti taraon ti daton a maaramid iti apuy ken jehova,ket mapuuran ti padi iti rabaw ti altar pagkaing daton nga iti panginoon a pinalasatna iti apuy,1.0,0.6569229179502475,0.6569229179502475,
sa giikan ba o sa ubasan,aggapu aya iti pagtaltagan wenno aggapu iti pagpespesan ti uvas,iti pagtaltagan aya wenno iti cauvasan,1.0,0.5004721258342628,0.5004721258342628,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,1.0,0.44845493171613066,0.44845493171613066,
at siyay sumagot huwag kang matakot sapagkat ang sumasaatin ay higit kay sa sumasa kanila,ket isu simmungbat dica agbuteng ta adaduda dagiti adda cadatayo ngem cadagiti adda cadacuada,ket adda talna dica sumalog ta isu ti jehova ti amin kinasirib iti iti cadacuada,0.9375,0.40142597321081847,0.3763368498851423,
si ela ay naghari sa israel,ti panagari ni ela iti israel,ni ela ti panagari iti israel,1.0,0.6405178159069485,0.6405178159069485,
sa santuario oh panginoon na itinatag ng iyong mga kamay,iti santuario o apo a binangon dagita imimam,iti santuario o jehova a isaadna ti padam imac,0.9,0.6277314900705026,0.5649583410634523,
at siyay nagsalita sa kaniya oh lalake ng dios sinabi ng hari bumaba ka,ket isu kinunana kencuana o lalaki ti dios ti ari kinunana sumalogca,ket isu nagsao iti kencuana oh lalaki ti dios kinunana ti ari sumalog sica,0.8666666666666667,0.6128005203428087,0.531093784297101,
at ang salita ng panginoon ay dumating sa kaniya na nagsasabi,ket ti sao ni jehova immay kencuana a kinunana,ket ti sao ti jehova ti nadanon iti kaniya a innacto,0.8333333333333334,0.6026554166907461,0.5022128472422884,
at tumindig si david,ket ni david timmacder,ket tumacderca ni david,1.0,0.6568624459801202,0.6568624459801202,
at iniutos ng panginoong dios sa lalake na sinabi sa lahat ng punong kahoy sa halamanan ay makakakain ka na may kalayaan,ket ni jehova dios imbilinna idi tao a kinunana cadagiti amin a cayo iti minuyongan mangancanto a siwayawaya,ket imbilinna ti panginoong dios iti lalaki a kinunana ngem cadagiti ti caycayo iti minuyongan ti siwayawaya sica a maysa kalayaan,0.8636363636363636,0.47381650519058477,0.40920516357368686,
makaitlong magdidiwang ka ng pista sa akin sa bawat taon,mamitlo iti macatawen agfiestacanto a maipaay caniac,makaitlong agfiestacanto sica ti maipaay caniac iti tunggal taon,0.8,0.523615289106549,0.4188922312852392,
sa gayoy naparoon ang isa na nangangabayo na sinalubong siya at nagsabi ganito ang sabi ng hari kapayapaan ba,iti casta napan ti maysa a nagcabayo a nangsabet kencuana ket kinunana castoy ti kinuna ti ari adda talna,iti casta immay ti maysa a nangangabayo a angel isu ket kinunana ganito ti cuna ti ari kapayapaan aya,1.0,0.5821677452353204,0.5821677452353204,
at ang babae ay naglihi at nanganak ng isang lalake nang panahong yaon nang ang panahon ay makapihit gaya ng sinabi ni eliseo sa kaniya,ket di babai nagsicog ken nangipasngay iti maysa nga anac a lalaki iti daydi a tiempo idi a ti tiempo nagbaliw cas kinunana ni eliseo kencuana,ket ti babai ti nagsicug ket naganac ti maysa lalaki idi panahong tiempo idi ti tiempo ti makapihit umasping ti kinunana ni eliseo iti kencuana,1.0,0.5364075940752256,0.5364075940752256,
at eltolad at cesil at horma,ken eltolad ken cesil ken horma,ket eltolad ket cesil ket horma,1.0,0.4716262760440788,0.4716262760440788,
at itinuro ng panginoon ang buong lupain ng galaad hanggang sa dan,ket ni jehova imparangna kencuana ti isuamin a daga ti galaad agingga iti dan,ket impakitana ti jehova ti amin bilang ti galaad maysa iti dan,1.0,0.5063615916701799,0.5063615916701799,
at ang kadiliman ay kaniyang ginawang mga kulandong sa palibot niya,ket pinagbalinna ti sipnget a bengbeng iti aglicmut kencuana,ket ti sipnget ti isu incabilda dagiti kulandong iti aglalaw kencuana,0.8333333333333334,0.5054517483873681,0.42120979032280675,
at ngayon narito ang mga anak ni ammon at ni moab at ng sa bundok ng seir na hindi mo ipinalusob sa israel nang silay magsilabas sa lupain ng egipto kundi kanilang nilikuan sila at hindi sila nilipol,ket ita adtoy dagiti annac ti ammon ken moab ken bantay seir isuda a saanmo a pinalubosan idi a sillongen ti israel idi rimmuarda iti daga ti egipto no di ket binayanda ida ket saanda ida a dinadael,ket ita adtoy dagiti annac ni ammon ket ni moab ket ti iti banbantay ti siraraniag a dinto kenca ipinalusob iti israel idi isuda egipto iti daga ti egipto innacto isu anda ida ket dinto ida nilipol,1.0,0.6688780512666594,0.6688780512666594,
si ariph si anathoth si nebai,harif anatot nebai,harif anatot nebai,1.0,0.8710694415389407,0.8710694415389407,
at kung ang anak na babae ng isang saserdote ay magpakarumi sa pagpapatutot ay kaniyang binigyan ng kahihiyan ang kaniyang ama siyay susunugin sa apoy,ket ti anac a babai ti uray asino a padi no tulawanna ti bagina iti panagbalangcantis rugitanna ni amana isu mapuuranto iti apuy,ket no ti caputotan a impasngayna ti maysa padi ti magpakarumi iti bagina ti isu nangted ti amana ti isu mapuuranto isu mapuuran iti apuy,0.9230769230769231,0.46499916140854264,0.4292299951463471,
sa gayoy yumaon si mardocheo at ginawa ang ayon sa lahat na iniutos ni esther sa kaniya,iti casta ni mardokeo napan iti dalanna ket inaramidna ti mayannurot iti amin nga imbilin kencuana ni ester,iti casta napan ni mardokeo ket inaramidna ti duapulo ngem cadagiti a imbilinna ni ester iti kencuana,1.0,0.5932202425107198,0.5932202425107198,
at sinabi ng dios kay noe ito ang tanda ng tipang inilagda ko sa akin at sa lahat ng laman na nasa ibabaw ng lupa,ket kinuna ti dios ken noe daytoy ti pagilasinan ti tulag nga imbangonco caniac ken iti amin a lasag nga adda iti rabaw ti daga,ket kinunana ti dios kay noe daytoy ti pagilasinan ti tipang inilagda ko caniac ket ngem cadagiti ti laman a iti rabaw ti daga,1.0,0.7230138445679007,0.7230138445679007,
o kumain akong magisa ng aking subo,wenno binucodac a kinnan ti sacmolco,wenno binucodac aramiden jacob ti isu suca,0.875,0.5487551337491198,0.4801607420304798,
sino ang magliligtas sa atin sa kamay ng makapangyarihang mga dios na ito,asino ti mangisalacanto cadatayo iti ima dagitoy mannacabalin a didios,asino ti cadatayo iti cadatayo iti ima ti makapangyarihang dagiti dios a daytoy,0.7857142857142857,0.598225093191363,0.47003400179321375,
ngayoy ibinigay ni saul si michal na kaniyang anak na asawa ni david kay palti na anak ni lais na taga gallim,nupay casta ni saul intedna ni micol nga anacna nga asawa ni david ken ni palti nga anac a lalaki ni lais a taga gallim,ngayoy intedda ni saul ni micol a isu caputotan a asawa ni david kay palti a caputotan ni lais a taga gallim,1.0,0.6949237565314328,0.6949237565314328,
bukod ditoy sumagot si eliu at nagsabi,simmungbat manen ni eliu ket kinunana,bukod ditoy simmungbat ni eliu ket kinunana,0.875,0.8119936314557957,0.7104944275238213,
ngunit ang aking mata ay nagbubuhos ng mga luha sa dios,ngem ti matac agibucboc cadagiti lulua iti dios,ngem ti isu matam ti uyaw ti dagiti luha iti dios,0.75,0.5205197374415799,0.39038980308118487,
makipagkilala ka sa kaniya at ikaw ay mapayapa,makigayiemca ita kencuana ket agtalnaca,makigayiemca sica iti kencuana ket sica ti mapayapa,0.6666666666666666,0.5298674153852843,0.3532449435901895,
na nagbabahagi ba ang dios ng mga kapanglawan sa kaniyang galit,tapno ti dios iwarasna dagiti ladladingit iti pungtotna,a iwarasna aya ti dios ti dagiti walang iti isu pungtotna,0.75,0.5112443612542102,0.3834332709406577,
at nagpangulubot ng kaniyang mga pigi,ket inurnongna ti lucmeg iti rabaw dagiti lomlomona,ket inurnongna ti isu dagiti ida,1.0,0.6513478633354,0.6513478633354,
at sumunod sa kanila ay nagtayo si zachur na anak ni imri,ket ti dumna cadacuada binangon ni zacur nga annac a lalaki ni imri,ket tinarimaan cadagiti ti ili zacur a caputotan ni imri,1.0,0.48542601216486186,0.48542601216486186,
at kaniyang sinabi kahit ito man ay hindi pinili ng panginoon,ket isu kinunana uray daytoy saan a pinili ni jehova saan a pinili ni jehova ,ket isu kinunana uray daytoy dinanto ti dinto addada ti jehova,1.0,0.710797702495905,0.710797702495905,
at pinagsisihan ng panginoon ang kasamaan na kaniyang sinabing kaniyang gagawin sa kaniyang bayan,ket ni jehova binabawina ti dakes nga aramidenna coma idi iti ilina,ket binabawina ti jehova ti dakes a isu sinabing isu aramidennanto iti isu ilili,0.8666666666666667,0.5041098969169096,0.43689524399465496,
at ang mga anak ni helem na kaniyang kapatid si sopha at si imna at si selles at si amal,ket dagiti annac a lallaki ni helem a cabsatna a lalaki da sufa imna selles ken amal,ket dagiti annac ni helem a isu manipud ni sufa ket da da ket da amal ket da amal ,0.9,0.5920505007808283,0.5328454507027455,
at kanilang hinubaran ang mga egipcio,ket linabusanda dagiti egipcios,ket isu linabusannac ti dagiti egipcios,0.7142857142857143,0.5726598839688162,0.40904277426344016,
sa gayoy sinabi ng malapit na kamaganak kay booz bilhin mo sa ganang iyo,iti casta ti asideg a cabagian kinunana ken booz isu gatangem nga agpaay kenca met laeng,iti casta kinunana ti malapit a cabagian kay booz inggana kenca iti awan kenca ,1.0,0.4952487380925472,0.4952487380925472,
naghari si ochozias,panagari ni ocozias,panagari ni ocozias,1.0,0.8710694415389407,0.8710694415389407,
at naging anak ni benjamin si bela na kaniyang panganay si asbel ang ikalawa at si ara ang ikatlo,ket ni benjamin pinutotna ni bela nga inaunaan nga anacna ni asbel ti maicadua ket ni aharah ti maicatlo,ket pinutotna caputotan ni benjamin ni da a isu anacna ni asbel ti maicadua ket da pitogasut ti maicatlo,1.0,0.7574460877330925,0.7574460877330925,
tinalo ang israel,ti israel maabac,tinalo ti israel,1.0,0.6783769819430553,0.6783769819430553,
aking niwalang kabuluhan ang aking buhay,umsiec ti biagco,isu niwalang sao ti biagco,0.6666666666666666,0.5900454293594909,0.39336361957299393,
at ang bayan ay hindi sumagot sa kaniya kahit isang salita,ket ti umili saan a simmungbat kencuana iti uray maysa a sao,ket ti ilili ti dinto simmungbat iti kencuana uray maysa sao,1.0,0.5313506884875517,0.5313506884875517,
sapagkat kaniyang isinasagawa ang itinakda sa akin,ta tungpalenna ti inkeddengna gapu caniac,ta isu isu isinasagawa ti itinakda caniac,0.875,0.4542762381013937,0.3974917083387195,
at silay naglakbay mula sa libna at humantong sa rissa,ket nagluasda nanipud libna ket nagtoldada idiay rissa,ket isuda nanipud sadi iti libna ket etham iti rissa,0.8181818181818182,0.5173045557155999,0.4232491819491272,
at nang ikalawang buwan nang ikadalawang put pitong araw ng buwan ay natuyo ang lupa,ket idi maicadua a bulan idi maicaduapulo ket pito nga aldaw ti bulan namagan ti daga,ket idi maicadua bulan idi maicaduapulo ribu pito nga aldaw ti bulan ti waig ti daga,1.0,0.7975243503666302,0.7975243503666302,
ang mga anak ni nephtali,dagiti annac a lallaki ni neftali,dagiti annac ni neftali,1.0,0.6163262549763386,0.6163262549763386,
at kumuha si elias ng labing dalawang bato ayon sa bilang ng mga lipi ng mga anak ni jacob na sa kaniya ang salita ng panginoon ay dumating na sinasabi israel ang magiging iyong pangalan,ket ni elias nangala iti sangapulo ket dua a bato a mayannurot iti bilang dagiti caputotan dagiti annac ni jacob a kencuana immay ti sao ni jehova a kinunana israel isunto ti naganmo,ket nangala ni elias ti labing nayon bato ayon iti bilang ti dagiti lipi ti dagiti caputotan ni jacob a iti kencuana ti sao ti jehova ti nadanon a sinasabi israel ti magiging padam naganna,0.9444444444444444,0.5272330321689424,0.49794230815955665,
at dininig ng panginoon si ezechias at pinagaling ang bayan,ket ni jehova impangagna ni ezekias ket inagasanna dagiti tattao,ket impangagna ti jehova ni ezekias ket inagasanna ti ilili,1.0,0.7413975936727875,0.7413975936727875,
at ginawa ng mga anak ni levi ang ayon sa salita ni moises at nabuwal sa bayan ng araw na yaon ang may tatlong libong katao,ket dagiti annac a lallaki ni levi inaramidda ti mayalubog iti sao ni moises ket napasag cadagiti tattao iti daydi nga aldaw dagiti agtallo ribu,ket inaramidna ti dagiti caputotan ni levi ti duapulo iti sao ni moises ket nagrucobanna iti ilili ti aldaw a naimbag ti silelevadura tallo libong ribu,0.9629629629629629,0.6558051208038006,0.6315160422555116,
ang mga pinggan niyaon,dagiti pingpingganna,ti dagiti pingpingganna,0.75,0.6783769819430553,0.5087827364572914,
at aking pinaawit sa kagalakan ang puso ng babaing bao,ket pinagdaniwco gapu iti rago ti puso ti babai a balo,ket isu pinaawit iti rago ti puso ti babaing balo,1.0,0.7885378774732762,0.7885378774732762,
at ang haring salomon ay hari sa buong israel,ket ni ari salomon isu ti ari ti amin nga israel,ket ti haring salomon ti ari iti buong israel,1.0,0.5080313952209832,0.5080313952209832,
at nagsibalik ang mga anak ni israel sa paghabol sa mga filisteo at kanilang sinamsam ang kanilang kampamento,ket dagiti annac ti israel nagsublida iti panagcamatda cadagiti filisteos ket sinamsamba ti pacarsoda,ket imbagada dagiti annac ni israel iti filisteos cadagiti filisteos ket isu sinamsam ti isu pacarso,0.8823529411764706,0.5815980097440313,0.5131747144800276,
at sinabi ng lalake na pinapangibabaw,ket ti lalaki a nabangon iti nangato cunana,ket kinunana ti lalaki a pinapangibabaw,1.0,0.6513478633354,0.6513478633354,
datapuwat ang mga hilot ay nangatakot sa dios at hindi ginawa ang gaya ng iniutos sa kanila ng hari sa egipto kundi iniligtas na buh�y ang mga batang lalake,ngem dagiti mammaltot nagbutengda iti dios ket dida inaramid ti cas imbilin ti ari ti egipto cadacuada no di ket biagenda idi dagiti ubbing a lallaki,ngem ti dagiti mammaltot ti nagbutengda iti dios ket dinto inaramidna ti umasping ti jehova cadagiti ti ari iti egipto kundi inispalnac a buh y ti dagiti batang lalaki,0.9,0.5948256404757888,0.5353430764282099,
at sinabi ni david aking tinig nga panginoon ko oh hari,ket ni david kinunana isu ti timecco apoc o ari,ket kinunana ni david isu timec nga panginoon ko oh hari,0.9166666666666666,0.5054517483873681,0.4633307693550874,
at namatay si eleazar na anak ni aaron at inilibing nila siya sa burol ni phinees na kaniyang anak na nabigay sa kaniya sa lupaing maburol ng ephraim,ket ni eleazar nga anac ni aaron natay ket isu imponponda idiay turod ni finees nga anacna isu a naited idi kencuana idiay caturodan ti efraim,ket natay ni eleazar a caputotan ni aaron ket inilibing adda isu iti isu ni finees a isu caputotan a naited iti kencuana iti lupaing caturodan ti efraim,0.9310344827586207,0.5495327018369027,0.511633894813668,
nang magkagayoy naparoon siya at kaniyang isinaysay sa lalake ng dios,idin isu immay ket imbagana idi lalaki ti dios,idin isu immay isu ket isu imbagana iti lalaki ti dios,0.8333333333333334,0.6767921499913406,0.5639934583261172,
at itinuro niya sa kaniya ang dako,ket isu impakitana kencuana ti disso,ket impakitana kencuana iti kencuana ti lugar,0.875,0.5834473101606268,0.5105163963905485,
si heber si peleg si reu,heberm peleg reu,heberm peleg reu,1.0,0.8710694415389407,0.8710694415389407,
sa mga anak ni gersom si joel na pinuno at ang kaniyang mga kapatid isang daan at tatlongpu,cadagiti annac a lallaki ni gerson ni joel a pangolo ken dagiti cacabsatna sangagasut ket tallopuloda,cadagiti caputotan ni da ni joel a pinuno ket ti isu dagiti cacabsatna maysa innem ket tatlongpu,0.9444444444444444,0.5685012122486615,0.5369178115681803,
at natulog si joas na kasama ng kaniyang mga magulang at nalibing sa samaria na kasama ng mga hari sa israel at si jeroboam na kaniyang anak ay naghari na kahalili niya,ket ni joas nakiturog cadagiti ammana ket naitabon idiay samaria a naidinna cadagiti arari ti israel ket ni jeroboam nga anacna nagari iti saadna,ket nakiturog ni joas a adda ti isu dagiti naidinna ket jerusalem iti samaria a adda ti arari iti israel ket da jeroboam a isu caputotan ti panagari a nagari kencuana,0.78125,0.45615118281700073,0.3563681115757818,
sa gayoy si ochozias na anak ni joram na hari sa juda ay naghari,iti casta ni ocozias nga anac a lalaki ni joram nga ari ti juda nagari,iti casta ni ocozias a caputotan ni joram a babaonen iti juda ti panagari,1.0,0.6831840050987187,0.6831840050987187,
at kaniyang sinabi sumama ka sa akin at tingnan mo ang aking sikap sa panginoon,ket kinunana cumuyogca caniac ket kitaem ti regtac a maipaay ken ni jehova,ket isu kinunana caniac sica caniac ket kitaem kenca ti isu buyugen iti jehova,0.9333333333333333,0.5776745322002917,0.5391628967202723,
sapagkat sinarhang lubos ng panginoon ang lahat ng bahaybata sa bahay ni abimelech dahil kay sara na asawa ni abraham,ta ni jehova rinipcanna amin nga aanacan iti balay ni abimelech maipuon ken sara nga asawa ni abraham,ta isu sinarhang kinapunno ti jehova ti amin ti tian iti balay ni abimelec gapu kay pinagcatawanac a asawa ni abraham,0.8636363636363636,0.5773956630095247,0.4986598907809532,
at sinabi ni gedeon sa dios kung iyong ililigtas ang israel sa pamamagitan ng aking kamay gaya ng iyong sinalita,ket ni gedeon kinunana iti dios no sica isalacanmo ti israel a gapu iti imac a cas insaom idi,ket kinunana ni gedeon iti dios no padam casano ti israel iti pannacaaramat ti isu ima umasping ti padam jehova,0.9523809523809523,0.5633990662867521,0.5365705393207162,
ngayon tumindig kayo at tumawid kayo sa batis ng zered,ita tumacdercayo ket lasatenyo ti waig a zered,ita tumacderca jehova ket agingga jehova iti zered ti zered ,0.8181818181818182,0.42677518411561594,0.34917969609459487,
at ang bahay na ito ay nayari nang ikatlong araw ng buwan ng adar nang ikaanim na taon ng paghahari ni dario na hari,ket nalpas idi daytoy a balay iti maicatlo nga aldaw ti bulan ti adar a maicanem a tawen ti panagari ni dario nga ari,ket ti balay a daytoy ti balay idi ikaitlo aldaw ti buwan ti adar idi maicanem a taon ti joatam ni dario a babaonen,1.0,0.49224228571949363,0.49224228571949363,
ang aking kaluluwa ay nalulunos sa aking buhay,ti cararuac mautoyan iti biagco,ti isu mautoyan ti nalulunos iti biagco,0.75,0.5587110583245745,0.41903329374343085,
at ang panginooy nagalit kay salomon dahil sa ang kaniyang puso ay humiwalay sa panginoon sa dios ng israel na napakita sa kaniyang makalawa,ket ni jehova nacaunget ken salomon ta ti pusona naglicud ken jehova a dios ti israel isu a nagparang kencuana a namindua,ket ti jehova nacaunget kay salomon gapu iti ti isu puso ti makilasincayo iti jehova iti dios ti israel a nagparang iti isu makalawa,0.92,0.5445670243397398,0.5010016623925606,
at silay sumagot dalhin sa gath ang kaban ng dios ng israel,ket isuda simmungbatda mayallatiw coma ti lacasa ti dios ti israel idiay gat,ket isuda sumagot alaenyo iti gat ti lacasa ti dios ti israel,1.0,0.8165816354670337,0.8165816354670337,
ang israel sa mara,ti israel sadiay mara ken elim,ti israel iti mara,1.0,0.5796790740015972,0.5796790740015972,
si joas ay may pitong taon nang magpasimulang maghari at siyay nagharing apat na pung taon sa jerusalem at ang pangalan ng kaniyang ina ay sibia na taga beerseba,ket ni joas agtawen iti pito idi nangrugi a nagari ket nagari bayat iti uppat a pulo a tawen idiay jerusalem ket ti nagan ni inana sebia a taga beerseba,ni joas ti silelevadura pito nga tawen idi nangrugi nagari ket isu nagari pulo a pung tawen iti jerusalem ket ti naganna ti isu ina ti inana a taga beerseba,1.0,0.5784675788348154,0.5784675788348154,
kinuha naman ni david si ahinoam na taga jezreel at silay kapuwa naging asawa niya,ni david innalana met ni ahinoam ti jezreel ket isuda nagbalinda nga assawana nga agpadpada,kinuha met ni david ni kinayawan a taga jezreel ket isuda a tao pinutotna agpadpada kencuana,0.9411764705882353,0.5878067244661377,0.5532298583210707,
kung paanong iniutos ng panginoon kay moises ay gayon inilagay ni aaron sa harap ng patotoo upang ingatan,cas ni jehova inbilinna ken moises casta ti panangidulin ni aaron iti sango ti pammanecnec tapno masalimetmetan,no paanong imbilinna ti jehova kay moises ti casta incabilna ni aaron iti harap ti pamanecnec tapno aluadam,0.9473684210526315,0.5503555448596716,0.5213894635512678,
ang taoy naglalagay ng wakas sa kadiliman,ti tao mangisaad iti maysa nga ungto iti sipnget,ti tao isaadna ti agbanagto iti sipnget,1.0,0.5432260744089883,0.5432260744089883,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,1.0,0.44845493171613066,0.44845493171613066,
nangyari nga sa mga kaarawan ni assuero ito ang assuero na naghari mula sa india hanggang sa etiopia sa isang daan at dalawang put pitong lalawigan,naaramid cadagiti alaldaw ni asuero daytoy isu ti asero a nagari manipud india agingga met laeng iti etiopia cadagiti sangagasut duapulo ket pito a provincia,nangyari nga cadagiti aldaw ni ari daytoy ti ari a panagari sadi iti sangagasut maysa iti etiopia iti maysa innem ket nayon ribu pito nga provincia,0.9629629629629629,0.43472526860923055,0.4186243327348146,
at sumagot si jose kay faraon na sinasabi wala sa akin dios ang magbibigay ng sagot sa kapayapaan kay faraon ,ket ni jose simmungbat ken faraon a kinunana awan caniac ti dios sungbatannanto a sitatalna ni faraon ,ket simmungbat ni jose kay ari a sinasabi awan caniac dios ti sitatalna ti isungbatna iti cappia kay ari ,0.9,0.4848284892098678,0.43634564028888106,
at nangyari nang silay dumating sa bethlehem na ang buong bayan ay napataka sa kanila at sinabi ng mga babae ito bay si noemi,ket naaramid nga idi a nacadanonda iti belen nga amin ti ili nagderraaw a gapu cadacuada ket dagiti babbai kinunada isu daytoy ni noemi,ket nangyari idi isuda nadanon iti bubon a ti amin ilili ti napataka cadagiti ket kinunana ti dagiti babai daytoy bay ni noemi,1.0,0.4422092659486212,0.4422092659486212,
