INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ngunit ang hangin ay dumadaan at pinapalis ang mga yaon,ngem ti angin lumabas ket dalusanna ida,ngem iti angin ti dumadaan ket pinapalis ti dagiti tiempo,3,7,0.42857142857142855,
ngunit ang tao ay namamatay at natutunaw,ngem ti tao matay ket maipababa,ngem ti tao ti mapucaw ket natutunaw,2,6,0.3333333333333333,
at ang mga lalake sa bayan ay nagsilabas at nakipagbaka kay joab at nangabuwal ang iba sa bayan sa mga lingkod ni david at si uria na hetheo ay namatay rin,ket dagiti lallaki ti ili rimmuarda ket nakigubatda ken joab ket dagiti dadduma cadagiti tattao napasagda cadagiti adadipen met laeng ni david ket ni uria a jetteo natay met ,ket dagiti lallaki iti ilili ti inornosda ket nakipagbaka kay joab ket agawawit ti dadduma iti ilili cadagiti saan ni david ket da uria a hetheo ti cenez rin,18,29,0.6206896551724138,
at nang matapos na makipagusap sa kaniya ay napaitaas ang dios mula sa piling ni abraham,ket lineppasna ti nakisao kencuana ket immuli ti dios a pinanawanna ni abraham,ket idi matapos a makipagusap iti kencuana ti angep ti dios sadi iti piling ni abraham,6,13,0.46153846153846156,
narito kayong mga anak ni israel kayong lahat ibigay ninyo rito ang inyong payo at pasiya,adtoy dacayo nga annac ti israel dacayo amin mangtedcayo ditoy iti pammagbaga ken pammatigmaanyo,adtoy dacayo caputotan ni israel azul amin caniac dacayo ditoy ti jehova patigmaan ket pasiya,8,14,0.5714285714285714,
at sumiping siya sa kaniya ng gabing yaon,ket nakicaidda kencuana idi a rabii,ket nakicaidda isu iti kencuana ti rabii aglupes coma,2,6,0.3333333333333333,
at sinabi ng filisteo kay david ako ba ay aso na ikaw ay paririto sa akin na may mga tungkod,ket ti filisteo kinunana ken david maysaac aya nga aso tapno umayca caniac agraman sarucod,ket kinunana ti filisteos kay nangibaon siac aya ti aso a sica ti paririto caniac a casta dagiti sarucod,8,15,0.5333333333333333,
at sinaktan ng panginoon ang bata na ipinanganak ng asawa ni uria kay david at totoong malubha,ket ni jehova kinabilna daydi ubing a lalaki a daydi asawa ni uria impasngayna ken david ket masakit idi unay,ket kinabilna ti jehova ti ubing a inyanacna ti asawana ni uria kay david ket totoong padana,12,20,0.6,
sapagkat silang lahat ay gawa ng kaniyang mga kamay,ta isuda amin aramid ida dagiti imimana,ta isu nangbangon amin ti aramid ti isu imac,4,7,0.5714285714285714,
mangatakot kayo sa tabak,agbutengcayo iti campilan,agbutengcayo jehova iti campilan,0,3,0.0,
ang aking puso ay natutunaw sa loob ko,ti pusoc marunaw iti unegco,toy pusoc ti natutunaw iti lalaem ko,2,5,0.4,
sa gayoy kanilang ipinagladlad si absalom ng isang tolda sa bubungan ng bahay at sinipingan ni absalom ang mga babae ng kaniyang ama sa paningin ng buong israel,iti casta nangucradda iti maysa a tolda gapu ken absalom iti toctoc ti balay ket ni absalom simrec cadagiti camcamalala ni amana iti imatang ti isuamin nga israel,iti casta isu ipinagladlad ni absalom ti maysa tolda iti pangatepan ti balay ket simrec ni absalom ti dagiti babae ti isu amana iti matana ti buong israel,16,28,0.5714285714285714,
at nagsugo ang haring si david kay sadoc at kay abiathar na mga saserdote na sinasabi magsipagsalita kayo sa mga matanda sa juda na magsipagsabi bakit kayo ang huli sa pagbabalik sa hari sa kaniyang bahay,ket ni ari david nagbaon cada sadoc ken abiatar a papadi a kinunana isaoyo cadagiti lallacay ti juda ket cunaenyo apayapay a dacayo ti caudian a mangisubli iti ari iti balayna,ket nagbaon ti haring ni david kay sadoc ket kay abiathar a dagiti padi a sinasabi magsipagsalita jehova cadagiti lallacay iti juda a magsipagsabi apayapay jehova ti nababbaba iti ari iti ari iti balayna,17,31,0.5483870967741935,
kay sisara ay samsam na damit na may sarisaring kulay,agpaay ken sisara ti sinamsam a tinina a pagananay,kay sisara ti sinamsam a cawcawes a maysa tagtagilaco pagan,5,9,0.5555555555555556,
at sinalita ng panginoon kay moises na sinasabi,ket ni jehova nakisao ken moises a kinunana,ket nakisao ti jehova kay lalaki a sinasabi,4,8,0.5,
sa mga anak ni ithamar si daniel,cadagiti annac a lallaki ni itamar ni daniel,cadagiti caputotan ni itamar daniel,4,8,0.5,
at sinabi ng mga lalake sa juda bakit kayo nagsisampa laban sa amin,ket dagiti lallaki ti juda kinunada apayapay simmangatcayo a maibusor cadacami,ket kinunana ti dagiti lalaki iti juda apayapay jehova anac laban iti cadacami,5,11,0.45454545454545453,
at inihagis ni saul ang sibat sapagkat kaniyang sinabi aking tutuhugin si david sa dinding,ket ni saul ingayangna ti gayang ta kinunana sugatecto ni david agingga iti pader met laeng,ket ingayangna ni saul ti gayang ta isu isu kinunana isu tutuhugin ni david iti dinding,6,16,0.375,
si ahinadab anak ni iddo sa mahanaim,ni abinadab nga anac ni addo idiay mahanaim,ni abinadab caputotan ni addo iti mahanaim,4,8,0.5,
ipinapayo ang paggalang sa panginoon,maigunamgunam ti panagraem ken jehova,maigunamgunam ti paggalang iti jehova,2,5,0.4,
at ang mga ganid sa parang ay makikipagpayapaan sa iyo,ket dagiti ananimal iti away naamodanto kenca,ket ti dagiti animal iti parang ti makikipagpayapaan kenca,3,7,0.42857142857142855,
at sinabi ni faraon aking payayaunin kayo upang kayoy makapaghain sa panginoon ninyong dios sa ilang huwag lamang kayong pakakalayo tuloy idaing ninyo ako,ket ni faraon kinunana palobusan cayto a pumanaw tapno agdatoncayto ken jehova a diosyo iti letang isuna laeng a dicayto umadadayo unay idawdawatandac,ket kinunana ni faraon isu cayto jehova tapno jehova agdatoncayto iti jehova diosyo dios iti didigra dicayto laeng azul dicayto indalanna idaing dacayo siac,11,23,0.4782608695652174,
itakuwil mo ang dios at mamatay ka,idiam ti dios ket matayca,idiam kenca ti dios ket mapapatayto sica,1,5,0.2,
humiwalay kayo sa gitna ng kapisanang ito upang aking lipulin sila sa isang sangdali,makilasincayo iti daytoy a gimong tapno ibusec ida iti apagdaricmat,makilasincayo jehova iti tengnga ti kapisanang daytoy tapno isu mapucawcami ida iti maysa matayda,5,10,0.5,
at inilibing siya ng buong israel at tinangisan siya ayon sa salita ng panginoon na kaniyang sinalita sa pamamagitan ng kaniyang lingkod na si ahias na propeta,ket amin nga israel isu ti intabonda ket dinungdungawanda a cas iti sao ni jehova isu a sinaona iti pannacaaramat ni adipenna nga ahias a mammadto,ket intabonda isu ti buong israel ket sinangitanna isu ayon iti sao ti panginoon a isu nakisao iti pannacaaramat ti isu saan a ni ahias a natan,15,26,0.5769230769230769,
ngayon ngay ang tabak ay hindi hihiwalay kailan man sa iyong sangbahayan sapagkat iyong niwalan ng kabuluhan ako at iyong kinuha ang asawa ni uria na hetheo upang maging iyong asawa ,gapuna ita dinto umadayu ti campilan iti balaymo iti uray caanoman ta linaisnac ket innalam ti asawa ni uria a jetteo tapno asawaem,ita ngay ti campilan ti dinto hihiwalay kailan dinanto iti padam pangpangoloen ta isu padam innalam ti caicariac siac ket padam innalana ti asawana ni uria a hetheo tapno maging padam asawana ,11,23,0.4782608695652174,
ang kaniyang hinga ay nagpapaningas ng mga baga,ti angesna pasgednna dagiti uging,ti isu pasgednna ti nagpapaningas ti dagiti beggang,2,5,0.4,
at kaniyang sinabi oh panginoon magsugo ka isinasamo ko sa iyo sa pamamagitan ng kamay niyaong iyong susuguin,ket kinunana o apo dawatec kenca ibaonmo babaen iti ima daydiay ibaonmonto,ket isu kinunana o jehova magsugo sica isinasamo ko kenca iti pannacaaramat ti ima niyaong padam cadacuada,6,12,0.5,
at silay nagdala ng isang tabak sa harap ng hari,ket nangipanda iti maysa a campilan iti sango ti ari,ket isuda nangala ti maysa campilan iti harap ti ari,4,10,0.4,
at sa pintuan ng tabernakulo ng kapisanan ay huwag kayong lalabas na pitong araw hanggang sa maganap ang mga kaarawan ng inyong pagtalaga sapagkat pitong araw na kayoy matatalaga,ket iti pito nga aldaw dicayto pumanaw iti ruangan ti tolda ti gimong inggana ti dimasungpot dagiti aldaw ti pannacaconsagraryo ta isu consagrarennacayto iti pito nga aldaw ,ket iti ruangan ti tabernakulo ti gimong ti dicayto cabusormo a pito nga aldaw maysa iti matungpalnanto ti dagiti kaarawan ti jehova isu ta isu pito nga aldaw a jehova matatalaga,15,27,0.5555555555555556,
lahat ng itoy mga anak ni machir na ama ni galaad,amin dagitoy annac a lallaki ni macir nga ama ni galaad,amin ti david dagiti caputotan ni maquir a amana ni galaad,7,11,0.6363636363636364,
at bumalik ang benjamin nang panahong yaon at ibinigay nila sa kanila ang mga babaing kanilang iniligtas na buhay sa mga babae sa jabesgalaad at gayon may hindi sapat sa kanila ,ket ti benjamin nagsubli idi a tiempo ket intedda cadacuada dagidi babbai a biniagda cadagiti babbai ti jabesgalaad ket nupay casta saanda idi nga umanay cadacuada ,ket nagsubli ti benjamin idi panahong tiempo ket intedda adda cadagiti ti dagiti babaing isu inispalnac a kitaennanto cadagiti babai iti agnaed ket nupay casta dinto sapat cadagiti ,15,26,0.5769230769230769,
talastas ko na itoy sa iyo,ammoc a daytoy adda kenca,talastas ammoc a daytoy kenca,1,5,0.2,
lahat ng nethineo at ang mga anak ng mga lingkod ni salomon ay tatlong daan at siyam na put dalawa,amin dagiti netineos ken dagiti annac dagiti adadipen ni salomon tallo gasut siam a puloda ket dua,amin ti annac ket dagiti annac ti dagiti saan ni salomon ti tallogasut ket siam a puloda ket dua,7,17,0.4117647058823529,
mamamatay ako sa aking pugad,matayacto idiay umocco,matayacto idiay umocco,0,3,0.0,
at ang hari ay bumangon sa gabi at nagsabi sa kaniyang mga lingkod ipakikita ko sa inyo ngayon kung ano ang ginawa ng mga taga siria sa atin,ket ti ari timmacder iti rabii ket kinunana cadagiti adadipenna siac ipalawagco ita cadacayo no ania ti inaramid cadatayo dagiti sirios,ket ti ari ti agsida iti rabii ket kinunana iti isu dagiti saan ipakikita ko ngem dacayo ita no ania ti inaramidco ti dagiti agpucawdanto siria iti cadatayo,10,21,0.47619047619047616,
at minahal siya ng panginoon,ket ni jehova isu inayatna,ket nagayat isu ti jehova,2,5,0.4,
at liliwanagan ng panginoon ang aking kadiliman,ket ni jehova lawagannanto ti kinasipngetco,ket lawagannanto ti jehova ti isu sipnget,2,6,0.3333333333333333,
at ni david ang kaniyang laksalaksa,ket ni david dagiti linaclacsana,ket ni david ti isu dumardarang,2,5,0.4,
sa makatuwid bagay laban sa isang banal ng israel,maibusor iti santo ti israel met laeng,iti met bagay laban iti maysa santo ti israel,2,7,0.2857142857142857,
si josias ay may walong taon nang magpasimulang maghari at siyay nagharing tatlongput isang taon sa jerusalem at ang pangalan ng kaniyang ina ay idida na anak ni adaia na taga boscat,agtawen idi iti walo a tawen ni josias idi nangrugi a nagari ket nagari idiay jerusalem bayat iti tallopulo ket maysa a tawtawen ket ti nagan ni inana jedida anac ni adaia a taga bescat,ni josias ti silelevadura walo tawen idi nangrugi nagari ket isu nagari tallopulo maysa tawen iti jerusalem ket ti naganna ti isu ina ti nagan a caputotan ni zera a taga boscat,19,35,0.5428571428571428,
narito samantalang nagsasalita ka pa roon sa hari ay papasok naman ako na kasunod mo at aking patototohanan ang iyong mga salita,adtoy iti bayat nga agsasaoca pay laeng idiay iti ari siac met sumrecacto a sumaruno kenca ket panecnecacto dagiti sasaom,adtoy samantalang caniac sica pay roon iti ari ti padi met siac a kasunod kenca ket isu panecnecannacto ti padam dagiti sao,10,20,0.5,
at pinalayas ni saul sa lupain yaong mga nakikipagsanggunian sa masamang espiritu at ang mga manghuhula,ket ni saul pinagtalawna iti daga dagidiay mangcuculam ken dagiti managsalamangca,ket napagtalaw ni saul iti daga mangcuculam dagiti daga iti masamang espiritu ket ti dagiti anianto,4,11,0.36363636363636365,
at silay namumulot tuwing umaga bawat tao ayon sa kaniyang kain at pagka ang araw ay umiinit na ay natutunaw,ket isuda agalada idi iti binigganbigat tunggal tao iti maitutop a macanna ket idi pimmudot ti init narunaw,ket isuda namumulot ta umaga tunggal tao ayon iti isu kain ket intono ti aldaw ti casano a ti natutunaw,11,18,0.6111111111111112,
at ang iyong mga kaaway ay susuko sa iyo at ikaw ay tutungtong sa kanilang mga matataas na dako,ket dagiti cabusormo isuda met laeng tumulocdanto kenca ket sica payatemto dagiti nangato a luglugarda,ket ti padam dagiti ida ti susuko kenca ket sica ti tutungtong iti isu dagiti nangato a lugar,9,15,0.6,
at inihahagis niya ako sa mga kamay ng masama,ket impalladawnac cadagiti ima ti nadangcoc,ket impalladawnac kencuana siac cadagiti kamay ti dakes,2,6,0.3333333333333333,
at hindi gumagawa ng mabuti sa babaing bao,ket saan nga agaramid ti imbag iti balo a babai,ket dinto agaramid ti imbag iti babaing balo,4,10,0.4,
hindi ba siya ang anak ni jerobaal,saan nga isu ti anac ni jerobaal,dinto aya isu ti caputotan ni jerobaal,3,7,0.42857142857142855,
kaniyang hihititin ang kamandag ng mga ahas,isu susupennanto ti gita dagiti aspides,isu susupennanto ti kamandag ti dagiti uleg,2,6,0.3333333333333333,
at si saharaim ay nagkaanak sa parang ng moab pagkatapos na kaniyang mapagpaalam sila si husim at si baara ay ang kaniyang mga asawa,ket ni saharaim nagputot cadagiti annac idiay away ti moab iti calpasan ti panangpapanawna cadacuada da husim ken baara isuda dagiti assawana idi,ket da saharaim ti pinutotna iti parang ti moab iti a isu mapagpaalam ida ni abitob ket da baara ti ti isu dagiti asawana,14,23,0.6086956521739131,
gayon may hindi kayo umakyat kundi nanghimagsik kayo laban sa utos ng panginoon ninyong dios,nupay casta dicayo kinayat ti sumangat ngem simmalungasingcayo iti maicaniwas iti bilin ni jehova a diosyo,nupay casta dinto jehova umakyat kundi immalsa jehova laban iti panangcumit ti jehova diosyo dios,10,16,0.625,
o ng bilang ng ikaapat na bahagi ng israel,wenno mangbilang iti apagcapat ti israel,wenno ti bilang ti maicapat a bagi ti israel,3,6,0.5,
at yumaon at naupo sa tapat niya na ang layo ay isang hilagpos ng pana sapagkat sinabi niya huwag kong makita ang kamatayan ng bata,ket napan ket nagtugaw iti masangoanan iti adayu iti casla madanon ti ibiat a pana ta kinunana diac coma makita ti ipapatay ti ubing,ket yumaon ket timmugawda iti sangoanan kencuana a ti kencuana ti maysa ibiat ti maibusor ta isu kinunana kencuana dicayto diosco makita ipapatay ti ubing,14,24,0.5833333333333334,
ngayoy ang mga anak ni eli ay mga hamak na lalake hindi nila nakikilala ang panginoon,ngem dagiti annac a lallaki ni eli isuda nacasangda a tattao idi isuda dida ammo idi ni jehova,ngayoy dagiti annac ni eli ti dagiti tattao a lalaki dinto nila nakikilala ti jehova,11,18,0.6111111111111112,
ngunit si absalom ay tumakas,ngem ni absalom nagtalaw,ngem ni absalom ti isu,1,4,0.25,
at kaniyang sinabi alilang katiwala ako ni abraham,ket kinunana siac adipennac ni abraham,ket isu kinunana maysa nangngegna siac ni abraham,1,6,0.16666666666666666,
at nilingap ng panginoon si abel at ang kaniyang handog,ket ni jehova pinatpategna ni abel ken ti datonna,ket pinatpategna ti jehova ni abel ket ti isu daton,3,9,0.3333333333333333,
tumindig ka balac at iyong dinggin,tummacderca balac ket dumngegca,tumacderca sica balac ket padam ephron,2,4,0.5,
na akoy bumangon na isang ina sa israel,tapno tumacderac a maysa nga ina iti israel,a siac bumangon a maysa ina iti israel,3,8,0.375,
sumunod sa kanila ay hinusay ni sadoc na anak ni immer sa tapat ng kaniyang sariling bahay,iti sumaganad cadacuada tinarimaan ni sadoc nga anac a lalaki ni immer iti sangoanan ti bucodna a balay,tinarimaan cadagiti ti da ni sadoc a caputotan ni sangaribu iti sangoanan ti isu sariling balay,10,18,0.5555555555555556,
at sumigaw si david sa bayan at kay abner na anak ni ner na nagsabi hindi ka sumasagot abner ,ket ni david pinuccawanna dagiti tattao ken ni abner nga anac ni ner a kinunana dica sumungbat abner ,ket nagpucaw ni david iti ilili ket kay abner a caputotan ni ner a kinunana dinto sica sumasagot abner ,11,18,0.6111111111111112,
at silay nagawitang isat isa sa pagpuri at pagpapasalamat sa panginoon na nangagsasabi sapagkat siyay mabuti sapagkat ang kaniyang kaawaan ay magpakailan man sa israel,ket nagcancantada ti maysa ken maysa a nangdaydayaw ken nagyaman ken jehova a kinunada ta isu naimbag ta ti kinamanangngaasina agpaut iti agnanayon a maipaay iti israel,ket isuda nagawitang maysa ken maysa iti naganmo ket nagyaman iti panginoon a kinunam ta isu isu mabuti ta isu ti isu agibtur ti agnanayon iti israel,16,27,0.5925925925925926,
at sinabi ni david na hari sa buong kapisanan si salomon na aking anak na siya lamang pinili ng dios ay bata pa at sariwa at ang gawain ay malaki sapagkat ang templo ay hindi ukol sa tao kundi sa panginoong dios ,ket ni ari david kinunana iti amin a gimong ni anacco a salomon isu a maymaysa a pinili ti dios ubing pay laeng ken naganus ket ti aramid dackel ta ti palacio saan a maipaay iti tao no di ket maipaay iti dios ,ket kinunana ni david a babaonen iti buong salimetmetannanto ni salomon a isu caputotan a isu laeng addada ti dios ti ubing pay ket sariwa ket ti aramid ti dackel ta isu ti templo ti dinto ukol iti tao kundi iti panginoong dios ,26,43,0.6046511627906976,
at kulayube,ken purpura,ket purpura,1,2,0.5,
at sinabi ni sarai kay abram ang aking pagkaapi ay sumaiyo idinulot ko ang aking alila sa iyong sinapupunan at nang makita niyang siyay naglihi ay niwalan akong kabuluhan sa kaniyang paningin ang panginoon ang humatol sa akin at sa iyo,ket ni sarai kinunana ken abram ti pannacalaisco maipabaclay coma kenca insaadco ti adipenco iti barucongmo ket idi nakitana a masicug siac nauyuyawac cadagiti matana ni jehova ocomennata coma ,ket kinunana ni sarai kay abram ti isu maipabaclay ti kenca idinulot ko ti isu sica iti padam annacna ket idi nakitana isu isu nagsicug ti jehova aramiden sao iti isu matana ti jehova ti humatol caniac ket kenca ,16,29,0.5517241379310345,
at gayon ginawa ni moises sa paningin ng mga matanda sa israel,ket ni moises inaramidna ti casta iti imatang dagiti lallacay ti israel,ket gayon inaramidna ni moises iti matana ti dagiti lallacay iti israel,3,12,0.25,
at paratingin sa akin ang darating,ket umay coma caniac ti aniaman nga umayto,ket paratingin caniac ti darating,5,8,0.625,
magiging ganap pa ba ang taong may kamatayan kay sa dios,ti matay a tao nalinlintegto aya ngem iti dios,magiging mannacabalin pay aya ti maysa silelevadura kamatayan kinasirib iti dios,5,9,0.5555555555555556,
at sa inyoy magiging isang tirintas upang inyong mamasdan at inyong maalaala ang lahat ng mga utos ng panginoon at inyong tuparin at upang huwag kayong sumunod sa inyong sariling puso at sa inyong sariling mga mata na siya ninyong ipinangaapid,ket agservinto cadacayo a paraypay tapno makitkitayo ket malagipyo dagiti amin a bilbilin ni jehova ket sungpotenyo ida ken tapno dicay sursuroten ti pusoyo met laeng ken dagiti matmatayo met laeng a mangipacadawyan cadacayo iti panagbalangcantis,ket iti sasaona magiging maysa igid tapno jehova mamasdan ket jehova maalaala ti amin ti dagiti panangcumit ti jehova ket jehova tungpalem ket tapno dicayto tinarimaan iti jehova sariling puso ket iti jehova sariling dagiti matam a isu diosyo ipinangaapid,28,36,0.7777777777777778,
ang iba nga sa mga gawa ni baasa at ang kaniyang ginawa at ang kaniyang kapangyarihan di ba nasusulat sa aklat ng mga alaala sa mga hari sa israel,ket ti matda cadagiti aramid ni baasa ken aniaman nga inaramidna ken ti pannacabalinna saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ti dadduma nga cadagiti aramid ni baasa ket ti isu inaramidco ket ti isu daga di aya naisurat iti libro ti dagiti ar cadagiti ari iti israel,13,26,0.5,
at sinabi ng mga lalake sa bayan kay eliseo tingnan mo isinasamo namin sa iyo na ang kalagayan ng bayang ito ay maligaya gaya ng nakikita ng aking panginoon ngunit ang tubig ay masama at ang lupa ay nagpapalagas ng bunga,ket dagiti lallaki ti ili kinunada ken ni eliseo adtoy agdawatcami kenca a ti casasaad ti ili isu ti nacaayayo a cas makita ni apoc ngem ti danum isu ti dakes ken ti daga nakebbetan,ket kinunana ti dagiti lalaki iti ilili kay eliseo kitaem kenca agdawatcami apuy kenca a ti sisasalunat ti nasarikedkedan daytoy ti maligaya umasping ti nakikita ti isu jehova ngem ti dandanum ti dakes ket ti daga ti nagpapalagas ti bungbunga,24,35,0.6857142857142857,
at ang mga kopa niyaon,ken dagiti gorgoritana,ket ti dagiti gorgoritana,1,3,0.3333333333333333,
sapagkat sinabi ni job akoy matuwid,ta ni job kinunana idi nalintegac,ta isu kinunana ni job nalintegac,1,6,0.16666666666666666,
si ruben gad at ang kalahati ng lipi ni manases ay nanirahan sa galaad,ni ruben ken ni gad ken ti guddua ti caputotan ni manases pagtaenganda ti galaad,ni ruben gad ket ti caguddua ti caputotan ni manases ti pagtaenganda iti galaad,7,15,0.4666666666666667,
at ang mga ito ang mga pangalan ng mga anak ni gersom si libni at si simi,ket dagitoy dagiti nagnagan dagiti annac a lallaki ni gerson da libni ken simi,ket ti dagiti daytoy ti dagiti naganna ti dagiti caputotan ni da ni libni ket da simi,8,14,0.5714285714285714,
pinalayas si agar at si ismael,napagtalaw da agar ken ismael,napagtalaw ni sangoananna ket da ismael,2,5,0.4,
mangagpakaluwalhati kayo sa kaniyang banal na pangalan,agragocayo iti nasantoan a naganna,agragocayo iti isu santo a naganna,1,5,0.2,
sapagkat sa ikawalong taon ng kaniyang paghahari samantalang siyay bata pa kaniyang pinasimulang hinanap ang dios ni david na kaniyang magulang at sa ikalabing dalawang taon ay kaniyang pinasimulang nilinis ang juda at jerusalem na inalis ang mga mataas na dako at ang mga asera at ang mga larawang inanyuan at ang mga larawang binubo,ta iti maicawalo a tawen ti panagarina idi agtutubo pay laeng isu nangrugi nga agsapul iti dios ni david nga amana ket iti maicasangapulo ket dua a tawen isu nangrugi a nanggugor iti juda ken jerusalem cadagiti nangato a disso ken cadagiti ashera ken cadagiti kinitikitan a ladladawan ken cadagiti sinucog a ladladawan ,ta isu iti maicawalo tawen ti isu joatam addaac isu bumbumaro pay isu pinasimulang binirucna ti dios ni david a isu naidinna ket iti maicasangapulo nayon tawen ti isu pinasimulang dinalusac ti juda ket aldaw a iniccatna ti dagiti disso a lugar ket ti dagiti ladladawan ket ti dagiti cucua kinitikitan ket ti dagiti cucua sarming,36,53,0.6792452830188679,
at nangyari nang siyay sumamba sa bahay ni nisroch na kaniyang dios na sinugatan siya ng tabak ni adramelech at ni saresar at silay nagsitanan na patungo sa lupain ng ararat,ket naaramid idi nga isu agcarcararag idi balay ni nisroch a diosna a da adramelech ken saresear isu kinabilda iti campilan ket nagtalawda agingga iti daga ti ararat,ket nangyari idi isu nagcararag iti balay ni nisroch a isu dios a kinabilda isu ti campilan ni adramelech ket ni saresar ket isuda nagsitanan a agingga iti daga ti bantay,14,28,0.5,
ang mga anak ni isaac si esau at si israel,dagiti annac a lallaki ni isaac da esau ken israel,dagiti annac ni isaac ni esau ket da israel,3,10,0.3,
ang hari sa tappua isa ang hari sa hepher isa ,ti ari ti tappua maysa ti ari ti hefer maysa ,ti ari iti tappua maysa ti ari iti hefer maysa ,5,10,0.5,
at nang dumating ang mga lingkod ni david kay abigail sa carmelo ay kanilang sinalita sa kaniya na sinasabi sinugo kami ni david sa iyo upang kunin ka na maging asawa niya,ket idi a dagiti adipen ni david immayda ken abigail idiay carmelo nagsaoda kencuana a kinunada ni david imbaonnacami kenca tapno alaendaca a maipaay kencuana nga asawa,ket idi nadanon ti dagiti saan ni david kay abigail iti carmelo ti isu nakisao iti kaniya a sinasabi imbaonna jehova ni david kenca tapno alaem sica a isuda agpadpada kencuana,16,27,0.5925925925925926,
at ang hari sa asiria ay nagdala ng mga tao na mula sa babilonia at sa cutha at sa ava at sa hamath at sa sepharvaim at inilagay sila sa mga bayan ng samaria na kahalili ng mga anak ni israel at kanilang inari ang samaria at nagsitahan sa mga bayan niyaon,ket ti ari sadi asiria nangyeg cadagiti tattao a naggapu iti babilonia ken naggapu iti cuta ken naggapu iti ava ken naggapu iti hamat ken naggapu iti sefarvaim ket incabilna ida cadagiti ilili ti samaria iti naglugaran dagiti annac ti israel ket tinagicuada ti samaria ket nagnaedda cadagiti ililina,ket ti ari iti asiria ti nangala ti dagiti tao a sadi iti babilonia ket iti cuta ket iti ava ket iti hamat ket iti sepharvaim ket incabilna ida cadagiti ilili ti samaria a nagari ti dagiti caputotan ni israel ket isu nanipud ti samaria ket agingga cadagiti ilili niyaon,31,49,0.6326530612244898,
at naging anak ni abraham si isaac,ket ni abraham pinutotna ni isaac,ket pinutotna caputotan ni abraham ni isaac,1,6,0.16666666666666666,
