Dagitoy dagiti caputotan ni Jacob,ito ang lahi ni jacob
Ket ni Ruben kinunana cadacuada,at sinabi ni ruben sa kanila
Ket insangpetda ni Jose sadi Egipto,at dinala si jose sa egipto
Ket napan ni Tamar ket nagtaeng iti balay ni amana,at yumaon si thamar at tumahan sa bahay ng kaniyang ama
Ket ni Jose kinunana cadacuada Saan aya a dagiti panangipalawag addada iti biang ti Dios,at sinabi sa kanila ni jose hindi ba ukol sa dios ang mga paliwanag
Ket ti bisin nagpalalo iti daga,at ang kagutom ay mahigpit sa lupain
Ket ni Juda kinunana ken amana nga Israel ,at sinabi ni juda kay israel na kaniyang ama
Ket inruarna cadacuada ni Simeon,at inilabas si simeon sa kanila
Ket inaramidna a cas iti insao ni Jose,at ginawa niya ang ayon sa salita na sinalita ni jose
Ni Faraon paalana ni Jacob,ipinakaon ni faraon si jacob
Dagiti annac a lallaki ni Raquel nga asawa ni Jacob da Jose ken Benjamin,ang mga anak ni raquel na asawa ni jacob si jose at si benjamin
Ket dagiti annac a lallaki ni Dan ni Husim,at ang mga anak ni dan si husim
Maidatag ni Jacob ken Faraon,iniharap si jacob kay faraon
Ket ni Faraon kinunana cadagiti cacabsatna Ania ti akemyo,at sinabi ni faraon sa kaniyang mga kapatid ano ang inyong hanapbuhay
Ket ni Israel nagsadag iti oloanan ti iddana,at yumukod si israel sa ulunan ng higaan
Ket ni Israel nakitana dagiti annac ni Jose ket kinunana siasinoda dagitoy,at nakita ni israel ang mga anak ni jose at sinabi sino sino ito
Siac isinacto ida iti Jacob,aking babahagihin sila sa jacob
Ket iwarasconto ida iti Israel,at aking pangangalatin sila sa israel
Pannacaparigat ti Israel sadi Egipto,pinahihirapan ang israel sa egipto
Ket ti babai innalana ti ubing ket tinagibina,at kinuha ng babae ang bata at inalagaan
Ket isu kinunana Adtoyac,at kaniyang sinabi narito ako
Ket isu kinunana Maysa a sarucod,at kaniyang sinabi isang tungkod
Ket kinunana Ipurruacmo iti daga,at kaniyang sinabi ihagis mo sa lupa
Ket ni Jetro kinunana ken Moises Inca a sitatalna,at sinabi ni jethro kay moises yumaon kang payapa
Ket pimmanawda ken Faraon idi nasabetda da Moises ken ni Aaron a nagtacderda iti dalan,at kanilang nasalubong si moises at si aaron na nagsitayo sa daan pagkapanggaling kay faraon
Ket ti Dios nakisao ken Moises ket kinunana kencuana Siac ni Jehova,at ang dios ay nagsalita kay moises at nagsabi sa kaniya akoy si jehova
Ket dagiti annac a lallaki ni Merari da Mahali ken Musi,at ang mga anak ni merari si mahali at si musi
Ket ni Moises pinanawanna ni Faraon ket nagdawat ken Jehova,at iniwan ni moises si faraon at nanalangin sa panginoon
Castoy ti cuna ni Jehova,ganito ang sabi ng panginoon
Ket napapanawda iti saclang ni Faraon,at silay pinaalis sa harap ni faraon
Ket pimmanaw iti ayan ni Faraon ket nagcararag ken Jehova,at nilisan niya si faraon at nanalangin sa panginoon
Ket linabusanda dagiti Egipcios,at kanilang hinubaran ang mga egipcio
Ti cabusor kinunana,sinabi ng kaaway
Ti Israel sadiay Mara ken Elim,ang israel sa mara
Ti Israel sadiay Sinai,ang israel sa sinai
Iti casta ni Moises simmalog cadagiti tattao ket imbagana cadacuada,sa gayoy bumaba si moises sa bayan at isinaysay sa kanila
Dica agsacsi iti ulbod a maibusor iti padam a tao,huwag kang magbibintang sa iyong kapuwa
Ti tulag ni Jehova iti Israel,ang sumpa ng panginoon sa israel
Ti altar ti daton a mapuuran,ang dambana ng mga handog na susunugin
Ket amin dagiti annac a lallaki ni Levi naguummongda kencuana,at lahat ng mga anak ni levi ay nagpipisan sa kaniya
Ket pinagsisinnaipna dagiti lima a bengbeng ,at kaniyang pinapagsugpong ang limang tabing
Ti pannacaaramid ti lacasa,ang paggagawa ng dulang
dagiti pingpingganna ,ang mga pinggan niyaon
Ti pannacaaramid ti altar ti daton a mapuuran,ang paggagawa ng dambana ng handog na susunugin
Ken ti mitra a lienzo ,at ang mitra na lino
kitaenna Ni Moises ti aramid a nalpas,sinuri ni moises ang kayarian
ket sapsapoamto ti tabernaculo ,at papahiran mo ang tabernakulo
Casta ti pinangleppas ni Moises iti aramid,gayon tinapos ni moises ang gawain
Ket ipataynanto ti imana iti rabaw ti olo ti idatonna a mapuuran ,at ipapatong niya ang kaniyang kamay sa ulo ng handog na susunugin
Ket lalatennanto ti daton a mapuuran ket rangrangcayennanto,at lalaplapin ang handog na susunugin at kakatayin
Ngem dagiti lalaemna ,datapuwat ang mga lamang loob
a nayapiring cadagiti lomo ,na malapit sa mga balakang
Ket amin a taba ti vaca a daton gapu ti basol iccatennanto ,at aalisin ang lahat ng taba ng toro na handog dahil sa kasalanan
ket ilimedna,at sa kaniyay nalihim
a no isu macabasolto ,na pagka siyay magiging makasalanan
Tunggal lalaki cadagiti papadi canennanto daydiay ,bawat lalake sa mga saserdote ay kakain niyaon
Ket daytoy ti alagaden ti panagdaton gapu iti salungasing isu ti nasantoan unay,at ito ang kautusan tungkol sa handog dahil sa pagkakasala bagay ngang kabanalbanalan
ti cucuanto padi a mangidaton,ay mapapasa saserdote na naghahandog
Ket pinatayna ket ni Moises inwarsina ti dara iti lawlaw ti rabaw ti altar,at kaniyang pinatay yaon at iniwisik ni moises ang dugo sa ibabaw ng dambana sa palibot
Ket pinatayna ti daton a mapuuran ket dagiti annac a lallaki ni Aaron inyawatda kencuana ti dara ket isu inwarsina iti lawlaw ti rabaw ti altar,at pinatay niya ang handog na susunugin at ibinigay sa kaniya ng mga anak ni aaron ang dugo at kaniyang iniwisik sa ibabaw ng palibot ng dambana
Ket ni Jehova nakisao ken Aaron a kinunana,at sinalita ng panginoon kay aaron na sinasabi
ngem saan a nagpisi ti cucuna ,datapuwat walang hati ang paa
ket dagiti bangcayda ,at ang bangkay ng mga iyan
Ti pannacadalus dagiti babbai,ang paglilinis ng mga babae
met pagananay nga adda cucutel ,ang suot na kinaroroonan ng ketong
Ket ti baba ti daton gapu iti basol puurannanto iti rabaw ti altar,at susunugin sa ibabaw ng dambana ang taba ng handog dahil sa kasalanan
Ibagam cadagiti annac ti Israel ket cunam cadacuada Siac ni Jehova a Diosyo,salitain mo sa mga anak ni israel at sabihin mo sa kanila ako ang panginoon ninyong dios
Siac ni Jehova,ako ang panginoon
Linlinteg maipapan cadagiti carcari,batas tungkol sa mga pangako
Ket no babai gatadamto iti tallopulo a siclo,at kung tungkol sa babae tatlong pung siklo ang ihahalaga mo
Ket ni Moises binilangna cas imbilin ni Jehova kencuana amin dagiti inauna cadagiti annac ti Israel,at binilang ni moises gaya ng iniutos sa kaniya ng panginoon ang lahat ng mga panganay sa mga anak ni israel
Ket ti padi yadaninanto ti babai ket idatagnanto iti sango ni Jehova,at ilalapit ng saserdote ang babae at pahaharapin sa panginoon
Maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Maysa a lalaki cadagiti calding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Maysa a lalaki cadagiti calcalding a daton gapu iti basol,isang lalake sa mga kambing na handog dahil sa kasalanan
Ti ulep iti rabaw ti Tabernaculo,ang ulap sa tabernakulo
Ket ni Moises imbagana cadagiti annac ti Israel tapno ngilinenda ti pascua,at si moises ay nagsalita sa mga anak ni israel upang ipagdiwang ang paskua
Ti ili agdanengdeng ket paglidayan ni Moises,nagbulongbulongan ang mga tao at nalungkot si moises
Ket ni Moises napan iti yan ti pacarso isu ken dagiti lallacay ti Israel,at naparoon si moises sa kampamento siya at ang mga matanda sa israel
ket sapulenyo met ti panagpadi,at hangarin din naman ninyo ang pagkasaserdote
Ket isuda nagpaclebda,at silay nagpatirapa
tunggal lalaki a mangan idiay nasantoanto kenca,bawat lalake ay kakain niyaon magiging banal na bagay sa iyo
Dagiti dandanum ti Meriba,ang tubig ng meriba
Naparmec da Sehon ken ni Og,sinaktan si sehon at si og
Ket ni Moises indawatanna ti umili,at idinalangin ni moises ang bayan
Ni Balac paayabanna ni Balaam,nagpasabi si balac kay balaam
Ket ni Balac nga anac a lalaki ni Zippor nakitana dagiti amin nga inaramid ti Israel cadagiti Amorreo,at nakita ni balac na anak ni zippor ang lahat ng ginawa ng israel sa mga amorrheo
Ket ni Balac nga anac ni Zippor isu ti ari ti Moab iti daydi a tiempo,at si balac na anak ni zippor ay hari sa moab ng panahong yaon
Ket ti Dios kinunana ken Balaam,at sinabi ng dios kay balaam
Ket ni Balac kinunana ken Balaam Ania ti inaramidmo caniac,at sinabi ni balac kay balaam anong ginawa mo sa akin
Ket isu inaramatna ti pangngarigna ket kinunana,at kaniyang ibinadya ang kaniyang talinghaga at sinabi
Ti Dios aonenna ida iti Egipto,dios ang naglalabas sa kanila sa egipto
Ket isu inaramatna ti pangngarigna ket kinunana,at kaniyang ibinadya ang kaniyang talinhaga at sinabi
Ti Amalec isu ti umuna cadagiti nasnacion,ang amalec ay siyang dating panguna sa mga bansa
Ket dagiti annac a lallaki ni Fallu ni Eliab,at ang mga anak ni phallu ay si eliab
Ket ni Coat pinutotna ni Amram,at naging anak ni coath si amram
Dagiti annac a babai ni Salfaad,mga anak na babae ni salphaad
Dica agsacsi iti ulbod a maibusor iti padam a tao,huwag kang sasaksi sa di katotohanan sa iyong kapuwa
Maigunamgunam ti panagraem ken Jehova,ipinapayo ang paggalang sa panginoon
Ket ti dara mapacawanto cadacuada,at ang dugoy ipatatawad sa kanila
Ti tulag a naaramid sadi Moab,ang tipan na ginawa sa moab
Naiduma a gunamgunam ken carcari,tapat na paalaala at pangako
ipacumityo ti kinadackel iti Diostayo,dakilain ninyo ang ating dios
Agintuudca ken amam ket isu iparangnanto kenca ,itanong mo sa iyong ama at kaniyang ibabalita sa iyo
ket nangan iti apit ti talon ,at siyay kumain ng tubo sa bukid
ket isu pinasusopna ti diro a nagtaud iti bato ,at kaniyang pinahitit ng pulot na mula sa bato
ket linipatam ti Dios a nangyanac kenca,at iyong kinalimutan ang dios na lumalang sa iyo
daytoy maawatanda coma ,kanilang tinalastas ito
ti bato a nagcamanganda,ang bato na siya nilang pinanganlungan
ket supapacacto ida dagidiay gumura caniac,at aking gagantihan yaong nangapopoot sa akin
Ti ipapatay ni Moises,ang kamatayan ni moises
Ti panangcumit ni Jehova ken Josue,ang utos ng panginoon kay josue
Ni Josue isaganana ti panagballasiw iti Jordan,naghanda si josue sa pagtawid sa jordan
Ti pascua iti panangngilin,ang paskua ay ipinagdiwang
Daytoy saan aya a naisurat iti libro ni Jasher,hindi ba ito nakasulat sa aklat ni jasher
Ket ti daga naginana iti gubat,at ang lupain ay nagpahinga sa pakikipagdigma
Ket ti daga naginana iti gubat,at ang lupain ay nagpahinga sa pakikidigma
Senan ken Hadasa ken Migdalgad,senan at hadasa at migdalgad
Ket ti daga nagtalna cadagiti uppat a pulo a tawen,at nagpahinga ang lupain na apat na pung taon
Ket isu kinunana Agulimecca,at kaniyang sinabi tumahimik ka
ket dagiti agbalbaliasat nagnada cadagiti dandana,at ang mga manglalakbay ay bumagtas sa mga lihis na landas
idin ti gubat adda idi cadagiti ruruangan ,nang magkagayoy nagkaroon ng digma sa mga pintuangbayan
iti lobong dimmuclosda iti mucudanna,sa libis nagsisubasob sa kaniyang paanan
Ti Galaad nagtaeng iti ballasiw ti Jordan ,ang galaad ay tumahan sa dako roon ng jordan
ket ti Dan apayapay nagbati cadagiti sasacayan,at ang dan bakit siyay natira sa mga sasakyan sa tubig
isuda saanda a nangala iti gunguna ti pirac,silay hindi nagdala ng mga pakinabang na salapi
Ti carayan Cison inyanodna ida ,tinangay sila ng ilog cison
O cararuac magnaca a sipipigsa,oh kaluluwa ko lumakad kang may lakas
wen isu dinunorna ket sinalpotna ti pispisna,oo kaniyang tinarakan at pinalagpasan ang kaniyang pilipisan
Ket naaramid idi a dagiti annac ti Israel nagasugda ken Jehova a gapu iti Madian,at nangyari nang dumaing sa panginoon ang mga anak ni israel dahil sa madian
Wenno dacayo isu ti isalacanyonto,o ililigtas ba ninyo siya
Ket isu kinunana cadacuada Ania ti inaramidco ita a maipadpad cadacayo,at sinabi niya sa kanila ano ang aking ginawa ngayon na paris ng inyo
Idin isu kinunana cada Zeba ken Zalmunna ,nang magkagayoy kaniyang sinabi kay zeba at kay zalmunna
Ket naginana ti daga cadagiti uppat a pulo a tawen cadagiti alaldaw ni Gedeon,at ang lupain ay nagpahingang apat na pung taon sa mga araw ni gedeon
Ket ni Jair natay ket naitabon idiay Camon,at namatay si jair at inilibing sa camon
Iti calpasanna ni Ibzan taga Belen inocomanna ti Israel,at pagkamatay niya si ibzan na taga bethlehem ang naghukom sa israel
Ket isu kinunana Siac,at kaniyang sinabi ako nga
ket nangcabil cadagiti tallopulo a tattao cadacuada ,at pumatay ng tatlong pung lalake sa kanila
ket innalana ti samsamda ,at kinuha ang samsam
Ket ti pungtotna simged ,at ang kaniyang galit ay nagalab
iti tiempo ti panagani ti trigo ,sa panahon ng pagaani ng trigo
ket kinunana ,at kaniyang sinabi
Ket ni Samson kinunana ,at sinabi ni samson
Ket isu kinunana kencuana,at sinabi niya sa kaniya
Ket isu inlanzana iti pasoc ket kinunana kencuana Samson dagiti Filisteos addada ita dennam,at kaniyang pinagtibay ng tulos at sinabi sa kaniya narito na sa iyo ang mga filisteo samson
Ket ni Mica kinunana kencuana Sadino ti naggapuam,at sinabi ni michas sa kaniya saan ka nanggaling
ket ania ti aramidem ditoy a lugar,at ano ang iyong ginagawa sa dakong ito
Ket isuda pinuccawanda dagiti annac ni Dan,at kaniyang sinigawan ang mga anak ni dan
Ket ni Jehova kinunana ,at sinabi ng panginoon
Adtoy isu agpataep iti daytoy a rabii iti cebada idiay pagtaltagan,narito kaniyang pahahanginan ang sebada ngayong gabi sa giikan
Ta kinunana Saan coma a maammoan a ti babai immay iti pagtaltagan,sapagkat kaniyang sinabi huwag maalaman na ang babae ay naparoon sa giikan
Ket isu impalawagna amin daydi a ti lalaki inaramidna kencuana,at isinaysay niya sa kaniya ang lahat na ginawa sa kaniya ng lalake
Ket ni Noemi innalana ti ubing ket isu impaiddana iti saclotna ket nagbalin a mangsisiwa kencuana,at kinuha ni noemi ang bata at inihilig sa kaniyang kandungan at siyay naging yaya
wen ti lupes nangyanac iti pito ,oo ang baog ay nanganak ng pito
Isu patacderenna ti napanglaw manipud iti tapoc ,kaniyang ibinabangon ang dukha mula sa alabok
Ket ti ubing nagannong ken Jehova iti sango ni Eli a Padi,at ang batay nangangasiwa sa panginoon sa harap ni eli na saserdote
Ket ni Samuel nagbuteng a nangibatad ken Eli idi sirmata,at natakot si samuel na saysayin kay eli ang panaginip
Ket isu kinunana Ania a banag daydiay a ni Jehova insaona kenca,at kaniyang sinabi ano ang bagay na sinalita sa iyo
Ket ni Samuel inocomanna dagiti annac ti Israel idiay Mizpa,at naghukom si samuel sa mga anak ni israel sa mizpa
Ket idi a ni Samuel nakitana ni Saul ni Jehova kinunana kencuana Adtoy ti lalaki isu nga insaoc idi kenca,at nang makita ni samuel si saul ay sinabi ng panginoon sa kaniya narito ang lalake na aking sinalita sa iyo
Ket ni Samuel inayabanna ti umili a natiptipon ken Jehova idiay Mizpa,at tinipon ni samuel ang bayan sa panginoon sa mizpa
Ket ni Samuel kinunana Ania ti inaramidmo,at sinabi ni samuel ano ang iyong ginawa
yawatmonto ida iti ima ti Israel,ibibigay mo ba sila sa kamay ng israel
Ket ni Agag immay a siraragsac kencuana,at masayang naparoon si agag sa kaniya
Idin ni Isai pinalasatna ni Samma,nang magkagayoy pinaraan ni isai si samma
ni Saul pinatayna dagiti rinibribuna ,pinatay ni saul ang kaniyang libolibo
Ket ni David naglisi iti namindua iti saclangna,at tumanan si david sa kaniyang harap na makalawa
Ket ni David kinunana ken Saul Asinoac aya,at sinabi ni david kay saul sino ako
Ket ni Jonatan inyegna ni David ken Saul ket isu nagian iti saclangna cas idi unana a tiempo,at dinala ni jonathan si david kay saul at siyay lumagay sa kaniyang harap na gaya ng dati
Ket ni Jonatan simmungbat ken Saul nga amana ket kinunana kencuana Apayapay a mapapatayto,at sumagot si jonathan kay saul na kaniyang ama at nagsabi sa kaniya bakit siya papatayin
Ket ni David timmacder ,at tumindig si david
a kinuncunada ni Saul pinatayna dagiti rinibribuna ,pinatay ni saul ang kaniyang libolibo
Ket naibaga ken Saul a ni David immay iti Keila,at nasaysay kay saul na si david ay naparoon sa keila
Ket ni Jehova kinunana Isu sumalogto,at sinabi ng panginoon siyay lulusong
Ket ni David nagsapata ken ni Saul,at sumumpa si david kay saul
ket asino ti anac ni Isai,at sino ang anak ni isai
Ket ni David kinunana ken Abner Saan a sica ti maingel a lalaki,at sinabi ni david kay abner hindi ka ba matapang na lalake
Ket ni David simmungbat ket kinunana Kitaem ti gayang O ari,at sumagot si david at nagsabi tingnan mo ang sibat oh hari
Ket isu kinunana Yegmo caniac ni Samuel,at kaniyang sinabi iahon mo si samuel sa akin
gapu ta sica ni Saul,sapagkat ikaw ay si saul
ni Saul pinatayna dagiti rinibribuna ,pinatay ni saul ang kaniyang libolibo
Ket ni David kinunana ken Aquis Ngem ania ti inaramidco,at sinabi ni david kay achis ngunit anong aking ginawa
Ket dagiti Filisteos simmangatda iti Jezreel,at ang mga filisteo ay umahon sa jezreel
Ket ni Abiatar inyegna idiay ken David ti efod,at dinala doon ni abiathar ang epod kay david
Gapuna a ni Saul innalana ti campilanna ket isu ti rinugmaanna,kayat kinuha ni saul ang kaniyang tabak at nagpakabuwal sa kaniyang tabak 
Ket ni David kinunana kencuana Sadino ti naggapuam,at sinabi ni david sa kaniya saan ka nanggaling
Ket isu kinunana kencuana Nagtalawac nanipud iti pacarso ti Israel,at kaniyang sinabi sa kaniya sa kampamento ng israel ay tumakas ako
Ket ni David kinunana kencuana Ania ti napasamac,at sinabi ni david sa kaniya ano ang nangyari
Dacayo annac a babbai ti Israel sangitanyo ni Saul ,kayong mga anak na babae ng israel iyakan ninyo si saul
Idin ni Abner pinuccawanna ni Joab ket kinunana Mangpucawto iti agnanayon ti campilan,nang magkagayoy tinawag ni abner si joab at nagsabi mananakmal ba ang tabak magpakailan man
Idin ni Joab immay iti ari ket kinunana Ania ti inaramidmo,nang magkagayoy naparoon si joab sa hari at nagsabi ano ang iyong ginawa
Ket ti naganna Mifiboset,at ang kaniyang pangalan ay mephiboseth
Ket ania pay ti mabalin a saoen ni David kenca,at ano pa ang masasabi ni david sa iyo
Ket isu kinunana Ti adipenmo isu,at kaniyang sinabi ang iyong lingkod nga
Ket ni David kinunana Mifiboset,at sinabi ni david mephiboseth
Idin ni Joab nagsubli a naggapu cadagiti annac ni Ammon ket immay iti Jerusalem,ngayoy bumalik si joab na mula sa mga anak ni ammon at naparoon sa jerusalem
Ngem ni David nagbati idiay Jerusalem,ngunit si david ay naghintay sa jerusalem
Ket ni Joab imbaonna ni Uria ken David,at sinugo ni joab si uria kay david
Idin ni Joab nagbaon ket imbagana ken David dagiti isuamin a banag a maipanggep iti gubat,nang magkagayoy nagsugo si joab at isinaysay kay david ang lahat ng mga bagay tungkol sa pagbabaka
apayapay a dimmanoncayo iti bacud,bakit kayoy nagpakalapit sa kuta
Ket ni Jehova imbaonna ken David ni Natan,at sinugo ng panginoon si nathan kay david
Ket ni Natan nagsubli iti balayna,at si nathan ay umuwi sa kaniyang bahay
Ket naaramid iti maicapito nga aldaw a ti ubing natay,at nangyari nang ikapitong araw na ang bata ay namatay
Ket ni Amnon kinunana kencuana Tumacderca incan,at sinabi ni amnon sa kaniya bumangon ka ikaw ay yumaon
Ngem ni Absalom immudud kencuana ket isu pinalubosanna ni Amnon ken amin dagiti annac a lallaki ti ari a kimmuyog kencuana,ngunit pinilit siya ni absalom na anopat kaniyang pinasama sa kaniya si amnon at ang lahat ng mga anak ng hari
Ket isu kinunana Agsaoca,at kaniyang sinabi sabihin mo
Ket ti ari kinunana kencuana Inca a sitatalna,at sinabi ng hari sa kaniya yumaon kang payapa
Ket ni David kinunana O Jehova agdawatac kenca a ti patigmaan ni Ahitofel pagbalinem coma a kinamaag,at sinabi ni david oh panginoon isinasamo ko sa iyo na iyong gawing kamangmangan ang payo ni achitophel
Ket ti Israel ken ni Absalom nagpacarsoda iti daga ti Galaad,at ang israel at si absalom ay nagsihantong sa lupain ng galaad
Ket ti agwanawan nagpucaw ket imbagana iti ari,at sumigaw ang bantay at isinaysay sa hari
Ket ni Aimaas simmungbat ,at sumagot si ahimaas
Casta ti panagsubli ti ari ket immay inggana iti Jordan,sa gayoy bumalik ang hari at naparoon sa jordan
Ket ni Semei nga anac ni Gera nagpasag iti saclang ti ari idi nga isu nacaballasiw iti Jordan,at si semei na anak ni gera ay nagpatirapa sa harap ng hari nang siyay makatawid sa jordan
Ket ti ari insapatana kencuana,at ang hari ay sumumpa sa kaniya
Ket immasideg kencuana ket ti babai kinunana Sica ni Joab,at siyay lumapit sa kaniya at sinabi ng babae ikaw bay si joab
Ket ni David kinunana cadagiti Gabaonitas ania ti aramidecto cadacayo,at sinabi ni david sa mga gabaonita ano ang gagawin ko sa inyo
Ket ti ari kinunana Siac itedconto ida,at sinabi ng hari aking ibibigay sila
Wen isu nakita cadagiti paypayac ti angin,oo siyay nakita sa mga pakpak ng hangin
A gapu iti panangbabalaw ni Jehova ,dahil sa saway ng panginoon
Ta sica ti silawco O Jehova ,sapagkat ikaw ang aking ilawan oh panginoon
Ket ni Jehova lawagannanto ti kinasipngetco,at liliwanagan ng panginoon ang aking kadiliman
Gapuna a siac agyamanacto kenca O Jehova iti tengnga dagiti nacion ,kayat pasasalamat ako sa iyo oh panginoon sa gitna ng mga bansa
Ti Dios ti Israel kinunana ,sinabi ng dios ng israel
Ti Bato ti Israel nagsao caniac ,ang malaking bato ng israel ay nagsalita sa akin
A mangituray iti panagbuteng ti Dios,na mamamahala sa katakutan sa dios
Ni Elihaba a Saalbon dagiti annac a lallaki ni Jassen ni Jonatan,si eliahba na saalbonita ang mga anak ni jassen si jonathan
Ket isuda simrecda iti sango ti ari,at silay pumasok sa harap ng hari
Ket ni Salomon met agtugtugaw iti trono ti pagarian,at si salomon naman ay nauupo sa luklukan ng kaharian
Ti panangbilin ni David ken ni Salomon,ang bilin ni david kay salomon
Ket ni Batseba kinunana Naimbag isaocanto iti ari,at sinabi ni bathsheba mabuti aking ipakikiusap ka sa hari
Ket ti pagarian napasingkedan iti ima ni Salomon,at ang kaharian ay matatag sa kamay ni salomon
Ti panagcasar ni Salomon,si salomon ay nagasawa
Ket dagitoy dagiti nagnaganda Ni Benhur iti caturodan ti Efraim,at ito ang kanilang mga pangalan si benhur sa lupaing maburol ng ephraim
Ni Semei nga anac ni Ela iti Benjamin,si semei na anak ni ela sa benjamin
Ti panangbangon ti templo,ang pagtatayo ng templo
Ket inyaramidanna ti balay cadagiti tawtawa a rinejasan,at iginawa ang bahay ng mga dungawan na may silahia
Ti tulag ni Jehova ken Salomon,ang tipan ng panginoon kay salomon
Ket ni Salomon binangonna ti Gezer ken ti Bethoron iti baba,at itinayo ni salomon ang gezer at ang bethhoron sa ibaba
Ti kinabacnang ken kinadayag ni Salomon,ang kayamanan at kabantugan ni salomon
Ti panagari ni Nadab iti Israel,si nadab ay naghari sa israel
Ket isu kinunana ken Elias Ania ti pakibiangac kenca O sica lalaki ti Dios,at sinabi niya kay elias ano ang ipakikialam ko sa iyo oh ikaw na lalake ng dios
Ket ti bisin nacaro sadi Samaria,at ang kagutom ay malala sa samaria
