Salitang-ugat ,Pangnagdaan ,Pangkasalukuyan ,Panghinaharap ,Pawatas ,Katatapos 
anyaya (invite) ,nag-anyaya ,nag-aanyaya ,mag-aanyaya ,mag-anyaya ,kaaanyaya 
anyayahan (invite) ,inanyayahan ,inaanyayahan ,aanyayahan ,anyayahan , 
aral (study)  ,nag-aral  ,nag-aaral  ,mag-aaral ,mag-aral ,kaaaral 
aralin (study)  ,inaral  ,inaaral ,aaralin ,aralin , 
asa (hope/expect/depend on) ,umasa ,umaasa ,aasa ,umasa ,kaaasa 
asahan (hope for/rely on) ,inasahan ,inaasahan ,aasahan ,asahan , 
awit (sing)  ,umawit  ,umaawit  ,aawit ,umawit ,kaaawit 
awitin (sing)  ,inawit  ,inaawit  ,aawitin ,awitin , 
ayos (fix/organize)  ,nag-ayos  ,nag-aayos  ,mag-aayos ,mag-ayos ,kaaayos 
ayusin (fix/organize)  ,inayos  ,inaaayos  ,aayusin ,ayusin , 
baba (go down/get off)  ,bumaba  ,bumababa  ,bababa ,bumaba ,kabababa 
ibaba (bring down)  ,ibinaba ,ibinababa  ,ibababa ,ibaba , 
bago (change) ,nagbago ,nagbabago ,magbabago ,magbago ,kababago 
baguhin (change) ,binago ,binabago ,babaguhin ,baguhin , 
balik (come back/return) ,bumalik ,bumabalik ,babalik ,bumalik ,kababalik 
ibalik (bring back/give back) ,ibinalik ,ibinabalik ,ibabalik ,ibalik , 
balikan (return for) ,binalikan ,binabalikan ,babalikan ,balikan , 
balot (wrap/pack) ,nagbalot ,nagbabalot ,magbabalot ,magbalot ,kababalot 
balutin (wrap/pack) ,binalot ,binabalot ,babalutin ,balutin , 
bangga (crash into) ,bumangga ,bumabangga ,babangga ,bumangga ,kababangga 
banggain (crash into) ,binangga ,binabangga ,babanggain ,banggain , 
banggitin (mention/cite) ,binanggit ,binabanggit ,babanggitin ,banggitin , 
bangon (rise up)  ,bumangon  ,bumabangon  ,babangon ,bumangon ,kababangon 
ibangon (rise up) ,ibinangon ,ibinabangon ,ibabangon ,ibangon , 
banlaw (rinse) ,nagbanlaw ,nagbabanlaw ,magbabanlaw ,magbanlaw ,kababanlaw 
banlawan (rinse) ,binanlawan ,binabanlawan ,babanlawan ,banlawan , 
bantay (guard) ,nagbantay ,nagbabantay ,magbabantay ,magbantay ,kababantay 
bantayan (guard) ,binantayan ,binabantayan ,babantayan ,bantayan , 
basa (read)  ,nagbasa  ,nagbabasa  ,magbabasa ,magbasa ,kababasa 
basahin (read)  ,binasa  ,binabasa  ,babasahin ,basahin , 
basag (break intentionally) ,nagbasag ,nagbabasag ,magbabasag ,magbasag ,kababasag 
basagin (break intentionally) ,binasag ,binabasag ,babasagin ,basagin , 
bayad (pay)  ,nagbayad  ,nagbabayad  ,magbabayad ,magbayad ,kababayad 
bayaran (pay for)  ,binayaran  ,binabayaran  ,babayaran ,bayaran , 
benta (sell)  ,nagbenta  ,nagbebenta  ,magbebenta ,magbenta ,kabebenta 
ibenta (sell) ,ibinenta  ,ibinibenta  ,ibebenta ,ibenta , 
bigay (give/bestow)  ,nagbigay  ,nagbibigay  ,magbibigay ,magbigay ,kabibigay 
ibigay (give/bestow)  ,ibinigay  ,ibinibigay  ,ibibigay ,ibigay , 
bigyan (give/bestow)  ,binigyan  ,binibigyan  ,bibigyan ,bigyan , 
bihis (dress/change clothes)  ,nagbihis  ,nagbibihis  ,magbibihis ,magbihis ,kabibihis 
bihisan (dress/change clothes) ,binihisan ,binibihisan ,bibihisan ,bihisan , 
bilang (count/ enumerate)  ,nagbilang ,nagbibilang  ,magbibilang ,magbilang ,kabibilang 
bilangin (count) ,binilang ,binibilang ,bibilangin ,bilangin , 
bili (buy)  ,bumili  ,bumibili  ,bibili ,bumili ,kabibili 
bilhin (buy) ,binili ,binibili ,bibilhin ,bilhin , 
binyag (baptize) ,nagbinyag ,nagbibinyag ,magbibinyag ,magbinyag ,kabibinyag 
binyagan (baptize) ,bininyagan ,binibinyagan ,bibinyagan ,binyagan , 
buhat (lift) ,nagbuhat ,nagbubuhat ,magbubuhat ,magbuhat ,kabubuhat 
buhatin (lift) ,binuhat ,binubuhat ,bubuhatin ,buhatin , 
buhay (live/exist)  ,nabuhay  ,nabubuhay  ,mabubuhay ,mabuhay ,kabubuhay 
buhayin (nourish/cause to live)  ,binuhay  ,binubuhay  ,bubuhayin ,buhayin , 
bukas (open/turn on)  ,nagbukas  ,nagbubukas  ,magbubukas ,magbukas ,kabubukas 
buksan (open/turn on)  ,binuksan  ,binubuksan  ,bubuksan ,buksan , 
buod (summarize) ,nagbuod ,nagbubuod ,magbubuod ,magbuod ,kabubuod 
buurin (summarize) ,binuod ,binubuod ,bubuurin ,buurin , 
buo (complete/assemble) ,nagbuo ,nagbubuo ,magbubuo ,magbuo ,kabubuo 
buuin (complete/assemble) ,binuo ,binubuo ,bubuuin ,buuin , 
daan (pass through or over/ drop by) ,dumaan  , dumadaan ,dadaan ,dumaan ,kadadaan 
daanan (pass by to fetch someone) ,dinaanan  ,dinadaanan  ,dadaanan ,daanan , 
dagdag (add) ,nagdagdag ,nagdadagdag ,magdadagdag ,magdagdag ,kadadagdag 
idagdag (add) ,idinagdag ,idinadagdag ,idadagdag ,idagdag , 
dakip (capture/arrest) ,dumakip ,dumadakip ,dadakip ,dumakip ,kadadakip 
dakpin (capture/arrest) ,dinakip ,dinadakip ,dadakpin ,dakpin , 
dala (bring/carry) ,nagdala ,nagdadala ,magdadala ,magdala ,kadadala 
dalhin (carry/bring/ deliver)  ,dinala  ,dinadala  ,dadalhin ,dalhin , 
dalaw (visit)  ,nagdalaw ,nagdadalaw  ,magdadalaw ,magdalaw ,kadadalaw 
dalawin (visit)  ,dinalaw  ,dinadalaw  ,dadalawin ,dalawin , 
damay (express sympathy) ,dumamay ,dumadamay ,dadamay ,dumamay ,kadadamay 
damayan (express sympathy) ,dinamayan ,dinadamayan ,dadamayan ,damayan , 
dasal (pray)  ,nagdasal  ,nagdarasal ,magdarasal ,magdasal ,kadarasal 
dasalin (pray)  ,dinasal ,dinadasal ,dadasalin ,dasalin , 
dating (arrive)  ,dumating  ,dumarating  ,darating ,dumating ,kararating 
dilig (water plants)  ,nagdilig  ,nagdidilig  ,magdidilig ,magdilig ,kadidilig 
diligan (water plants)  ,diniligan  ,dinidiligan  ,didiligan ,diligan , 
durog (crush/grind) ,nagdurog ,nagdudurog ,magdudurog ,magdurog ,kadudurog 
durugin (crush/grind) ,dinurog ,dinudurog ,dudurugin ,durugin , 
ensayo (rehearse) ,nag-ensayo ,nag-eensayo ,mag-eensayo ,mag-ensayo ,kaeensayo 
galaw (move)  ,gumalaw  ,gumagalaw  ,gagalaw ,gumalaw ,kagagalaw 
galawin (move)  ,ginalaw  ,ginagalaw  ,gagalawin ,galawin , 
galing (get better)  ,gumaling  ,gumagaling  ,gagaling ,gumaling ,kagagaling 
gamit (use)  ,gumamit  ,gumagamit  ,gagamit ,gumamit ,kagagamit 
gamitin (use)  ,ginamit  ,ginagamit  ,gagamitin ,gamitin , 
gastos (spend money) ,gumastos ,gumagastos ,gagastos ,gumastos ,kagagastos 
gastusin (spend money) ,ginastos ,ginagastos ,gagastusin ,gastusin , 
gawa (do/make)  ,gumawa  ,gumagawa  ,gagawa ,gumawa ,kagagawa 
gawin (do/make)  ,ginawa  ,ginagawa  ,gagawin ,gawin , 
gawad (award) ,naggawad ,naggagawad ,maggagawad ,maggawad ,kagagawad 
gawaran (award) ,ginawaran ,ginagawaran ,gagawaran ,gawaran , 
gaya (copy/imitate) ,gumaya ,gumagaya ,gagaya ,gumaya ,kagagaya 
gayahin (copy/imitate) ,ginaya ,ginagaya ,gagayahin ,gayahin , 
gisa (sauté) ,naggisa ,naggigisa ,maggigisa ,maggisa ,kagigisa 
igisa (sauté) ,iginisa ,iginigisa ,igigisa ,igisa , 
gising (wake up)  ,nagising  ,nagigising  ,magigising ,magising ,kagigising 
gisingin (cause to wake up)  ,ginising  ,ginigising  ,gigisingin ,gisingin , 
gugulin (spend) ,ginugol ,ginugugol ,gugugulin ,gugulin , 
guhit (draw/sketch)  ,gumuhit  ,gumuguhit  ,guguhit ,gumuhit ,kaguguhit 
iguhit (draw/sketch)  ,iginuhit ,iginuguhit ,iguguhit ,iguhit , 
gupit (cut)  ,naggupit ,naggugupit ,maggugupit ,maggupit ,kagugupit 
gupitin (cut)  ,ginupit  ,ginugupit  ,gugupitin ,gupitin , 
habol (chase) ,humabol ,humahabol ,hahabol ,humabol ,kahahabol 
habulin (chase) ,hinabol ,hinahabol ,hahabulin ,habulin , 
hagis (cast/throw/toss) ,naghagis ,naghahagis ,maghahagis ,maghagis ,kahahagis 
ihagis (cast/throw/toss) ,inihagis ,inihahagis ,ihahagis ,ihagis , 
halik (kiss)  ,humalik  ,humahalik  ,hahalik ,humalik ,kahahalik 
halikan (kiss)  ,hinalikan ,hinahalikan ,hahalikan ,halikan , 
halo (stir/mix) ,naghalo ,naghahalo ,maghahalo ,maghalo ,kahahalo 
haluin (stir/mix) ,hinalo ,hinahalo ,hahaluin ,haluin , 
hanap (look for)  ,naghanap  ,naghahanap  ,maghahanap ,maghanap ,kahahanap 
hanapin (look for) ,hinanap  ,hinahanap  ,hahanapin ,hanapin , 
handa (prepare) ,naghanda ,naghahanda ,maghahanda ,maghanda ,kahahanda 
ihanda (prepare) ,inihanda ,inihahanda ,ihahanda ,ihanda , 
hatid (escort/convey)  ,naghatid ,naghahatid  ,maghahatid ,maghatid ,kahahatid 
ihatid (escort/convey) ,inihatid  ,inihahatid  ,ihahatid ,ihatid , 
hawak (take hold of)  ,naghawak ,naghahawak ,maghahawak ,maghawak ,kahahawak 
hawakan (take hold of)  ,hinawakan  ,hinahawakan  ,hahawakan ,hawakan , 
higa (lie down)  ,humiga  ,humihiga  ,hihiga ,humiga ,kahihiga 
higaan (lie on) ,hinigaan ,hinihigaan ,hihigaan ,higaan , 
hila (pull)  ,naghila ,naghihila ,maghihila ,maghila ,kahihila 
hilahin (pull)  ,hinila  ,hinihila  ,hihilahin ,hilahin , 
hingi (ask for)  ,humingi  ,humihingi  ,hihingi ,humingi ,kahihingi 
hingan (ask for)  ,hiningan ,hinihingan ,hihingan ,hingan , 
hintay (wait)  ,naghintay  ,naghihintay  ,maghihintay ,maghintay ,kahihintay 
hintayin (wait for)  ,hinintay  ,hinihintay  ,hihintayin ,hintayin , 
hinto (stop)  ,huminto  ,humihinto  ,hihinto ,huminto ,kahihinto 
ihinto (stop) ,inihinto ,inihihinto ,ihihinto ,ihinto , 
hiram (borrow)  ,humiram ,humihiram ,hihiram ,humiram ,kahihiram 
hiramin (borrow)  ,hiniram  ,hinihiram  ,hihiramin ,hiramin , 
hiwa (cut into slices) ,humiwa ,humihiwa ,hihiwa ,humiwa ,kahihiwa 
hiwain (cut into slices) ,hiniwa ,hinihiwa ,hihiwain ,hiwain , 
hugas (wash)  ,naghugas  ,naghuhugas  ,maghuhugas ,maghugas ,kahuhugas 
hugasan (wash)  ,hinugasan  ,hinuhugasan  ,huhugasan ,hugasan , 
hula (guess/predict) ,humula ,humuhula ,huhula ,humula ,kahuhula 
hulaan (guess/predict) ,hinulaan ,hinuhulaan ,huhulaan ,hulaan , 
huli (capture) ,humuli ,humuhuli ,huhuli ,humuli ,kahuhuli 
hulihin (capture) ,hinuli ,hinuhuli ,huhulihin ,hulihin , 
hulog (fall)  ,nahulog  ,nahuhulog  ,mahuhulog ,mahulog ,kahuhulog 
ihulog (cause to fall/drop) ,inihulog ,inihuhulog ,ihuhulog ,ihulog , 
ibig (fall in love)  ,umibig  ,umiibig  ,iibig ,umibig ,kaiibig 
ibigin (love)  ,inibig ,iniibig ,iibigin ,ibigin , 
igib (fetch water) ,nag-igib ,nag-iigib ,mag-iigib ,mag-igib ,kaiigib 
ilipat (move/transfer)  ,inilipat  ,inililipat  ,ililipat ,ilipat ,kalilipat 
inom (drink)  ,uminom  ,umiinom  ,iinom ,uminom ,kaiinom 
inumin (drink)  ,ininom  ,iniinom  ,iinumin ,inumin , 
ingat (be cautious or careful) ,nag-ingat ,nag-iingat ,mag-iingat ,mag-ingat ,kaiingat 
ingatan (be careful with) ,iningatan ,iniingatan ,iingatan ,ingatan , 
ipon (collect/save)  ,nag-ipon  ,nag-iipon  ,mag-iipon ,mag-ipon ,kaiipon 
isampay (hang clothes) ,isinampay ,isinasampay ,isasampay ,isampay ,kasasampay 
isip (think)  ,nag-isip ,nag-iisip  ,mag-iiisip ,mag-isip ,kaiisip 
isip (come to mind) ,naisip  ,naiisip  ,maiisip ,maisip ,kaiisip 
isipin (think about/consider) ,inisip ,iniisip ,iisipin ,isipin , 
iwas (avoid) ,umiwas ,umiiwas ,iiwas ,umiwas ,kaiiwas 
iwasan (avoid) ,iniwasan ,iniiwasan ,iiwasan ,iwasan , 
iyak (cry/weep) ,umiyak  ,umiiyak  ,iiyak ,umiyak ,kaiiyak 
iyakan (cry for/weep for) ,iniyakan ,iniiyakan ,iiyakan ,iyakan , 
kagat (bite)  ,kumagat  ,kumakagat  ,kakagat ,kumagat ,kakakagat 
kagatin (bite)  ,kinagat  ,kinakagat  ,kakagatin ,kagatin , 
karga (carry/load) ,nagkarga ,nagkakarga ,magkakarga ,magkarga ,kakakarga 
ikarga (carry/load) ,ikinarga ,ikinakarga ,ikakarga ,ikarga , 
kain (eat)  ,kumain  ,kumakain  ,kakain ,kumain ,kakakain 
kainin (eat)  ,kinain  ,kinakain  ,kakainin ,kainin , 
kalimutan (forget) ,kinalimutan ,kinakalimutan ,kakalimutan ,kalimutan , 
kamit (obtain/get) ,nagkamit ,nagkakamit ,magkakamit ,magkamit ,kakakamit 
kamtan (obtain/accomplish) ,nakamtan ,nakakamtan ,makakamtan ,makamtan , 
katok (knock on door)  ,kumatok  ,kumakatok  ,kakatok ,kumatok ,kakakatok 
kilos (act/take action) ,kumilos ,kumikilos ,kikilos ,kumilos ,kakikilos 
kinig (listen/hear)  ,nakinig  ,nakikinig  ,makikinig ,makinig ,kakikinig 
pakinggan (listen to) ,pinakinggan ,pinapakinggan ,papakinggan ,pakinggan , 
kita (see)  ,nakita  ,nakikita  ,makikita ,makita , 
kuha (get/obtain)  ,kumuha  ,kumukuha  ,kukuha ,kumuha ,kakukuha 
kunin (get/take)  ,kinuha  ,kinukuha  ,kukunin ,kunin , 
kulong (imprison/confine) ,nagkulong ,nagkukulong ,magkukulong ,magkulong ,kakukulong 
kulungin (imprison/confine) ,kinulong ,kinukulong ,kukulungin ,kulungin , 
kumpuni (repair) ,nagkumpuni ,nagkukumpuni ,magkukumpuni ,magkumpuni ,kakukumpuni 
kumpunihin (repair) ,kinumpuni ,kinukumpuni ,kukumpunihin ,kumpunihin , 
laba (launder) ,naglaba  ,naglalaba  ,maglalaba ,maglaba ,kalalaba 
labhan (launder) ,nilabhan ,nilalabhan ,lalabhan ,labhan , 
laban (fight/defy)  ,lumaban  ,lumalaban  ,lalaban ,lumaban ,kalalaban 
labanan (fight against) ,nilabanan ,nilalabanan ,lalabanan ,labanan , 
labas (go out/come out)  ,lumabas  ,lumalabas  ,lalabas ,lumabas ,kalalabas 
ilabas (take out) ,inilabas ,inilalabas ,ilalabas ,ilabas , 
lagay (put/place) ,naglagay ,naglalagay ,maglalagay ,maglagay ,kalalagay 
lagyan (put in/add to)  ,nilagyan ,nilalagyan ,lalagyan ,lagyan , 
lakad (walk)  ,naglakad  ,naglalakad  ,maglalakad ,maglakad ,kalalakad 
lakarin (walk a distance) ,nilakad ,nilalakad ,lalakarin ,lakarin , 
langoy (swim)  ,lumangoy  ,lumalangoy  ,lalangoy ,lumangoy ,kalalangoy 
languyin (swim a distance) ,nilangoy ,nilalangoy ,lalanguyin ,languyin , 
lapit (approach/come close) ,lumapit  ,lumalapit  ,lalapit ,lumapit ,kalalapit 
lapitan (approach/come close) ,nilapitan ,nilalapitan ,lalapitan ,lapitan , 
laro (play)  ,naglaro  ,naglalaro  ,maglalaro ,maglaro ,kalalaro 
paglaruan (play with) ,pinaglaruan ,pinaglalaruan ,paglalaruan ,paglaruan , 
ligo (bathe)  ,naligo  ,naliligo  ,maliligo ,maligo ,kaliligo 
paliguan (give another a bath) ,pinaliguan ,pinapaliguan ,papaliguan ,paliguan , 
linang (till/cultivate) ,naglinang ,naglilinang ,maglilinang ,maglinang ,kalilinang 
linangin (cultivate/develop) ,nilinang ,nililinang ,lilinangin ,linangin , 
lingkod (serve/work for) ,naglingkod ,naglilingkod ,maglilingkod ,maglingkod ,kalilingkod 
paglingkuran (serve/work for) ,pinaglingkuran ,pinaglilingkuran ,paglilingkuran ,paglingkuran , 
linis (clean)  ,naglinis  ,naglilinis  ,maglilinis ,maglinis ,kalilinis 
linisin (clean) ,nilinis ,nililinis ,lilinisin ,linisin , 
lipad (fly)  ,lumipad  ,lumilipad  ,lilipad ,lumipad ,kalilipad 
liparin (fly to) ,nilipad ,nililipad ,liliparin ,liparin , 
lumutang (float) ,lumutang ,lumulutang ,lulutang ,lumutang ,kalulutang 
lumutas (solve/settle) ,lumutas ,lumulutas ,lulutas ,lulutas ,kalulutas 
lutasin (solve/settle) ,nilutas ,nilulutas ,lulutasin ,lutasin , 
luto (cook)  ,nagluto  ,nagluluto  ,magluluto ,magluto ,kaluluto 
lutuin (cook) ,niluto/ ,niluluto ,lulutuin ,lutuin , 
maneho (drive)  ,nagmaneho  ,nagmamaneho  ,magmamaneho ,magmaneho ,kamamaneho 
masdan (view/look) ,minasdan ,minamasdan ,mamasdan ,masdan , 
nakaw (steal ) ,nagnakaw  ,nagnanakaw  ,magnanakaw ,magnakaw ,kananakaw 
nakawin (steal)  ,ninakaw  ,ninanakaw  ,nanakawin ,nakawin , 
nood (watch a show/ look at)  ,nanood  ,nanonood  ,manonood ,manood ,kanonood 
panoorin (watch) ,pinanood ,pinanonood ,panonoorin ,panoorin , 
ngiti (smile)  ,ngumiti  ,ngumigniti  ,ngingiti ,ngumiti ,kangingiti 
nguyain (chew) ,nginuya ,nginunguya ,ngunguyain ,nguyain , 
paalam (ask permission/say goodbye) ,nagpaalam ,nagpapaalam  ,magpapaalam ,magpaalam ,kapapaalam 
pahinga (rest)  ,nagpahinga  ,nagpapahinga  ,magpapahinga ,magpahinga ,kapapahinga 
pakilala (introduce oneself)  ,nagpakilala  ,nagpapakilala  ,magpapakilala ,magpakilala ,kapapakilala 
paliwanag (explain) ,nagpaliwanag ,nagpapaliwanag ,magpapaliwanag ,magpaliwanag ,kapapaliwanag 
liwanagin (clarify) ,niliwanag ,nililiwanag ,liliwanagin ,liwanagin , 
panalo (win)  ,nanalo  ,nananalo  ,mananalo ,manalo ,kapapanalo 
paniwala (believe) ,naniwala ,naniniwala ,maniniwala ,maniwala ,kapapaniwala 
pansin (pay attention to) ,pumansin ,pumapansin ,papansin ,pumansin ,kapapansin 
pansinin (pay attention to) ,pinansin ,pinapansin ,papansinin ,pansinin , 
parusa (punish) ,nagparusa ,nagpaparusa ,magpaparusa ,magparusa ,kapaparusa 
parusahan (punish) ,pinarusahan ,pinaparusahan ,paparusahan ,parusahan , 
pasok (enter/go to work or school) ,pumasok  ,pumapasok  ,papasok ,pumasok ,kapapasok 
patay (die) ,namatay ,namamatay ,mamamatay ,mamatay ,kamamatay 
patayin (kill/turn off) ,pinatay ,pinapatay ,papatayin ,patayin , 
payag (consent) ,pumayag ,pumapayaga ,papayag ,pumayag ,kapapayag 
payagan (consent) ,pinayagan ,pinapayagan ,papayagan ,payagan , 
payuhan (advise/counsel) ,pinayuhan ,pinapayuhan ,papayuhan ,payuhan , 
pili (choose)  ,pumili ,pumipili ,pipili ,pumili ,kapipili 
piliin (choose) ,pinili  ,pinipili  ,pipiliin ,piliin , 
pinturahan (paint) ,pininturahan ,pinipinturahan ,pipinturahan ,pinturahan ,kapipintura 
pirma (sign) ,pumirma ,pumipirma ,pipirma ,pumirma ,kapipirma 
pirmahan (affix your signature) ,pinirmahan ,pinipirmahan ,pipirmahan ,pirmahan , 
pitas (pick flowers or fruits) ,pumitas ,pumipitas ,pipitas ,pumitas ,kapipitas 
pitasin (pick flowers or fruits) ,pinitas ,pinipitas ,pipitasin ,pitasin , 
plano (plan) ,nagplano ,nagpaplano ,magpaplano ,magplano ,kapaplano 
iplano (plan) ,iplinano ,ipinaplano ,ipaplano ,iplano , 
plantsa (iron clothes) ,nagplantsa ,nagpaplantsa ,magpaplantsa ,magplantsa ,kapaplantsa 
plantsahin (iron clothes) ,plinantsa ,pinaplantsa ,paplantsahin ,plantsahin , 
pulot (pick up from the ground or floor) ,pumulot ,pumupulot ,pupulot ,pumulot ,kapupulot 
pulutin (pick up from the ground or floor) ,pinulot ,pinupulot ,pupulutin ,pulutin , 
punas (wipe) ,nagpunas ,nagpupunas ,magpupunas ,magpunas ,kapupunas 
punasan (wipe off) ,pinunasan ,pinupunasan ,pupunasan ,punasan , 
punta (go to a place or person) ,pumunta  ,pumupunta  ,pupunta ,pumunta ,kapupunta 
puntahan (go to a place or person) ,pinuntahan ,pinupuntahan ,pupuntahan ,puntahan , 
putol (cut/chop) ,nagputol ,nagpuputol ,magpuputol ,magputol ,kapuputol 
putulin (cut/cut down)  ,pinutol  ,pinuputol  ,puputulin ,putulin , 
sabi (say/tell)  ,nagsabi  ,nagsasabi  ,magsasabi ,magsabi ,kasasabi 
sabihin (say/tell)  ,sinabi  ,sinasabi  ,sasabihin ,sabihin , 
sagot (reply/answer)  ,sumagot  ,sumasagot  ,sasagot ,sumagot ,kasasagot 
sagutin (reply/answer) ,sinagot ,sinasagot ,sasagutin ,sagutin , 
saing (cook rice) ,nagsaing ,nagsasaing ,magsasaing ,magsaing ,kasasaing 
sakay (go aboard/ride)  ,sumakay  ,sumasakay  ,sasakay ,sumakay ,kasasakay 
sakyan (go aboard/ ride)  ,sinakyan  ,sinasakyan  ,sasakyan ,sakyan , 
salamat (thank) ,nagpasalamat ,nagpapasalamat ,magpapasalamat ,magpasalamat ,kapapasalamat 
pasalamatan (thank) ,pinasalamatan ,pinapasalamatan ,papasalamatan ,pasalamatan , 
sali (join an activity or group)  ,sumali  ,sumasali  ,sasali ,sumali ,kasasali 
salita (speak)  ,nagsalita  ,nagsasalita  ,magsasalita ,magsalita ,kasasalita 
sampay (hang clothes) ,nagsampay ,nagsasampay ,magsasampay ,magsampay ,kasasampay 
sama (come along)  ,sumama  ,sumasama  ,sasama ,sumama ,kasasama 
samahan (accompany)  ,sinamahan  ,sinasamahan  ,sasamahan ,samahan , 
sara (close/shut off) ,nagsara ,nagsasara ,magsasara ,magsara ,kasasara 
isara (close/shut off) ,isinara  ,isinasara  ,isasara ,isara , 
sayaw (dance)  ,sumayaw  ,sumasayaw  ,sasayaw ,sumayaw ,kasasayaw 
sigaw (shout)  ,sumigaw  ,sumisigaw  ,sisigaw ,sumigaw ,kasisigaw 
sigawan (shout at) ,sinigawan ,sinisigawan ,sisigawan ,sigawan , 
silip (take a peek) ,sumilip ,sumisilip ,sisilip ,sumilip ,kasisilip 
silipin (take a peek at) ,sinilip ,sinisilip ,sisilipin ,silipin , 
simula (commence/begin) ,nagsimula ,nagsisimula ,magsisimula ,magsimula ,kasisimula 
simulan (commence/begin) ,sinimulan ,sinisimulan ,sisimulan ,simulan , 
sindi (set fire to) ,nagsindi ,nagsisindi ,magsisindi ,magsindi ,kasisindi 
sindihan (set fire to) ,sinindihan ,sinisindihan ,sisindihan ,sindihan , 
sipilyo (brush teeth)  ,nagsipilyo  ,nagsisipilyo  ,magsisipilyo ,magsipilyo ,kasisipilyo 
sira (break down)  ,nasira  ,nasisira  ,masisira ,masira ,kasisira 
sirain (break/damage)  ,sinira  ,sinisira  ,sisirain ,sirain , 
subok (test/try out) ,sumubok ,sumusubok ,susubok ,sumubok ,kasusubok 
subukan (test/try out) ,sinubukan ,sinusubukan ,susubukan , , 
suklay (comb one's hair)  ,nagsuklay  ,nagsusuklay  ,magsusuklay ,magsuklay ,kasusuklay 
suklayin (comb the hair) ,sinuklay ,sinusuklay ,susuklayin ,suklayin , 
suko (surrender) ,sumuko ,sumusuko ,susuko ,sumuko ,kasusuko 
sulat (write) ,nagsulat ,nagsusulat ,magsusulat ,magsulat ,kasusulat 
sulat (write down)  ,isinulat  ,isinusulat  ,isusulat ,isulat , 
sulatan (write to/write on) ,sinulatan ,sinusulatan ,susulatan ,sulatan , 
sundo (fetch someone) ,sumundo ,sumusundo ,susundo ,sumundo ,kasusundo 
sunduin (fetch someone)  ,sinundo  ,sinusundo  ,susunduin ,sunduin , 
sunod (obey) ,sumunod ,sumusunod  ,susunod ,sumunod ,kasusunod 
sundin (obey) ,sinunod ,sinusunod ,susundin ,sundin , 
sundan (follow someone)  ,sinundan  ,sinusundan  ,susundan ,sundan , 
suot (wear)  ,nagsuot ,nagsusuot ,magsusuot ,magsuot ,kasusuot 
isuot (wear) ,isinuot  ,isinusuot  ,isusuot ,isuot , 
suway (disobey/violate) ,sumuway ,sumusuway ,susuway ,sumuway ,kasusuway 
tago (hide)  ,nagtago  ,nagtatago  ,magtatago ,magtago ,katatago 
itago (hide) ,itinago ,itinatago ,itatago ,itago , 
tahi (sew) ,tumahi ,tumatahi ,tatahi ,tumahi ,katatahi 
tahimik (keep quiet) ,tumahimik ,tumatahimik ,tatahimik ,tumahimik ,katatahimik 
takbo (run)  ,tumakbo  ,tumatakbo  ,tatakbo ,tumakbo ,katatakbo 
talon (jump)  ,tumalon  ,tumatalon  ,tatalon ,tumalon ,katatalon 
taluhin (defeat/beat) ,tinalo ,tinatalo ,tataluhin ,taluhin , 
tanggal (detach/disconnect) ,tumanggal ,tumatanggal ,tatanggal ,tumanggal ,katatanggal 
