Salitang-ugat,Pangnagdaan,Pangkasalukuyan,Panghinaharap,Pawatas,Katatapos
buhayin,binuhay  ,binubuhay  ,bubuhayin ,buhayin , 
bukas,nagbukas  ,nagbubukas  ,magbubukas ,magbukas ,kabubukas 
buksan,binuksan  ,binubuksan  ,bubuksan ,buksan , 
buo,nagbuo ,nagbubuo ,magbubuo ,magbuo ,kabubuo 
buod,nagbuod ,nagbubuod ,magbubuod ,magbuod ,kabubuod 
buuin,binuo ,binubuo ,bubuuin ,buuin , 
buurin,binuod ,binubuod ,bubuurin ,buurin , 
daan,dumaan  , dumadaan ,dadaan ,dumaan ,kadadaan 
daanan,dinaanan  ,dinadaanan  ,dadaanan ,daanan , 
dagdag,nagdagdag ,nagdadagdag ,magdadagdag ,magdagdag ,kadadagdag 
dakip,dumakip ,dumadakip ,dadakip ,dumakip ,kadadakip 
dakpin,dinakip ,dinadakip ,dadakpin ,dakpin , 
dala,nagdala ,nagdadala ,magdadala ,magdala ,kadadala 
dalaw,nagdalaw ,nagdadalaw  ,magdadalaw ,magdalaw ,kadadalaw 
dalawin,dinalaw  ,dinadalaw  ,dadalawin ,dalawin , 
dalhin,dinala  ,dinadala  ,dadalhin ,dalhin , 
damay,dumamay ,dumadamay ,dadamay ,dumamay ,kadadamay 
damayan,dinamayan ,dinadamayan ,dadamayan ,damayan , 
dasal,nagdasal  ,nagdarasal ,magdarasal ,magdasal ,kadarasal 
dasalin,dinasal ,dinadasal ,dadasalin ,dasalin , 
dating,dumating  ,dumarating  ,darating ,dumating ,kararating 
dilig,nagdilig  ,nagdidilig  ,magdidilig ,magdilig ,kadidilig 
diligan,diniligan  ,dinidiligan  ,didiligan ,diligan , 
durog,nagdurog ,nagdudurog ,magdudurog ,magdurog ,kadudurog 
durugin,dinurog ,dinudurog,dudurugin ,durugin , 
ensayo,nagensayo ,nageensayo ,mageensayo ,magensayo ,kaeensayo 
galaw,gumalaw  ,gumagalaw,gagalaw,gumalaw,kagagalaw 
galawin,ginalaw  ,ginagalaw  ,gagalawin ,galawin , 
galing,gumaling  ,gumagaling  ,gagaling ,gumaling ,kagagaling 
gamit,gumamit  ,gumagamit  ,gagamit ,gumamit ,kagagamit 
gamitin,ginamit  ,ginagamit  ,gagamitin ,gamitin , 
gastos,gumastos ,gumagastos ,gagastos ,gumastos ,kagagastos 
gastusin,ginastos ,ginagastos ,gagastusin ,gastusin , 
gawa,gumawa  ,gumagawa  ,gagawa ,gumawa ,kagagawa 
gawad,naggawad ,naggagawad ,maggagawad ,maggawad ,kagagawad 
gawaran,ginawaran ,ginagawaran ,gagawaran ,gawaran , 
gawin,ginawa  ,ginagawa  ,gagawin ,gawin , 
gaya,gumaya ,gumagaya ,gagaya ,gumaya ,kagagaya 
gayahin,ginaya ,ginagaya ,gagayahin ,gayahin , 
gisa,naggisa ,naggigisa ,maggigisa ,maggisa ,kagigisa 
gising,nagising  ,nagigising  ,magigising ,magising ,kagigising 
gisingin,ginising  ,ginigising  ,gigisingin ,gisingin , 
gugulin,ginugol ,ginugugol ,gugugulin ,gugulin , 
guhit,gumuhit  ,gumuguhit  ,guguhit ,gumuhit ,kaguguhit 
gupit,naggupit ,naggugupit ,maggugupit ,maggupit ,kagugupit 
gupitin,ginupit  ,ginugupit  ,gugupitin ,gupitin , 
habol,humabol ,humahabol ,hahabol ,humabol ,kahahabol 
habulin,hinabol ,hinahabol ,hahabulin ,habulin , 
hagis,naghagis ,naghahagis ,maghahagis ,maghagis ,kahahagis 
halik,humalik  ,humahalik  ,hahalik ,humalik ,kahahalik 
halikan,hinalikan ,hinahalikan ,hahalikan ,halikan , 
halo,naghalo ,naghahalo ,maghahalo ,maghalo ,kahahalo 
haluin,hinalo ,hinahalo ,hahaluin ,haluin , 
hanap,naghanap  ,naghahanap  ,maghahanap ,maghanap ,kahahanap 
hanapin,hinanap  ,hinahanap  ,hahanapin ,hanapin , 
handa,naghanda ,naghahanda ,maghahanda ,maghanda ,kahahanda 
hatid,naghatid ,naghahatid  ,maghahatid ,maghatid ,kahahatid 
hawak,naghawak ,naghahawak ,maghahawak ,maghawak ,kahahawak 
hawakan,hinawakan  ,hinahawakan  ,hahawakan ,hawakan , 
higa,humiga  ,humihiga  ,hihiga ,humiga ,kahihiga 
higaan,hinigaan ,hinihigaan ,hihigaan ,higaan , 
hila,naghila ,naghihila ,maghihila ,maghila ,kahihila 
hilahin,hinila  ,hinihila  ,hihilahin ,hilahin , 
hingan,hiningan ,hinihingan ,hihingan ,hingan , 
hingi,humingi  ,humihingi  ,hihingi ,humingi ,kahihingi 
hintay,naghintay  ,naghihintay  ,maghihintay ,maghintay ,kahihintay 
hintayin,hinintay  ,hinihintay  ,hihintayin ,hintayin , 
hinto,huminto  ,humihinto  ,hihinto ,huminto ,kahihinto 
hiram,humiram ,humihiram ,hihiram ,humiram ,kahihiram 
hiramin,hiniram  ,hinihiram  ,hihiramin ,hiramin , 
hiwa,humiwa ,humihiwa ,hihiwa ,humiwa ,kahihiwa 
hiwain,hiniwa ,hinihiwa ,hihiwain ,hiwain , 
hiwalay,naghiwalay,naghihiwalay,maghuhuwalay,maghiwalay,kahihiwalay
hiwalay,humiwalay,humihiwalay,hihiwalay,humiwalay,
hiwalayin,hiniwalay,hinihiwalay,hihiwalayin,hiwalayin,
hugas,naghugas  ,naghuhugas  ,maghuhugas ,maghugas ,kahuhugas 
hugasan,hinugasan  ,hinuhugasan  ,huhugasan ,hugasan , 
hula,humula ,humuhula ,huhula ,humula ,kahuhula 
hulaan,hinulaan ,hinuhulaan ,huhulaan ,hulaan , 
huli,humuli ,humuhuli ,huhuli ,humuli ,kahuhuli 
hulihin,hinuli ,hinuhuli ,huhulihin ,hulihin , 
hulog,nahulog  ,nahuhulog  ,mahuhulog ,mahulog ,kahuhulog 
ibaba,ibinaba ,ibinababa  ,ibababa ,ibaba , 
ibalik,ibinalik ,ibinabalik ,ibabalik ,ibalik , 
ibangon,ibinangon ,ibinabangon ,ibabangon ,ibangon , 
ibenta,ibinenta  ,ibinibenta  ,ibebenta ,ibenta , 
ibig,umibig  ,umiibig  ,iibig ,umibig ,kaiibig 
ibigay,ibinigay  ,ibinibigay  ,ibibigay ,ibigay , 
ibigin,inibig ,iniibig ,iibigin ,ibigin , 
idagdag,idinagdag ,idinadagdag ,idadagdag ,idagdag , 
igib,nagigib ,nagiigib ,magiigib ,magigib ,kaiigib 
igisa,iginisa ,iginigisa ,igigisa ,igisa , 
iguhit,iginuhit ,iginuguhit ,iguguhit ,iguhit , 
ihagis,inihagis ,inihahagis ,ihahagis ,ihagis , 
ihanda,inihanda ,inihahanda ,ihahanda ,ihanda , 
ihatid,inihatid  ,inihahatid  ,ihahatid ,ihatid , 
ihinto,inihinto ,inihihinto ,ihihinto ,ihinto , 
ihulog,inihulog ,inihuhulog ,ihuhulog ,ihulog , 
ikarga,ikinarga ,ikinakarga ,ikakarga ,ikarga , 
ilabas,inilabas ,inilalabas ,ilalabas ,ilabas , 
ilipat,inilipat  ,inililipat  ,ililipat ,ilipat ,kalilipat 
ingat,nagingat ,nagiingat ,magiingat ,magingat ,kaiingat 
ingatan,iningatan ,iniingatan ,iingatan ,ingatan , 
inom,uminom  ,umiinom  ,iinom ,uminom ,kaiinom 
inumin,ininom  ,iniinom  ,iinumin ,inumin , 
iplano,iplinano ,ipinaplano ,ipaplano ,iplano , 
ipon,nagipon  ,nagiipon  ,magiipon ,magipon ,kaiipon 
isampay,isinampay ,isinasampay ,isasampay ,isampay ,kasasampay 
isara,isinara  ,isinasara  ,isasara ,isara , 
isip,nagisip ,nagiisip  ,magiiisip ,magisip ,kaiisip 
isip,naisip  ,naiisip  ,maiisip ,maisip ,kaiisip 
isipin,inisip ,iniisip ,iisipin ,isipin , 
isuot,isinuot  ,isinusuot  ,isusuot ,isuot , 
itago,itinago ,itinatago ,itatago ,itago , 
itapon,itinapon  ,itinatapon  ,itatapon ,itapon , 
itulak,itinulak  ,itinutulak  ,itutulak ,itulak , 
iwas,umiwas ,umiiwas ,iiwas ,umiwas ,kaiiwas 
iwasan,iniwasan ,iniiwasan ,iiwasan ,iwasan , 
iwasto,iniwasto ,iniwawasto ,iwawasto ,iwasto , 
iyak,umiyak  ,umiiyak  ,iiyak ,umiyak ,kaiiyak 
iyakan,iniyakan ,iniiyakan ,iiyakan ,iyakan , 
kagat,kumagat  ,kumakagat  ,kakagat ,kumagat ,kakakagat 
kagatin,kinagat  ,kinakagat  ,kakagatin ,kagatin , 
kain,kumain  ,kumakain  ,kakain ,kumain ,kakakain 
kainin,kinain  ,kinakain  ,kakainin ,kainin , 
kalimutan,kinalimutan ,kinakalimutan ,kakalimutan ,kalimutan , 
kamit,nagkamit ,nagkakamit ,magkakamit ,magkamit ,kakakamit 
kamtan,nakamtan ,nakakamtan ,makakamtan ,makamtan , 
karga,nagkarga ,nagkakarga ,magkakarga ,magkarga ,kakakarga 
katok,kumatok  ,kumakatok  ,kakatok ,kumatok ,kakakatok 
kausapin,kinausap  ,kinakausap  ,kakausapin ,kausapin , 
kilos,kumilos ,kumikilos ,kikilos ,kumilos ,kakikilos 
kinig,nakinig  ,nakikinig  ,makikinig ,makinig ,kakikinig 
kita,nakita  ,nakikita  ,makikita ,makita , 
kuha,kumuha  ,kumukuha  ,kukuha ,kumuha ,kakukuha 
kulong,nagkulong ,nagkukulong ,magkukulong ,magkulong ,kakukulong 
kulungin,kinulong ,kinukulong ,kukulungin ,kulungin , 
kumpuni,nagkumpuni ,nagkukumpuni ,magkukumpuni ,magkumpuni ,kakukumpuni 
kumpunihin,kinumpuni ,kinukumpuni ,kukumpunihin ,kumpunihin , 
kunin,kinuha  ,kinukuha  ,kukunin ,kunin , 
laba,naglaba  ,naglalaba  ,maglalaba ,maglaba ,kalalaba 
laban,lumaban  ,lumalaban  ,lalaban ,lumaban ,kalalaban 
labanan,nilabanan ,nilalabanan ,lalabanan ,labanan , 
labas,lumabas  ,lumalabas  ,lalabas ,lumabas ,kalalabas 
labhan,nilabhan ,nilalabhan ,lalabhan ,labhan , 
lagay,naglagay ,naglalagay ,maglalagay ,maglagay ,kalalagay 
lagyan,nilagyan ,nilalagyan ,lalagyan ,lagyan , 
lakad,naglakad  ,naglalakad  ,maglalakad ,maglakad ,kalalakad 
lakarin,nilakad ,nilalakad ,lalakarin ,lakarin , 
langoy,lumangoy  ,lumalangoy  ,lalangoy ,lumangoy ,kalalangoy 
languyin,nilangoy ,nilalangoy ,lalanguyin ,languyin , 
lapit,lumapit  ,lumalapit  ,lalapit ,lumapit ,kalalapit 
lapitan,nilapitan ,nilalapitan ,lalapitan ,lapitan , 
laro,naglaro  ,naglalaro  ,maglalaro ,maglaro ,kalalaro 
ligo,naligo  ,naliligo  ,maliligo ,maligo ,kaliligo 
linang,naglinang ,naglilinang ,maglilinang ,maglinang ,kalilinang 
linangin,nilinang ,nililinang ,lilinangin ,linangin , 
lingkod,naglingkod ,naglilingkod ,maglilingkod ,maglingkod ,kalilingkod 
linis,naglinis  ,naglilinis  ,maglilinis ,maglinis ,kalilinis 
linisin,nilinis ,nililinis ,lilinisin ,linisin , 
lipad,lumipad  ,lumilipad  ,lilipad ,lumipad ,kalilipad 
liparin,nilipad ,nililipad ,liliparin ,liparin , 
liwanagin,niliwanag ,nililiwanag ,liliwanagin ,liwanagin , 
lumutang,lumutang ,lumulutang ,lulutang ,lumutang ,kalulutang 
lumutas,lumutas ,lumulutas ,lulutas ,lulutas ,kalulutas 
lutasin,nilutas ,nilulutas ,lulutasin ,lutasin , 
luto,nagluto  ,nagluluto  ,magluluto ,magluto ,kaluluto 
lutuin,niluto ,niluluto ,lulutuin ,lutuin , 
maneho,nagmaneho  ,nagmamaneho  ,magmamaneho ,magmaneho ,kamamaneho 
masdan,minasdan ,minamasdan ,mamasdan ,masdan , 
munga,namunga,namumunga,mamumunga,mamunga ,kamumunga
munga,nagmunga,nagmumunga,magmumunga,magmunga,
nakaw,nagnakaw  ,nagnanakaw  ,magnanakaw ,magnakaw ,kananakaw 
nakawin,ninakaw  ,ninanakaw  ,nanakawin ,nakawin , 
ngiti,ngumiti  ,ngumigniti  ,ngingiti ,ngumiti ,kangingiti 
nguyain,nginuya ,nginunguya ,ngunguyain ,nguyain , 
nood,nanood  ,nanonood  ,manonood ,manood ,kanonood 
paalam,nagpaalam ,nagpapaalam  ,magpapaalam ,magpaalam ,kapapaalam 
paglaruan,pinaglaruan ,pinaglalaruan ,paglalaruan ,paglaruan , 
paglingkuran,pinaglingkuran ,pinaglilingkuran ,paglilingkuran ,paglingkuran , 
pahinga,nagpahinga  ,nagpapahinga  ,magpapahinga ,magpahinga ,kapapahinga 
pakilala,nagpakilala  ,nagpapakilala  ,magpapakilala ,magpakilala ,kapapakilala 
pakinggan,pinakinggan ,pinapakinggan ,papakinggan ,pakinggan , 
paliguan,pinaliguan ,pinapaliguan ,papaliguan ,paliguan , 
paliwanag,nagpaliwanag ,nagpapaliwanag ,magpapaliwanag ,magpaliwanag ,kapapaliwanag 
panalo,nanalo  ,nananalo  ,mananalo ,manalo ,kapapanalo 
paniwala,naniwala ,naniniwala ,maniniwala ,maniwala ,kapapaniwala 
panoorin,pinanood ,pinanonood ,panonoorin ,panoorin , 
pansin,pumansin ,pumapansin ,papansin ,pumansin ,kapapansin 
pansinin,pinansin ,pinapansin ,papansinin ,pansinin , 
parusa,nagparusa ,nagpaparusa ,magpaparusa ,magparusa ,kapaparusa 
parusahan,pinarusahan ,pinaparusahan ,paparusahan ,parusahan , 
pasalamatan,pinasalamatan ,pinapasalamatan ,papasalamatan ,pasalamatan , 
pasok,pumasok  ,pumapasok  ,papasok ,pumasok ,kapapasok 
patay,namatay ,namamatay ,mamamatay ,mamatay ,kamamatay 
patayin,pinatay ,pinapatay ,papatayin ,patayin , 
paunlarin,pinaunlad ,pinauunlad ,pauunlarin ,paunlarin , 
payag,pumayag ,pumapayaga ,papayag ,pumayag ,kapapayag 
payagan,pinayagan ,pinapayagan ,papayagan ,payagan , 
payuhan,pinayuhan ,pinapayuhan ,papayuhan ,payuhan , 
pili,pumili ,pumipili ,pipili ,pumili ,kapipili 
piliin,pinili  ,pinipili  ,pipiliin ,piliin , 
pinturahan,pininturahan ,pinipinturahan ,pipinturahan ,pinturahan ,kapipintura 
pirma,pumirma ,pumipirma ,pipirma ,pumirma ,kapipirma 
pirmahan,pinirmahan ,pinipirmahan ,pipirmahan ,pirmahan , 
pitas,pumitas ,pumipitas ,pipitas ,pumitas ,kapipitas 
pitasin,pinitas ,pinipitas ,pipitasin ,pitasin , 
plano,nagplano ,nagpaplano ,magpaplano ,magplano ,kapaplano 
plantsa,nagplantsa ,nagpaplantsa ,magpaplantsa ,magplantsa ,kapaplantsa 
plantsahin,plinantsa ,pinaplantsa ,paplantsahin ,plantsahin , 
pulot,pumulot ,pumupulot ,pupulot ,pumulot ,kapupulot 
pulutin,pinulot ,pinupulot ,pupulutin ,pulutin , 
punas,nagpunas ,nagpupunas ,magpupunas ,magpunas ,kapupunas 
punasan,pinunasan ,pinupunasan ,pupunasan ,punasan , 
punta,pumunta  ,pumupunta  ,pupunta ,pumunta ,kapupunta 
puntahan,pinuntahan ,pinupuntahan ,pupuntahan ,puntahan , 
putol,nagputol ,nagpuputol ,magpuputol ,magputol ,kapuputol 
putulin,pinutol  ,pinuputol  ,puputulin ,putulin , 
sabi,nagsabi  ,nagsasabi  ,magsasabi ,magsabi ,kasasabi 
sabihin,sinabi  ,sinasabi  ,sasabihin ,sabihin , 
sagot,sumagot  ,sumasagot  ,sasagot ,sumagot ,kasasagot 
sagutin,sinagot ,sinasagot ,sasagutin ,sagutin , 
saing,nagsaing ,nagsasaing ,magsasaing ,magsaing ,kasasaing 
sakay,sumakay  ,sumasakay  ,sasakay ,sumakay ,kasasakay 
sakyan,sinakyan  ,sinasakyan  ,sasakyan ,sakyan , 
salamat,nagpasalamat ,nagpapasalamat ,magpapasalamat ,magpasalamat ,kapapasalamat 
sali,sumali  ,sumasali  ,sasali ,sumali ,kasasali 
salita,nagsalita  ,nagsasalita  ,magsasalita ,magsalita ,kasasalita 
sama,sumama  ,sumasama  ,sasama ,sumama ,kasasama 
samahan,sinamahan  ,sinasamahan  ,sasamahan ,samahan , 
sampay,nagsampay ,nagsasampay ,magsasampay ,magsampay ,kasasampay 
sara,nagsara ,nagsasara ,magsasara ,magsara ,kasasara 
sayaw,sumayaw  ,sumasayaw  ,sasayaw ,sumayaw ,kasasayaw 
sigaw,sumigaw  ,sumisigaw  ,sisigaw ,sumigaw ,kasisigaw 
sigawan,sinigawan ,sinisigawan ,sisigawan ,sigawan , 
silip,sumilip ,sumisilip ,sisilip ,sumilip ,kasisilip 
silipin,sinilip ,sinisilip ,sisilipin ,silipin , 
simula,nagsimula ,nagsisimula ,magsisimula ,magsimula ,kasisimula 
simulan,sinimulan ,sinisimulan ,sisimulan ,simulan , 
sindi,nagsindi ,nagsisindi ,magsisindi ,magsindi ,kasisindi 
sindihan,sinindihan ,sinisindihan ,sisindihan ,sindihan , 
sipilyo,nagsipilyo  ,nagsisipilyo  ,magsisipilyo ,magsipilyo ,kasisipilyo 
sira,nasira  ,nasisira  ,masisira ,masira ,kasisira 
sirain,sinira  ,sinisira  ,sisirain ,sirain , 
subok,sumubok ,sumusubok ,susubok ,sumubok ,kasusubok 
subukan,sinubukan ,sinusubukan ,susubukan , , 
suklay,nagsuklay  ,nagsusuklay  ,magsusuklay ,magsuklay ,kasusuklay 
suklayin,sinuklay ,sinusuklay ,susuklayin ,suklayin , 
suko,sumuko ,sumusuko ,susuko ,sumuko ,kasusuko 
sulat,nagsulat ,nagsusulat ,magsusulat ,magsulat ,kasusulat 
sulat,isinulat  ,isinusulat  ,isusulat ,isulat , 
sulatan,sinulatan ,sinusulatan ,susulatan ,sulatan , 
sundan,sinundan  ,sinusundan  ,susundan ,sundan , 
sundin,sinunod ,sinusunod ,susundin ,sundin , 
sundo,sumundo ,sumusundo ,susundo ,sumundo ,kasusundo 
sunduin,sinundo  ,sinusundo  ,susunduin ,sunduin , 
sunod,sumunod ,sumusunod  ,susunod ,sumunod ,kasusunod 
suot,nagsuot ,nagsusuot ,magsusuot ,magsuot ,kasusuot 
suway,sumuway ,sumusuway ,susuway ,sumuway ,kasusuway 
tago,nagtago  ,nagtatago  ,magtatago ,magtago ,katatago 
tahi,tumahi ,tumatahi ,tatahi ,tumahi ,katatahi 
tahimik,tumahimik ,tumatahimik ,tatahimik ,tumahimik ,katatahimik 
takbo,tumakbo  ,tumatakbo  ,tatakbo ,tumakbo ,katatakbo 
talon,tumalon  ,tumatalon  ,tatalon ,tumalon ,katatalon 
taluhin,tinalo ,tinatalo ,tataluhin ,taluhin , 
tamnan,tinamnan ,tinatamnan ,tatamnan ,tamnan , 
tanggal,tumanggal ,tumatanggal ,tatanggal ,tumanggal ,katatanggal 
tanggalin,tinanggal  ,tinatanggal  ,tatanggalin ,tanggalin , 
tanggap,tumanggap  ,tumatanggap  ,tatanggap ,tumanggap ,katatanggap 
tanggapin,tinanggap  ,tinatanggap  ,tatanggapin ,tanggapin , 
tanim,nagtanim  ,nagtatanim  ,magtatanim ,magtanim ,katatanim 
tanong,nagtanong  ,nagtatanong  ,magtatanong ,magtanong ,katatanong 
tanungin,tinanong ,tinatanong ,tatanungin ,tanungin , 
tapon,nagtapon  ,nagtatapon  ,magtatapon ,magtapon ,katatapon 
tapos,nagtapos ,nagtatapos ,magtatapos ,magtapos ,katatapos 
tapusin,tinapos  ,tinatapos  ,tatapusin ,tapusin , 
tawa,tumawa  ,tumatawa  ,tatawa ,tumawa ,katatawa 
tawag,tumawag  ,tumatawag  ,tatawag ,tumawag ,katatawag 
tawagan,tinawagan ,tinatawagan ,tatawagan ,tawagan , 
tawagin,tinawag  ,tinatawag  ,tatawagin ,tawagin , 
tawid,tumawid  ,tumatawid  ,tatawid ,tumawid ,katatawid 
tibok,tumibok ,tumitibok ,titibok ,tumibok ,katitibok 
tiis,nagtiis ,nagtitiis ,magtitiis ,magtiis ,katitiis 
tiisin,tiniis ,tinitiis ,titiisin ,tiisin , 
timpla,nagtimpla ,nagtitimpla ,magtitimpla ,magtimpla ,katitimpla 
timplahin,tinimpla ,tinitimpla ,titimplahin ,timplahin , 
tindig,tumindig ,tumitindig ,titindig ,tumindig ,katitindig 
tingin,tumingin  ,tumitingin  ,titingin ,tumingin ,katitingin 
tingnan,tiningnan  ,tinitingnan  ,titingnan ,tingnan , 
tipid,nagtipid ,nagtitipid ,magtitipid ,magtipid ,katitipid 
tipirin,tinipid ,tinitipid ,titipirin ,tipirin , 
trabaho,nagtrabaho  ,nagtatrabaho  ,magtatrabaho ,magtrabaho ,katatrabaho 
tubo,tumubo ,tumutubo ,tutubo ,tumubo ,katutubo 
tuklas,tumuklas ,tumutuklas ,tutuklas ,tumuklas ,katutuklas 
tuklasin,tinuklas ,tinutuklas ,tutuklasin ,tuklasin , 
tulak,nagtulak ,nagtutulak ,magtutulak ,magtulak ,katutulak 
tulog,natulog  ,natutulog  ,matutulog ,matulog ,katutulog 
tulong,tumulong  ,tumutulong  ,tutulong ,tumulong ,katutulong 
tuloy,tumuloy  ,tumutuloy  ,tutuloy ,tumuloy ,katutuloy 
tulugan,tinulugan ,tinutulugan ,tutulugan ,tulugan , 
tulungan,tinulungan  ,tinutulungan  ,tutulungan ,tulungan , 
tunaw,natunaw ,natutunaw ,matutunaw ,matunaw ,katutunaw 
tungo,tumungo ,tumutungo ,tutungo ,tumungo ,katutungo 
tupad,tumupad ,tumutupad ,tutupad ,tumupad ,katutupad 
tuparin,tinupad ,tinutupad ,tutuparin ,tuparin , 
turo,nagturo  ,nagtuturo  ,magtuturo ,magturo ,katuturo 
turuan,tinuruan ,tinuturuan ,tuturuan ,turuan , 
tuto,natuto  ,natututo  ,matututo ,matuto ,katututo 
tutol,tumutol ,tumututol ,tututol ,tumutol ,katututol 
tutulan,tinutulan ,tinututulan ,tututulan ,tutulan , 
tutunan,natutunan  ,natututunan  ,matututunan ,matutunan , 
ubos,umubos ,umuubos ,uubos ,umubos ,kauubos 
ubusin,inubos  ,inuubos  ,uubusin ,ubusin , 
ulat,nagulat ,naguulat ,maguulat ,magulat ,kauulat 
ulit,nagulit ,naguulit ,maguulit ,magulit ,kauulit 
ulitin,inulit ,inuulit ,uulitin ,ulitin , 
umurong,umurong ,umuurong ,uurong ,umurong ,kauurong 
umuwi,umuwi ,umuuwi ,uuwi ,umuwi ,kauuwi 
unawa,umunawa ,umuunawa ,uunawa ,umunawa ,kauunawa 
unawain,inunawa ,inuunawa ,uunawain ,unawain , 
unlad,umunlad  ,umuunlad  ,uunlad ,umunlad ,kauunlad 
upa,umupa ,umuupa ,uupa ,umupa ,kauupa 
