INPUT,REFERENCE,MACHINE_TRANSLATION,BREVITY_PENALTY,GEOMETRIC_AVE,BLEU_SCORE,AVERAGE_BLEU_SCORE
Tallopulo a malucong a balitoc malmalucong a pirac ti maicadua a kita uppat a gasutda ket sangapulo ket dagiti sabsabali nga alalicamen sangaribuda,tatlong pung mangkok na ginto mga mangkok na pilak na ikalawang ayos ay apat na raan at sangpu at ang ibang mga sisidlan ay isang libo,tatlong pung na mangkok na ginto malmalucong na salapi ang ikalawang na lalake apat na tao at lalake at ang ibang na iyong alalicamen sangaribuda,1.0,0.5772002875579153,0.5772002875579153,
Amin dagiti alalicamen a balitoc ken pirac lima ribuda ket uppat a gasut,lahat na sisidlang ginto at pilak ay limang libo at apat na raan,lahat ang alalicamen na ginto kay salapi lalake libo put apat na anim,1.0,0.49124438295412803,0.49124438295412803,
Amin dagitoy innala ni Sesbassar idi dagiti naggapu iti pannacacayaw naisangatda a naigapu iti Babilonia agingga iti Jerusalem,ang lahat ng mga ito ay ipinaahon ni sesbassar nang silang sa pagkabihag ay ipagahong mula sa babilonia hanggang sa jerusalem,lahat ito dinala si ito nang ang kaniyang sa anak naisangatda na naigapu sa babilonia patungo sa jerusalem,1.0,0.46778142743111323,0.46778142743111323,
Ket dagitoy dagiti annac a naggapu iti provincia a simmangatda a naggapu ti pannacacayaw dagiti naipanaw a ni Nabucodonosor nga ari ti Babilonia impanna idi iti Babilonia ket nagsublida iti Jerusalem ken iti Juda tunggal maysa iti ilina,ang mga ito ngay ang mga anak ng lalawigan na nagsiahon mula sa pagkabihag sa mga nayon na nangadala na dinala sa babilonia ni nabucodonosor na hari sa babilonia at nangagbalik sa jerusalem at sa juda na bawat isay sa kaniyang bayan,at ito ang mga anak na kaniyang sa lalawigan na simmangatda na kaniyang ang pannacacayaw ang nayon na si nabucodonosor na iyong hari ang babilonia dinala nang sa babilonia at bumalik sa jerusalem kay sa juda bawat dalawang put isa sa kaniyang ,1.0,0.5536393492404175,0.5536393492404175,
Dagidiay a kimmuyog cada Zorobabel Jesua Nehemias Seraias Reelaias Mardoko Bilsan Mispar Bigvai Rehum ken Baana,na nagsidating na kasama ni zorobabel si jesua si nehemias si seraias si reelias si mardocheo si bilsan si mispar si bigvai si rehum si baana,yaong na niya hagreo kay zorobabel tagapamahala seraias reelaias mardoko azarias mispar raamias rehum kay baana,1.0,0.33873195925613553,0.33873195925613553,
Ti bilang dagiti lallaki cadagiti tattao ti Israel,ang bilang ng mga lalake ng bayan ng israel ay ito,ang bilang ang mga lalake sa mga israel ay ito,1.0,0.6431711965104715,0.6431711965104715,
Dagiti annac ni Paros duaribu sangagasut pitopuloda ket dua,ang mga anak ni paros dalawang libot isang daan at pitong put dalawa,ang mga anak ni anak dalawang libot isang daan put dalawa,1.0,0.8097496511263309,0.8097496511263309,
Dagiti annac ni Sefatias tallogasut pitopuloda ket dua,ang mga anak ni sephatias tatlong daan at pitong put dalawa,ang mga anak ni sephatias tatlong daan libot put dalawa,1.0,0.8943631327075733,0.8943631327075733,
Dagiti annac ni Ara pitogasut pitopuloda ket lima,ang mga anak ni ara pitong daan at pitong put lima,ang mga anak ni johanan pitong daan at pitong put lima,1.0,0.9152421295658167,0.9152421295658167,
Dagiti annac ni Paathmoab cadagiti annac ni Jesua ken Joab duaribu walo gasut ket sangapuloda ket dua,ang mga anak ni pahathmoab sa mga anak ni josue at ni joab dalawang libot walong daan at labing dalawa,ang mga anak ni paathmoab sa mga anak si jesua kay joab dalawang libot walong daan at kapatid put dalawa,1.0,0.8090704047153741,0.8090704047153741,
Dagiti annac ni Elam sangaribu dua gasut limapuloda ket uppat,ang mga anak ni elam isang libot dalawang daan at limang put apat,ang mga anak ni elam libo labing dalawa tatlong limang put apat,1.0,0.7903088991579098,0.7903088991579098,
Dagiti annac ni Zattu siam a gasut uppat a puloda ket lima,ang mga anak ni zattu siyam na raan at apat na put lima,ang mga anak ni zattu daan na anim apat na israel at apat ,1.0,0.780282259520386,0.780282259520386,
Dagiti annac ni Zacai pitogasutda ket innem a pulo,ang mga anak ni zachai pitong daan at anim na pu,ang mga anak ni anak zachai put anim na apat,1.0,0.7362113034377016,0.7362113034377016,
Dagiti annac ni Bani innem a gasut uppat a puloda ket dua,ang mga anak ni bani anim na raan at apat na put dalawa,ang mga anak ni si bani daan na anim apat na israel put dalawa,0.9333333333333333,0.7141619545651172,0.6665511575941094,
Dagiti annac ni Bebai innem a gasut duapuloda ket tallo,ang mga anak ni bebai anim na raan at dalawang put tatlo,ang mga anak ni bebai daan na anim dalawang pu at tatlong,1.0,0.7784439217066386,0.7784439217066386,
Dagiti annac ni Azgad sangaribu duagasut duapuloda ket dua,ang mga anak ni azgad isang libo at dalawang daan at dalawang put dalawa,ang mga anak ni azgad libo duagasut dalawang pu put dalawa,1.0,0.7562735716151484,0.7562735716151484,
Dagiti annac ni Adonicam innem a gasut innem a puloda ket innem,ang mga anak ni adonicam anim na raan at anim na put anim ,ang mga anak ni adonicam daan na anim daan na israel put anim ,1.0,0.7765380632113167,0.7765380632113167,
Dagiti annac ni Bigvai dua ribu limapuloda ket innem,ang mga anak ni bigvai dalawang libo at limang put anim,ang mga anak ni bigvai labing dalawa tatlong limang put anim,1.0,0.8276569717492075,0.8276569717492075,
Dagiti annac ni Adin uppat a gasut limapuloda ket uppat,ang mga anak ni adin apat na raan at limang put apat ,ang mga anak ni anak apat na anim limang put apat ,1.0,0.7665739122485618,0.7665739122485618,
Dagiti annac ni Ater ni Ezekias siam a puloda ket walo,ang mga anak ni ater ni ezechias siyam na put walo,ang mga anak ni anak si ezechias daan na israel at labing walo,0.8571428571428571,0.6867453863152323,0.5886389025559133,
Dagiti annac ni Besai tallogasut duapuloda ket tallo,ang mga anak ni besai tatlong daan at dalawang put tatlo,ang mga anak ni anak tatlong daan dalawang pu at tatlong ,1.0,0.7399730868325113,0.7399730868325113,
Dagiti annac ni Jora sangagasut sangapuloda ket dua,ang mga anak ni jora isang daan at labing dalawa,ang mga anak ni anak kapatid kapatid put dalawa,1.0,0.7289873315250199,0.7289873315250199,
Dagiti annac ni Hasum duagasut duapuloda ket tallo,ang mga anak ni hasum ay dalawang daan at dalawang put tatlo,ang mga anak ni odaia hasum dalawang pu at tatlong,1.0,0.7052392063555799,0.7052392063555799,
Dagiti annac ni Gibbar siam a puloda ket lima,ang mga anak ni gibbar siyam na put lima,ang mga anak ni anak daan na israel at apat,0.9090909090909091,0.7259691568679897,0.6599719607890815,
Dagiti annac ti Betlehem sangagasut duapuloda ket tallo,ang mga anak ni bethlehem isang daan at dalawang put tatlo,ang mga anak ang bethlehem kapatid dalawang pu at tatlong,1.0,0.6099974757494676,0.6099974757494676,
Dagiti lallaki a taga Netofa limapuloda ket innem,ang mga lalake ng nethopha limang put anim,ang mga lalake na lalake netopha limang put anim,0.9,0.7021151895771125,0.6319036706194012,
Dagiti lallaki a taga Anatoth sangagasut duapuloda ket walo,ang mga lalake ng anathoth isang daan at dalawang put walo,ang mga lalake na lalake anatoth sangagasut dalawang pu at labing walo,0.9230769230769231,0.5956342743414055,0.5498162532382205,
Dagiti annac ti Asmavet upat a puloda ket dua,ang mga anak ni azmaveth apat na put dalawa,ang mga anak ang joadda azmaveth na israel put dalawa,0.9090909090909091,0.6477020594303629,0.5888200540276026,
Dagiti annac ti Kiriathjearim Ceira ken Beerot pitogasut ket uppat a puloda ket tallo,ang mga anak ni chiriathjearim ni cephira at ni beeroth pitong daan at apat na put tatlo,ang mga anak ang kiriathjearim ceira kay beerot pitong daan put apat na israel at tatlong,1.0,0.5829693626132948,0.5829693626132948,
Dagiti annac ti Rama ken Gabaa innem a gasut duapuloda ket maysa,ang mga anak ni rama at ni gaaba anim na raan at dalawang put isa,ang mga anak ang rama kay gabaa daan na anim dalawang pu at dalawang put isa,0.9411764705882353,0.7014359802920628,0.6601750402748826,
Dagiti lallaki a taga Micmas sangagasut duapuloda ket dua,ang mga lalake ng michmas isang daan at dalawang put dalawa,ang mga lalake na lalake michmas sangagasut dalawang pu put dalawa,1.0,0.631259272228134,0.631259272228134,
Dagiti lallaki a taga Betel ken Hai duagasut duapuloda ket tallo,ang mga lalake ng bethel at ng hai dalawang daan at dalawang put tatlo,ang mga lalake na lalake una kay hai hasum dalawang pu at tatlong,1.0,0.5721463153051605,0.5721463153051605,
Dagiti annac ni Nebo limapuloda ket dua,ang mga anak ni nebo limang put dalawa,ang mga anak ni nebo limang put dalawa,1.0,1.0,1.0,
Dagiti annac ni Magbis sangagasut limapuloda ket innem,ang mga anak ni magbis isang daan at limang put anim,ang mga anak ni anak kapatid limang put anim,1.0,0.7667618530773309,0.7667618530773309,
Dagiti annac ni sabali nga Elam sangaribu duagasut limapuloda ket uppat,ang mga anak ng ibang elam isang libot dalawang daan at limang put apat,ang mga anak ni iba na iyong elam maaca duagasut limang put apat,1.0,0.6299702334119195,0.6299702334119195,
Dagiti annac ni Harim tallogasutda ket duapulo,ang mga anak ni harim tatlong daan at dalawang pu,ang mga anak ni harim harim at anim,1.0,0.8056982503418907,0.8056982503418907,
Dagiti annac ti Lod Hadid ken Ono pitogasut duapuloda ket lima,ang mga anak ni lod ni hadid at ni ono pitong daan at dalawang put lima,ang mga anak ang lod hadid kay hadid pitong daan dalawang pu at apat,1.0,0.5807643334680618,0.5807643334680618,
Dagiti annac ti Jerico tallogasut uppat a puloda ket lima,ang mga anak ni jerico tatlong daan at apat na put lima,ang mga anak ang jerico tatlong daan apat na israel at apat ,1.0,0.6833132420426642,0.6833132420426642,
Dagiti annac ni Senaa talloribu ket innem a gasutda ket tallopulo,ang mga anak ni senaa tatlong libot anim na raan at tatlong pu,ang mga anak ni anak senaa put anim na tao at tatlong pung,1.0,0.7202492697374682,0.7202492697374682,
Dagiti papadi dagiti annac ni Jedaia ti balay ni Jesua siam a gasut pitopuloda ket tallo,ang mga saserdote ang mga anak ni jedaia sa sangbahayan ng jesua siyam na raan at pitong put tatlo,ang saserdote ang mga anak ni anak ang nayari si jesua daan na anim libot at tatlong,1.0,0.6852211034525221,0.6852211034525221,
Dagiti annac ni Immer sangaribu limapuloda ket dua,ang mga anak ni immer isang libo at limang put dalawa,ang mga anak ni immer libo limang put dalawa,1.0,0.8376332362540749,0.8376332362540749,
Dagiti annac ni Pasur sangaribu dua gasut uppat a puloda ket pito,ang mga anak ni pashur isang libot dalawang daan at apat na put pito,ang mga anak ni si pashur libo labing dalawa tatlong apat na israel at apat ,0.9375,0.686647954850371,0.6437324576722228,
Dagiti annac ni Harim sangaribu sangapuloda ket pito,ang mga anak ni harim isang libo at labing pito,ang mga anak ni harim libo kapatid at apat,1.0,0.8118610999348483,0.8118610999348483,
Dagiti Levitas dagiti annac da Jesua ken Cadmiel cadagiti annac ni Odovias pitopuloda ket uppat,ang mga levita ang mga anak ni jesua at ni cadmiel sa mga anak ni hodavias pitong put apat,ang levita ang mga anak anak jesua kay cadmiel sa mga anak si cadmiel libot put apat,1.0,0.7355936135598841,0.7355936135598841,
Dagiti cumacanta dagiti annac ni Asaf sangagasut duapuloda ket walo,ang mga mangaawit ang mga anak ni asaph isang daan at dalawang put walo,ang mangaawit ang mga anak ni anak kapatid dalawang pu at labing walo,1.0,0.7462669566416298,0.7462669566416298,
Dagiti annac dagiti agaywan iti ruangan dagiti annac ni Sallum dagiti annac ni Ater dagiti annac ni Talmon dagiti annac ni Accub dagiti annac ni Hatita dagiti annac ni Sobai isuda amin sangagasut tallopuloda ket siam,ang mga anak ng mga tagatanodpinto ang mga anak ni sallum ang mga anak ni ater ang mga anak ni talmon ang mga anak ni accub ang mga anak ni hatita ang mga anak ni sobai ang lahat ay isang daan at tatlong put siyam,ang mga anak ang bantaypinto sa pintuan ang mga anak ni panganay ang mga anak ni anak ang mga anak ni bucbucias ang mga anak ni obadias ang mga anak ni accub ang mga anak ni hatita silay lahat sangagasut lahat at siyam,1.0,0.8174904274988583,0.8174904274988583,
Dagiti Netineos dagiti annac ni Siha dagiti annac ni Hasafa dagiti annac ni Tabaot,ang mga nethineo ang mga anak ni siha ang mga anak ni hasupha ang mga anak ni thabaoth,ang nethineo ang mga anak ni anak ang mga anak ni anak ang mga anak ni hasupha,1.0,0.8610642333308414,0.8610642333308414,
Dagiti annac ni Keros dagiti annac ni Siaa dagiti annac ni Fadon,ang mga anak ni cheros ang mga anak ni siaa ang mga anak ni phadon,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Lebana dagiti annac ni Hagaba dagiti annac ni Accub,ang mga anak ni lebana ang mga anak ni hagaba ang mga anak ni accub,ang mga anak ni anak ang mga anak ni anak ang mga anak ni obadias,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Hagab dagiti annac ni Samlai dagiti annac ni Hanan,ang mga anak ni hagab ang mga anak ni samlai ang mga anak ni hanan,ang mga anak ni anak ang mga anak ni anak ang mga anak ni si hanan,0.9411764705882353,0.8273675500886212,0.7786988706716435,
Dagiti annac ni Giddel dagiti annac ni Gaher dagiti annac ni Reaia,ang mga anak ni gidiel ang mga anak ni gaher ang mga anak ni reaia,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Resin dagiti annac ni Necoda dagiti annac ni Gazam,ang mga anak ni resin ang mga anak ni necoda ang mga anak ni gazam,ang mga anak ni resin ang mga anak ni anak ang mga anak ni anak ,1.0,0.9224828340354664,0.9224828340354664,
Dagiti annac ni Uzza dagiti annac ni Fasea dagiti annac ni Besai,ang mga anak ni uzza ang mga anak ni phasea ang mga anak ni besai,ang mga anak ni uzza ang mga anak ni anak ang mga anak ni anak ,1.0,0.9224828340354664,0.9224828340354664,
Dagiti annac ni Asena dagiti annac ni Meunim dagiti annac ni Nefusim,ang mga anak ni asena ang mga anak ni meunim ang mga anak ni nephusim,ang mga anak ni asena ang mga anak ni meunim ang mga anak ni anak ,1.0,0.9808019917922235,0.9808019917922235,
Dagiti annac ni Bacbuc dagiti annac ni Hakufa dagiti annac ni Harhur,ang mga anak ni bacbuc ang mga anak ni hacusa ang mga anak ni harhur,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Baslut dagiti annac ni Mehida dagiti annac ni Harsa,ang mga anak ni bazluth ang mga anak ni mehida ang mga anak ni harsa,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Barcos dagiti annac ni Sisera dagiti annac ni Tema,ang mga anak ni bercos ang mga anak ni sisera ang mga anak ni tema,ang mga anak ni anak ang mga anak ni anak ang mga anak ni maasa,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Nesia dagiti annac ni Hatifa,ang mga anak ni nesia ang mga anak ni hatipha,ang mga anak ni anak ang mga anak ni anak ,1.0,0.8513708826674851,0.8513708826674851,
Dagiti annac dagiti adadipen ni Salomon dagiti annac ni Sotai dagiti annac ni Soferet dagiti annac ni Peruda,ang mga anak ng mga lingkod ni salomon ay ang mga anak ni sotai ang mga anak ni sophereth ang mga anak ni peruda,ang mga anak ang adadipen si salomon ang mga anak ni sotai ang mga anak ni sotai ang mga anak ni sophereth,1.0,0.8589557146727358,0.8589557146727358,
Dagiti annac ni Jaala dagiti annac ni Darcon dagiti annac ni Giddel,ang mga anak ni jaala ang mga anak ni darcon ang mga anak ni giddel,ang mga anak ni anak ang mga anak ni anak ang mga anak ni anak ,1.0,0.8381746523200765,0.8381746523200765,
Dagiti annac ni Sefatias dagiti annac ni Hatil dagiti annac ni Foerethassebaim dagiti annac ni Amin,ang mga anak ni sephatias ang mga anak ni hatil ang mga anak ni pocherethhassebaim ang mga anak ni ami,ang mga anak ni sephatias ang mga anak ni anak ang mga anak ni foerethassebaim ang mga anak ni lahat,1.0,0.8984050053598902,0.8984050053598902,
Amin dagiti Netineos ken dagiti annac dagiti adadipen ni Salomon tallo gasut siam a puloda ket dua,lahat ng mga nethineo at ng mga anak ng mga lingkod ni salomon tatlong daan at siyam na put dalawa,lahat ang nethineo at ang kanilang mga anak ang adadipen si salomon tatlo tatlong daan na israel put dalawa,1.0,0.5026609505178435,0.5026609505178435,
Ket dagitoy isuda dagiti simmangat a naggapu iti Telmela Telharsa Kerub Addan ken Immer ngem dida nabalin nga imparangarang dagiti familia dagiti ammada ken ti capoonanda no isuda idi ti taga Israel,at ang mga ito ang nagsiahon mula sa telmela telharsa cherub addan at immer ngunit hindi nila naipakilala ang mga sangbahayan ng kanilang mga magulang at ang kanilang binhi kung silay taga israel,at ito silay ang simmangat na kaniyang sa telmela telharsa immer pagtataglay kay immer datapuwat hindi sangbahayan na iyong ipinakilala ang sangbahayan ang kanilang kay ang kanilang kung silay nang ang lalake israel,1.0,0.5146355491095278,0.5146355491095278,
Dagiti annac ni Delaia dagiti annac ni Tobias dagiti annac ni Necoda innem a gasut limapuloda ket dua,ang mga anak ni delaia ang mga anak ni tobias ang mga anak ni nicoda anim na raan at limang put dalawa,ang mga anak ni anak ang mga anak ni tobias ang mga anak ni anak daan na anim limang put dalawa,1.0,0.8627694008048693,0.8627694008048693,
Ket cadagiti annac dagiti papadi dagiti annac ni Habaia dagiti annac ni Cos dagiti annac ni Barzillai a nangala iti asawa cadigiti annac a babbai ni Barzillai a Galaadita ket nainaganan a mayannurot iti naganda,at sa mga anak ng mga saserdote ang mga anak ni abaia ang mga anak ni cos ang mga anak ni barzillai na nagasawa sa mga anak ni barzillai na galaadita at tinawag ayon sa kanilang pangalan,at sa mga anak ang saserdote ang mga anak ni habaia ang mga anak ni abaia ang mga anak ni barzillai na nagdala sa asawa cadigiti anak na babae si barzillai na galaadita at itinawag na kanilang sa kanilang ,0.95,0.8362437461071267,0.7944315588017703,
Dagitoy sinapulda dagiti nacaisuratan cadagiti nabilang iti pinoonpoon ngem isuda dida nasaracan gapuna a naipatoda a narugit ket naiccatda iti kinapadi,ang mga ito ay nagsihanap ng talaan ng kanilang pangalan sa nangabilang ayon sa talaan ng lahi ngunit hindi nangasumpungan kayat silay nangabilang na hawa at nangaalis sa pagkasaserdote,ito hinanap ang ito sa mga lahat sa kanilang datapuwat silay hindi hindi kayat na naipatoda na hayop at naiccatda sa kanilang ,1.0,0.35733671063155537,0.35733671063155537,
Ket ti gobernador kinunana cadacuada a dida mangan cadagiti casasantoanan a banag agingga iti adda agtacder a padi iti Urim ken iti Tummim,at sinabi ng tagapamahala sa kanila na silay huwag magsisikain ng mga pinakabanal na bagay hanggang sa tumayo ang isang saserdote na may urim at thummim,at ang tagapamahala sinabi kanila na hindi kakain sa mga casasantoanan na bagay patungo sa nagkaroon iyong na saserdote sa pektoral kay sa thummim,1.0,0.4596677561773382,0.4596677561773382,
Ti amin a gimong a nagtitipon uppat a pulo ket dua ribu tallogasut ket innem a puloda,ang buong kapisanang magkakasama ay apat na put dalawang libo at tatlong daan at anim na pu,ang lahat na kapisanan na sila apat na apat put dalawa tatlong tatlong daan put anim na israel,0.9473684210526315,0.496532007471563,0.4703987439204281,
Sabali laeng dagiti adadipen a lallaki ken babbai a pito ribu tallogasut ket tallopuloda ket pito ket addaanda idi iti duagasut a cumacanta a lallaki ken babbai,bukod sa kanilang mga aliping lalake at babae na may pitong libot tatlong daan at tatlong put pito at silay nangagkaroon ng dalawang daan na mangaawit na lalake at babae ,iba lamang ang adadipen na anak kay babae na araw libo tatlong daan at lahat at apat at nagkaroon nang sa hasum na mangaawit na anak kay babae ,1.0,0.5453177074678316,0.5453177074678316,
Dagiti cabayoda pitogasut tallopuloda ket innem dagiti muloda duagasut uppat a puloda ket lima,ang kanilang mga kabayo ay pitong daan at tatlong put anim ang kanilang mga mula ay dalawang daan at apat na put lima,ang kanilang pitong daan lahat put anim ang muloda hasum apat na israel at apat ,1.0,0.5439519942848156,0.5439519942848156,
Dagiti camelloda uppat a gasut tallopuloda ket lima dagiti asasnoda innem a ribu pitogasutda ket duapulo,ang kanilang mga kamelyo apat na raan at tatlong put lima ang kanilang mga asno anim na libot pitong daan at dalawang pu,ang kanilang apat na anim lahat at apat ang asasnoda daan na libo zachai at anim ,1.0,0.4522119745240861,0.4522119745240861,
Ket ti dadduma cadagiti pangoloen dagiti balbalay dagiti amma idi immayda iti balay ni Jehova nga adda idiay Jerusalem nagidatonda a sibubulos ti nakemda maipaay iti balay ti Dios tapno isu ti bangonenda iti daydi saadna,at ang ilan sa mga pangulo ng mga sangbahayan ng mga magulang nang silay magsidating sa bahay ng panginoon na nasa jerusalem ay nangaghandog na kusa sa bahay ng dios upang husayin sa kinatatayuan,at ang ilan sa mga prinsipe ang balbalay ang sangbahayan nang naparoon sa bahay si panginoon na iyong nagkaroon sa jerusalem nagsipaghain na handog ang nakemda maging sa bahay ang dios upang kaniyang ang kinatatayuan sa yaon anak,0.8974358974358975,0.6229847787724445,0.5590889040265528,
Intedda a mayannurot iti cabaelanda idiay paggamengan ti aramid ti innem a pulo ket maysa a ribu a daric a balitoc ken limaribu a libra a pirac ken sangagasut a cawes ti sacerdote,silay nangagbigay ayon sa kanilang kaya sa ingatangyaman ng gawain na anim na put isang libong darikong ginto at limang libong librang pilak at isang daan na bihisan ng mga saserdote,ibinigay na kanilang sa kanilang ingatangyaman ang gawa ang anim na pu at dalawang put isa na libo na daric na ginto kay pilak na ginto na salapi kay kapatid na bahay ang saserdote,0.9142857142857143,0.4294950211525466,0.39268116219661403,
