INPUT,REFERENCE,MACHINE_TRANSLATION,NUM_OF_EDITS,NUM_OF_REF,TER_SCORE,AVERAGE_TER_SCORE
ket amin nga israel isu ti intabonda ket dinungdungawanda a cas iti sao ni jehova isu a sinaona iti pannacaaramat ni adipenna nga ahias a mammadto,at inilibing siya ng buong israel at tinangisan siya ayon sa salita ng panginoon na kaniyang sinalita sa pamamagitan ng kaniyang lingkod na si ahias na propeta,at lahat na iyong israel kaniyang ang intabonda at tinangisan na at sa panginoon si panginoon kaniyang na pamamagitan sa pamamagitan si kaniyang na iyong daan na propeta,17,27,0.6296296296296297,
gapuna ita dinto umadayu ti campilan iti balaymo iti uray caanoman ta linaisnac ket innalam ti asawa ni uria a jetteo tapno asawaem,ngayon ngay ang tabak ay hindi hihiwalay kailan man sa iyong sangbahayan sapagkat iyong niwalan ng kabuluhan ako at iyong kinuha ang asawa ni uria na hetheo upang maging iyong asawa ,kayat ngayon hindi umadayu ang tabak sa iyong bahay sa kahit kaniyang at sapagkat at kinuha ang lalake si uria na uria upang asawaem,19,31,0.6129032258064516,
ti angesna pasgednna dagiti uging ,ang kaniyang hinga ay nagpapaningas ng mga baga,ang kaniyang hinga ang uging,5,8,0.625,
ket kinunana o apo dawatec kenca ibaonmo babaen iti ima daydiay ibaonmonto,at kaniyang sinabi oh panginoon magsugo ka isinasamo ko sa iyo sa pamamagitan ng kamay niyaong iyong susuguin,at sinabi oh oh isinasamo sa iyo ipinamamanhik ilalim sa kamay mapagisa ibaonmonto,11,18,0.6111111111111112,
ket nangipanda iti maysa a campilan iti sango ti ari,at silay nagdala ng isang tabak sa harap ng hari,at nagdala sa mabilang na tabak sa harap ang hari,4,10,0.4,
ket iti pito nga aldaw dicayto pumanaw iti ruangan ti tolda ti gimong inggana ti dimasungpot dagiti aldaw ti pannacaconsagraryo ta isu consagrarennacayto iti pito nga aldaw,at sa pintuan ng tabernakulo ng kapisanan ay huwag kayong lalabas na pitong araw hanggang sa maganap ang mga kaarawan ng inyong pagtalaga sapagkat pitong araw na kayoy matatalaga,at sa pitong araw huwag kayong pumanaw sa pintuan ang tabernakulo ang kapisanan napasa ang dimasungpot ang araw ang inyong sapagkat consagrarennacayto sa pitong araw ,17,29,0.5862068965517241,
amin dagitoy annac a lallaki ni macir nga ama ni galaad,lahat ng itoy mga anak ni machir na ama ni galaad,lahat ito anak na anak si machir na iyong ama si galaad,5,11,0.45454545454545453,
ket ti benjamin nagsubli idi a tiempo ket intedda cadacuada dagidi babbai a biniagda cadagiti babbai ti jabesgalaad ket nupay casta saanda idi nga umanay cadacuada,at bumalik ang benjamin nang panahong yaon at ibinigay nila sa kanila ang mga babaing kanilang iniligtas na buhay sa mga babae sa jabesgalaad at gayon may hindi sapat sa kanila ,at ang benjamin nagbalik nang na panahon at ibinigay kanila yaon kundi na biniagda sa mga babae ang jabesgalaad at bagaman may hindi nang na iyong umanay kanila ,17,31,0.5483870967741935,
ammoc a daytoy adda kenca,talastas ko na itoy sa iyo,talastas na ito nagkaroon sa iyo,2,6,0.3333333333333333,
amin dagiti netineos ken dagiti annac dagiti adadipen ni salomon tallo gasut siam a puloda ket dua,lahat ng nethineo at ang mga anak ng mga lingkod ni salomon ay tatlong daan at siyam na put dalawa,lahat ang nethineo at ang kanilang mga anak ang adadipen si salomon tatlo tatlong daan na israel put dalawa,8,20,0.4,
matayacto idiay umocco ,mamamatay ako sa aking pugad,mamamatay ako sa aking pugad,0,5,0.0,
ket ti ari timmacder iti rabii ket kinunana cadagiti adadipenna siac ipalawagco ita cadacayo no ania ti inaramid cadatayo dagiti sirios,at ang hari ay bumangon sa gabi at nagsabi sa kaniyang mga lingkod ipakikita ko sa inyo ngayon kung ano ang ginawa ng mga taga siria sa atin,at ang hari bumangon sa gabi at sinabi sa mga adadipenna ako ipalawagco ngayon ko kung ano ang ginawa kasama ang taga,15,28,0.5357142857142857,
ket ni jehova isu inayatna,at minahal siya ng panginoon,at si panginoon kaniyang inayatna,3,5,0.6,
ket ni jehova lawagannanto ti kinasipngetco,at liliwanagan ng panginoon ang aking kadiliman,at si panginoon lawagannanto ang aking,3,7,0.42857142857142855,
ket ni david dagiti linaclacsana,at ni david ang kaniyang laksalaksa,at si david ang kaniyang,2,6,0.3333333333333333,
maibusor iti santo ti israel met laeng,sa makatuwid bagay laban sa isang banal ng israel,maibusor sa banal ang israel kaniyang lamang,6,9,0.6666666666666666,
agtawen idi iti walo a tawen ni josias idi nangrugi a nagari ket nagari idiay jerusalem bayat iti tallopulo ket maysa a tawtawen ket ti nagan ni inana jedida anac ni adaia a taga bescat,si josias ay may walong taon nang magpasimulang maghari at siyay nagharing tatlongput isang taon sa jerusalem at ang pangalan ng kaniyang ina ay idida na anak ni adaia na taga boscat,aaron nang sa kay na taon si josias nang magpasimulang na maghari at labing sa jerusalem at sa tatlong pung at mabilang na karamihan at ang ina si kaniyang jedida anak si adaia na lalake bescat,17,32,0.53125,
adtoy iti bayat nga agsasaoca pay laeng idiay iti ari siac met sumrecacto a sumaruno kenca ket panecnecacto dagiti sasaom,narito samantalang nagsasalita ka pa roon sa hari ay papasok naman ako na kasunod mo at aking patototohanan ang iyong mga salita,narito sa at na iyong agsasaoca pa lamang sa sa hari ako din aking papasukin na kinabukasan sa iyo at patototohanan ang mo,10,22,0.45454545454545453,
ket ni saul pinagtalawna iti daga dagidiay mangcuculam ken dagiti managsalamangca,at pinalayas ni saul sa lupain yaong mga nakikipagsanggunian sa masamang espiritu at ang mga manghuhula,at si saul inalis sa lupain makatuwid yaong at ang kanilang mga mahiko,9,16,0.5625,
ket isuda agalada idi iti binigganbigat tunggal tao iti maitutop a macanna ket idi pimmudot ti init narunaw,at silay namumulot tuwing umaga bawat tao ayon sa kaniyang kain at pagka ang araw ay umiinit na ay natutunaw,at silay namumulot nang sa binigganbigat bawat lalaking sa pamamaga na kaniyang at nang araw sa araw umiinit,11,20,0.55,
ket dagiti cabusormo isuda met laeng tumulocdanto kenca ket sica payatemto dagiti nangato a luglugarda,at ang iyong mga kaaway ay susuko sa iyo at ikaw ay tutungtong sa kanilang mga matataas na dako,at ang iyong kaaway silay kaniyang lamang tumulocdanto sa iyo at ka tutungtong ang mataas na luglugarda,11,19,0.5789473684210527,
ket impalladawnac cadagiti ima ti nadangcoc,at inihahagis niya ako sa mga kamay ng masama,at inihahagis sa mga kamay ang masama,3,9,0.3333333333333333,
ket saan nga agaramid ti imbag iti balo a babai,at hindi gumagawa ng mabuti sa babaing bao,at hindi na iyong gumawa ang mabuti sa bao na babae,3,8,0.375,
saan nga isu ti anac ni jerobaal,hindi ba siya ang anak ni jerobaal,hindi na iyong kaniyang ang babae si jerobaal,4,7,0.5714285714285714,
isu susupennanto ti gita dagiti aspides ,kaniyang hihititin ang kamandag ng mga ahas,kaniyang susupennanto ang kamandag ang ahas,3,7,0.42857142857142855,
ket ni saharaim nagputot cadagiti annac idiay away ti moab iti calpasan ti panangpapanawna cadacuada da husim ken baara isuda dagiti assawana idi,at si saharaim ay nagkaanak sa parang ng moab pagkatapos na kaniyang mapagpaalam sila si husim at si baara ay ang kaniyang mga asawa,at si saharaim nagkaanak sa mga anak sa parang ang moab sa akoy ang sila kanila anak husim sa baara silay ang kaniyang nang,11,24,0.4583333333333333,
nupay casta dicayo kinayat ti sumangat ngem simmalungasingcayo iti maicaniwas iti bilin ni jehova a diosyo,gayon may hindi kayo umakyat kundi nanghimagsik kayo laban sa utos ng panginoon ninyong dios,bagaman may hindi humiwalay ang sumangat datapuwat laban sa kundi sa panginoon si panginoon na dios,8,15,0.5333333333333333,
wenno mangbilang iti apagcapat ti israel,o ng bilang ng ikaapat na bahagi ng israel,o bilang sa bahagi ang israel,5,9,0.5555555555555556,
ket napan ket nagtugaw iti masangoanan iti adayu iti casla madanon ti ibiat a pana ta kinunana diac coma makita ti ipapatay ti ubing,at yumaon at naupo sa tapat niya na ang layo ay isang hilagpos ng pana sapagkat sinabi niya huwag kong makita ang kamatayan ng bata,at yumaon at naupo sa tapat sa siya sa akala layo ang hilagpos na pana at sinabi hindi ang niya ang ang kamatayan ang bata,11,25,0.44,
ngem dagiti annac a lallaki ni eli isuda nacasangda a tattao idi isuda dida ammo idi ni jehova,ngayoy ang mga anak ni eli ay mga hamak na lalake hindi nila nakikilala ang panginoon,datapuwat ang mga anak na anak si eli silay nacasangda na bayan nang silay hindi panginoon nang si panginoon ,9,16,0.5625,
ngem ni absalom nagtalaw,ngunit si absalom ay tumakas,datapuwat si absalom keila,3,5,0.6,
ket kinunana siac adipennac ni abraham,at kaniyang sinabi alilang katiwala ako ni abraham,at sinabi hindi adipennac si abraham,5,8,0.625,
ket ni jehova pinatpategna ni abel ken ti datonna,at nilingap ng panginoon si abel at ang kaniyang handog,at si panginoon pinatpategna si abel sa ang kaniyang,4,10,0.4,
tummacderca balac ket dumngegca,tumindig ka balac at iyong dinggin,tummacderca balac at dumngegca,4,6,0.6666666666666666,
tapno tumacderac a maysa nga ina iti israel,na akoy bumangon na isang ina sa israel,upang tumacderac na mabilang na iyong ina sa israel,4,8,0.5,
iti sumaganad cadacuada tinarimaan ni sadoc nga anac a lalaki ni immer iti sangoanan ti bucodna a balay,sumunod sa kanila ay hinusay ni sadoc na anak ni immer sa tapat ng kaniyang sariling bahay,sa kaniya kanila hinusay si sadoc na iyong babae na lalake si immer sa tapat ang kaniyang na bahay,8,17,0.47058823529411764,
ket ni david pinuccawanna dagiti tattao ken ni abner nga anac ni ner a kinunana dica sumungbat abner,at sumigaw si david sa bayan at kay abner na anak ni ner na nagsabi hindi ka sumasagot abner ,at si david tinawag ang bayan sa si abner na iyong anak si ner na sinabi huwag kang may abner ,10,19,0.5263157894736842,
ket nagcancantada ti maysa ken maysa a nangdaydayaw ken nagyaman ken jehova a kinunada ta isu naimbag ta ti kinamanangngaasina agpaut iti agnanayon a maipaay iti israel,at silay nagawitang isat isa sa pagpuri at pagpapasalamat sa panginoon na nangagsasabi sapagkat siyay mabuti sapagkat ang kaniyang kaawaan ay magpakailan man sa israel,at nagawitang ang isat isa na nangdaydayaw sa pagpapasalamat sa panginoon na silay nagsisagot sapagkat mabuti at ang kaniyang kaawaan sa magpakailan man na kaniya sa israel,8,25,0.32,
ket ni ari david kinunana iti amin a gimong ni anacco a salomon isu a maymaysa a pinili ti dios ubing pay laeng ken naganus ket ti aramid dackel ta ti palacio saan a maipaay iti tao no di ket maipaay iti dios,at sinabi ni david na hari sa buong kapisanan si salomon na aking anak na siya lamang pinili ng dios ay bata pa at sariwa at ang gawain ay malaki sapagkat ang templo ay hindi ukol sa tao kundi sa panginoong dios ,at si hari david sinabi sa lahat na kapisanan si aking na salomon kaniyang na iisa na panginoon ang dios ipinanganak pa lamang sa kaniyang at ang gawain malaki at ang susan hindi na kaniya sa tao kung hindi at maging sa dios ,24,42,0.5714285714285714,
ken purpura ,at kulayube,sa kulayube,1,2,0.5,
ket ni sarai kinunana ken abram ti pannacalaisco maipabaclay coma kenca insaadco ti adipenco iti barucongmo ket idi nakitana a masicug siac nauyuyawac cadagiti matana ni jehova ocomennata coma,at sinabi ni sarai kay abram ang aking pagkaapi ay sumaiyo idinulot ko ang aking alila sa iyong sinapupunan at nang makita niyang siyay naglihi ay niwalan akong kabuluhan sa kaniyang paningin ang panginoon ang humatol sa akin at sa iyo,at si sarai sinabi sa pagpalain ang aking pagkaapi ang sa iyo inilagay ang aking sa mo at nang nakita na masicug ako nauyuyawac sa mga paningin si panginoon akong ang ,29,41,0.7073170731707317,
ket ni moises inaramidna ti casta iti imatang dagiti lallacay ti israel,at gayon ginawa ni moises sa paningin ng mga matanda sa israel,at si moises ginawa ang gayoy sa paningin ang matanda ang israel,5,12,0.4166666666666667,
ket umay coma caniac ti aniaman nga umayto,at paratingin sa akin ang darating,at dumarating ang sa akin ang panahon na iyong paririto,2,6,0.3333333333333333,
ti matay a tao nalinlintegto aya ngem iti dios,magiging ganap pa ba ang taong may kamatayan kay sa dios,ang mamatay kapuwa nalinlintegto ba datapuwat sa dios,7,11,0.6363636363636364,
ket agservinto cadacayo a paraypay tapno makitkitayo ket malagipyo dagiti amin a bilbilin ni jehova ket sungpotenyo ida ken tapno dicay sursuroten ti pusoyo met laeng ken dagiti matmatayo met laeng a mangipacadawyan cadacayo iti panagbalangcantis,at sa inyoy magiging isang tirintas upang inyong mamasdan at inyong maalaala ang lahat ng mga utos ng panginoon at inyong tuparin at upang huwag kayong sumunod sa inyong sariling puso at sa inyong sariling mga mata na siya ninyong ipinangaapid,at agservinto naglabas na kanilang upang makitkitayo at malagipyo ang lahat na lahat si panginoon at utos sila sa upang sapagkat sursuroten ang puso kaniyang lamang at ang kanilang mga matmatayo kaniyang lamang na inyong naglabas sa kaniyang ,30,41,0.7317073170731707,
ket ti matda cadagiti aramid ni baasa ken aniaman nga inaramidna ken ti pannacabalinna saanda aya a naisurat iti libro dagiti cronicas dagiti arari ti israel,ang iba nga sa mga gawa ni baasa at ang kaniyang ginawa at ang kaniyang kapangyarihan di ba nasusulat sa aklat ng mga alaala sa mga hari sa israel,at ang nangagbigay sa mga gawain si baasa sa panahon na iyong ginawa sa ang kaniyang hindi ba na ano sa aklat ang alaala ang mga hari ang israel,17,29,0.5862068965517241,
ket dagiti lallaki ti ili kinunada ken ni eliseo adtoy agdawatcami kenca a ti casasaad ti ili isu ti nacaayayo a cas makita ni apoc ngem ti danum isu ti dakes ken ti daga nakebbetan,at sinabi ng mga lalake sa bayan kay eliseo tingnan mo isinasamo namin sa iyo na ang kalagayan ng bayang ito ay maligaya gaya ng nakikita ng aking panginoon ngunit ang tubig ay masama at ang lupa ay nagpapalagas ng bunga,at ang mga lalake ang bayan silay nagsisagot sa si eliseo narito isinasamo sa iyo na ang bagay ang bayan kaniyang ang nacaayayo na at makita si aking datapuwat ang tubig kaniyang ang masama sa ang lupain nakebbetan,28,41,0.6829268292682927,
ken dagiti gorgoritana ,at ang mga kopa niyaon,at ang kanilang mga kopa niyaon,0,5,0.0,
ta ni job kinunana idi nalintegac ,sapagkat sinabi ni job akoy matuwid,at si job sinabi nang akoy matuwid,2,6,0.3333333333333333,
ni ruben ken ni gad ken ti guddua ti caputotan ni manases pagtaenganda ti galaad,si ruben gad at ang kalahati ng lipi ni manases ay nanirahan sa galaad,si ruben sa si gad sa ang distrito ang anak si manases nanirahan ang galaad,6,14,0.42857142857142855,
ket dagitoy dagiti nagnagan dagiti annac a lallaki ni gerson da libni ken simi,at ang mga ito ang mga pangalan ng mga anak ni gersom si libni at si simi,at ito ang ito ang mga anak na anak si gerson anak libni sa simi,9,17,0.5294117647058824,
napagtalaw da agar ken ismael,pinalayas si agar at si ismael,pinalayas anak ipinanganak sa ismael,4,6,0.6666666666666666,
agragocayo iti nasantoan a naganna ,mangagpakaluwalhati kayo sa kaniyang banal na pangalan,mangagpakaluwalhati kayo sa kabanalbanalang bagay na pangalan,2,7,0.2857142857142857,
ta iti maicawalo a tawen ti panagarina idi agtutubo pay laeng isu nangrugi nga agsapul iti dios ni david nga amana ket iti maicasangapulo ket dua a tawen isu nangrugi a nanggugor iti juda ken jerusalem cadagiti nangato a disso ken cadagiti ashera ken cadagiti kinitikitan a ladladawan ken cadagiti sinucog a ladladawan,sapagkat sa ikawalong taon ng kaniyang paghahari samantalang siyay bata pa kaniyang pinasimulang hinanap ang dios ni david na kaniyang magulang at sa ikalabing dalawang taon ay kaniyang pinasimulang nilinis ang juda at jerusalem na inalis ang mga mataas na dako at ang mga asera at ang mga larawang inanyuan at ang mga larawang binubo,at sa ikawalong na taon ang kaniyang nang agtutubo pa lamang kaniyang pinasimulang na iyong nakasumpong sa dios si david na iyong kaniyang at sa ikalabing put dalawa na taon kaniyang pinasimulang na nanggugor sa juda sa tumahan sa mga mataas na dako sa sa mga kaniyang sa sa mga inanyuan na idolo sa sa mga gagawa na idolo ,38,55,0.6909090909090909,
ket naaramid idi nga isu agcarcararag idi balay ni nisroch a diosna a da adramelech ken saresear isu kinabilda iti campilan ket nagtalawda agingga iti daga ti ararat,at nangyari nang siyay sumamba sa bahay ni nisroch na kaniyang dios na sinugatan siya ng tabak ni adramelech at ni saresar at silay nagsitanan na patungo sa lupain ng ararat,at nangyari nang na iyong kaniyang nananatili nang bahay si nisroch na dios na anak siya sa tabak kaniyang sinaktan sa tabak at siria patungo sa lupain ang lupain ,18,31,0.5806451612903226,
dagiti annac a lallaki ni isaac da esau ken israel,ang mga anak ni isaac si esau at si israel,ang mga anak na anak si isaac anak esau sa israel,3,10,0.3,
ti ari ti tappua maysa ti ari ti hefer maysa,ang hari sa tappua isa ang hari sa hepher isa ,ang hari ang tappua mabilang ang hari ang hepher mabilang ,6,10,0.6,
ket idi a dagiti adipen ni david immayda ken abigail idiay carmelo nagsaoda kencuana a kinunada ni david imbaonnacami kenca tapno alaendaca a maipaay kencuana nga asawa,at nang dumating ang mga lingkod ni david kay abigail sa carmelo ay kanilang sinalita sa kaniya na sinasabi sinugo kami ni david sa iyo upang kunin ka na maging asawa niya,at nang na ang alipin si david naparoon sa abigail sa carmelo nagsipagsalita kaniya na silay nagsisagot si david kami sa iyo upang alaendaca na kaniya kaniya na iyong moabita,20,32,0.625,
ket ti ari sadi asiria nangyeg cadagiti tattao a naggapu iti babilonia ken naggapu iti cuta ken naggapu iti ava ken naggapu iti hamat ken naggapu iti sefarvaim ket incabilna ida cadagiti ilili ti samaria iti naglugaran dagiti annac ti israel ket tinagicuada ti samaria ket nagnaedda cadagiti ililina,at ang hari sa asiria ay nagdala ng mga tao na mula sa babilonia at sa cutha at sa ava at sa hamath at sa sepharvaim at inilagay sila sa mga bayan ng samaria na kahalili ng mga anak ni israel at kanilang inari ang samaria at nagsitahan sa mga bayan niyaon,at ang hari mula asiria nagdala sa mga bayan na kaniyang sa babilonia sa nangagmula sa cutha sa nangagmula sa ava sa nangagmula sa hamath sa nangagmula sa hena at inilagay sila sa mga bayan ang samaria sa anak ang mga anak ang israel at inari ang samaria at nagsitahan sa mga ililina,31,52,0.5961538461538461,
ket ni abraham pinutotna ni isaac,at naging anak ni abraham si isaac,at si abraham naging si isaac,2,7,0.2857142857142857,
idin ni jefte nagtalaw a maipuon cadagiti cacabsatna ket isu nagtaeng iti daga ti tob ket timmiponda ken jefte dagiti tattao a naubbaw a nakipagruarda kencuana,nang magkagayoy tumakas si jephte sa harap ng kaniyang mga kapatid at tumahan sa lupain ng tob at dooy nakipisan kay jephte ang mga lalaking walang kabuluhan at nagsilabas na kasama niya,nagising si jephte tumakas na bahay sa mga kaniyang at kaniyang tumahan sa lupain ang tob at tob sa jephte ang bayan na naubbaw na nakipagruarda kaniya,20,32,0.625,
ket ti dua patarayenna ti sangapulo ribu ,at ang dalaway magpapatakas sa sangpung libo,at ang labing dalawa magpapatakas ang lalake libo,3,7,0.42857142857142855,
dinto sumublin iti balayna ,siyay hindi na babalik pa sa kaniyang bahay,hindi sumublin sa kaniyang bahay,4,8,0.5,
